Lithuanian	Lower Sorbian	probability
̌_kʲ	k	1.0
̌_aː	ɔ	1.0
̌	-	1.0
̂_aː	r	1.0
̂	-	1.0
ˈ_ʊ	u	1.0
ˈ_ɪ	ɔ	1.0
ˈ_ɐ	a	1.0
ʒ	-	1.0
ʑ	z	1.0
ʃ	x	1.0
ɫ	w	1.0
ɪ_s_#>	#>	1.0
ɪ_#>	#>	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɨ	1.0
v	v	1.0
uə̯	a	1.0
tʲ	ɕ	1.0
t_̂	t	1.0
t	t	1.0
s_̌	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ_ˈ	rʲ	1.0
rʲ	r	1.0
r	r	1.0
nʲ	s	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	-	1.0
k	k	1.0
b	-	1.0
<#_tʲ	<#_t	1.0
<#_n	<#_n	1.0
ɡ	ɡ	0.75
vʲ	vʲ	0.714
oː	a	0.714
eː	a	0.7
m	m	0.667
ˈ	-	0.6
n	n	0.6
dʲ	ʑ	0.6
ɐ	ɔ	0.571
d	d	0.556
æː	ɛ	0.5
æː	a	0.5
sʲ	x	0.5
sʲ	-	0.5
d	d̥	0.444
ɛ	ɛ	0.429
ˈ	ʦ	0.4
n	-	0.4
dʲ	-	0.4
ɪ	ɛ	0.364
ɪ	e	0.364
m	-	0.333
eː	ɪ	0.3
ɛ	ɔ	0.286
ɛ	e	0.286
vʲ	v	0.286
oː	-	0.286
ɪ	-	0.273
ɡ	ɡ̊	0.25
ɐ	ɛ	0.214
ɐ	-	0.214
