Lithuanian	Lower Sorbian	probability
̌_ɡ	ɡ̊	1.0
̂	-	1.0
ˈ_#>	#>	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	w	1.0
ɪ_ˈ	ɔ	1.0
ɪ_rʲ	ɛ_r	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_r	r_ɔ	1.0
ŋ	u	1.0
æː_̌	ɔ	1.0
uə̯	a	1.0
tʲ	ɕ	1.0
sʲ	s	1.0
s_#>	#>	1.0
nʲ_ɪ	m	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	-	1.0
j	j	1.0
iː	-	1.0
eː_̌	a	1.0
dʲ	ʑ	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
r	r	0.846
ˈ	-	0.8
t	t	0.778
oː	a	0.75
d	d	0.75
v	v	0.714
k	k	0.7
̌	-	0.667
ʊ	-	0.667
eː	a	0.667
vʲ	vʲ	0.625
m	m	0.625
æː	a	0.6
s	s	0.6
rʲ	rʲ	0.6
ɐ	ɔ	0.529
ɐ_s_#>	ɨ_#>	0.522
ʒ	ɡ	0.5
ʒ	z	0.5
uː_̂	ɨ	0.5
uː_̂	u	0.5
n	n	0.5
n	-	0.5
ɐ_s_#>	#>	0.478
æː	-	0.4
s	x	0.4
rʲ	r	0.4
vʲ	v	0.375
m	-	0.375
ʊ	ɨ	0.333
ɪ	ɛ	0.333
ɪ	e	0.333
ɪ	-	0.333
eː	ɪ	0.333
k	ʦ	0.3
aː	ɔ	0.3
aː	-	0.3
v	-	0.286
ɛ	ɛ	0.273
ɛ	ɔ	0.273
ɛ	e	0.273
oː	ɔ	0.25
d	d̥	0.25
t	-	0.222
̌	e	0.2
ˈ	u	0.2
aː	ɛ	0.2
aː	u	0.2
ɛ	-	0.182
ɐ	a	0.176
ɐ	-	0.176
r	-	0.154
̌	u	0.133
ɐ	ɛ	0.118
