Lithuanian	Lower Sorbian	probability
̌_ɡ	ɡ̊	1.0
̌	-	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	w	1.0
ɪ_rʲ	ɛ_r	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_r	r_ɔ	1.0
ŋ	-	1.0
æː_̌	ɔ	1.0
æː	-	1.0
uː_̂	ɨ	1.0
uː	u	1.0
uə̯	a	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	-	1.0
j	j	1.0
iː	-	1.0
iə̯	-	1.0
eː_̌	a	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɡʲ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r	r	0.846
ɡ	ɡ	0.778
ʊ	-	0.714
oː	a	0.714
t	t	0.7
k	k	0.7
rʲ	rʲ	0.667
eː	a	0.667
d	d	0.667
vʲ	vʲ	0.625
v	v	0.625
tʲ	ɕ	0.625
m	m	0.625
dʲ	ʑ	0.6
<#	<#_j	0.6
#>	ɕ_#>	0.6
ɐ	ɔ	0.526
ɐ_s_#>	ɨ_#>	0.524
ʒ	ɡ	0.5
ʒ	z	0.5
n	n	0.5
n	-	0.5
aː	-	0.5
ɐ_s_#>	#>	0.476
ɪ	-	0.458
dʲ	-	0.4
<#	<#_s	0.4
#>	a_#>	0.4
vʲ	v	0.375
v	-	0.375
tʲ	-	0.375
m	-	0.375
ɛ	ɛ	0.364
ɛ	-	0.364
rʲ	r	0.333
eː	ɪ	0.333
d	d̥	0.333
t	-	0.3
k	ʦ	0.3
ʊ	u_x	0.286
oː	ɔ	0.286
ɛ	ɔ	0.273
ɡ	-	0.222
ɐ	-	0.211
ɪ	ɛ	0.208
ɪ	e	0.208
aː	ɛ	0.167
aː	ɔ	0.167
aː	u	0.167
ɐ	a	0.158
r	-	0.154
ɪ	ɔ	0.125
ɐ	ɛ	0.105
