Lithuanian	Lower Sorbian	probability
ˈɪ_s	ɔ	1.0
ˈɛ	ʑ_ˈɛ_z̥	1.0
ˈɐ	a	1.0
ʑ	z	1.0
ʊ	-	1.0
ʃ	s	1.0
ɫ̌	l	1.0
ɫ	w	1.0
ɪ_s	ɛ	1.0
ɡʲ_ɛ	z	1.0
ɛ̂ʊ̯	ˈu	1.0
ɛɪ̯	ˈi	1.0
ɐʊ̯	ˈu	1.0
ɐɪ̯	vʲ_ˈɪ	1.0
ɐ_s	ɨ	1.0
ŋ	-	1.0
z	ˈɔ	1.0
ûə̯	-	1.0
uː	ˈɨ	1.0
tʲ_ɪ	ɕ	1.0
tʲ	ɕ	1.0
p	s	1.0
ǒː	ˈa	1.0
oː	ˈa	1.0
ň	-	1.0
m̌_b	b̥	1.0
m	m	1.0
k_tʲ	ʦ	1.0
j	j	1.0
ǐː	u	1.0
îː	ˈɨ	1.0
iː	-	1.0
iə̯	-	1.0
ěː	a	1.0
êː	-	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
b_âː	bʲ	1.0
b	b	1.0
âː	-	1.0
âʊ̯	ˈɨ_ɲ	1.0
âɪ̯	-	1.0
aː	ˈu	1.0
ɪ	-	0.832
nʲ	-	0.814
sʲ	s	0.792
ɕ	s	0.758
mʲ	mʲ	0.745
t	t	0.744
r	r	0.724
ˈɪ	-	0.714
n	n	0.697
d	d	0.693
k	k	0.689
ˈʊ	-	0.66
lʲ	l	0.644
dʲ	ʑ	0.618
eː	a	0.606
ʒ	z	0.603
æ̌ː	-	0.546
v	v	0.54
rʲ	rʲ	0.514
ûː	ˈɨ	0.51
pʲ	pʲ	0.5
pʲ	p	0.5
ôː	ˈa	0.5
ôː	-	0.5
kʲ	k	0.5
kʲ	-	0.5
vʲ	vʲ	0.491
ûː	ˈu	0.49
rʲ	r	0.486
v	-	0.46
æ̌ː	ˈɛ	0.454
ɡ	ɡ	0.442
ɡʲ	ʐ	0.429
ʒ	ɡ	0.397
eː	ˈɪ	0.394
ǎː	ˈɔ	0.388
dʲ	-	0.382
ɛ	-	0.362
ɡʲ	-	0.356
lʲ	-	0.356
ǎː	ˈɛ	0.354
ˈʊ	ˈu	0.34
ɡ	-	0.335
d	d̥	0.307
n	-	0.303
vʲ	-	0.301
s	ɔ	0.29
r	-	0.276
ɛ	ˈɪ	0.271
ǎː	-	0.258
t	-	0.256
mʲ	m	0.255
ɕ	-	0.242
ɡ	ɡ̊	0.224
ɡʲ	ʒ	0.215
s	-	0.209
vʲ	v	0.208
sʲ	x	0.208
ˈɪ	e	0.198
ɛ	ˈe	0.191
nʲ	nʲ	0.186
ɐ	ɔ	0.184
s	ɲ	0.183
k	ʦ	0.179
ɛ	ɔ	0.175
ɐ	ˈu	0.174
ɪ	ˈe	0.168
s	ɨ	0.164
ɐ	ˈɔ	0.159
s	s	0.153
ɐ	-	0.149
k	-	0.133
ɐ	ˈɛ	0.131
ɐ	a	0.121
ˈɪ	ʨ	0.088
ɐ	k	0.082
