Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	4.976
<#	<#_j	0.0	4.976
<#_n	<#_n	0.0	4.976
<#_s	<#_s	0.0	4.976
<#_tʲ	<#_t	0.0	4.976
aː	-	1.0	4.976
aː	ɔ	1.0	4.976
aː_̌	ɔ	0.0	4.976
d	d	0.0	4.976
dʲ	ʑ	0.0	4.976
eː	a	0.678	4.976
eː	ɪ	1.415	4.976
eː_̌	a	0.0	4.976
k	k	0.0	4.976
kʲ	-	0.0	4.976
lʲ	l	0.0	4.976
m	m	0.585	4.976
m	-	1.585	4.976
mʲ	mʲ	0.0	4.976
n	n	0.807	4.976
n	-	1.222	4.976
nʲ	-	0.0	4.976
oː	a	0.485	4.976
oː	-	1.807	4.976
r	r	0.0	4.976
rʲ	r	1.415	4.976
rʲ	rʲ	1.415	4.976
rʲ	-	2.0	4.976
s	s	0.585	4.976
s	ʦ	1.585	4.976
s_#>	#>	0.0	4.976
sʲ	x	0.0	4.976
t	t	0.0	4.976
tʲ	ɕ	0.0	4.976
v	v	0.0	4.976
vʲ	vʲ	0.485	4.976
vʲ	v	1.807	4.976
æː_̌	a	0.0	4.976
ɐ	ɔ	1.115	4.976
ɐ	-	2.115	4.976
ɐ	a	2.7	4.976
ɐ	ɛ	2.7	4.976
ɐ_r	r_ɔ	0.0	4.976
ɐ_s	ɨ	0.0	4.976
ɐ_s_#>	#>	0.0	4.976
ɐ_ˈ	a	0.0	4.976
ɕ	s	0.0	4.976
ɛ	-	2.0	4.976
ɛ	e	2.0	4.976
ɛ	ɔ	2.0	4.976
ɛ	ɛ	2.0	4.976
ɡ	ɡ	0.0	4.976
ɪ	-	1.585	4.976
ɪ	e	1.585	4.976
ɪ	ɛ	1.585	4.976
ɪ_ˈ	ɔ	0.0	4.976
ɫ	w	0.0	4.976
ʃ	x	0.0	4.976
ʊ	u	0.0	4.976
ʑ	z	0.0	4.976
ʒ	-	0.0	4.976
ˈ	-	0.0	4.976
ˈ_#>	#>	0.0	4.976
̂	-	0.515	4.976
̂	ɨ	1.737	4.976
̌	-	1.0	4.976
̌	e	1.0	4.976
̌_d	d̥	0.0	4.976
