Phone1	Phone2	Surprisal
aː	ˈu	0.0
âɪ̯	-	0.0
âʊ̯	ˈɨ_ɲ	0.0
âː	-	0.0
ǎː	ˈɔ	1.368
ǎː	ˈɛ	1.498
ǎː	-	1.952
b	b	0.0
b_âː	bʲ	0.0
bʲ	b	0.0
d	d	0.529
d	d̥	1.703
d_ɐ	d̥	0.0
dʲ	ʑ	0.695
dʲ	-	1.387
eː	a	0.723
eː	ˈɪ	1.343
êː	-	0.0
ěː	a	0.0
iə̯	-	0.0
iː	-	0.0
îː	ˈɨ	0.0
ǐː	u	0.0
j	j	0.0
k	k	0.538
k	ʦ	2.484
k	-	2.915
k_tʲ	ʦ	0.0
kʲ	-	1.0
kʲ	k	1.0
lʲ	l	0.636
lʲ	-	1.488
m	m	0.0
mʲ	mʲ	0.424
mʲ	m	1.972
m̌_b	b̥	0.0
n	n	0.52
n	-	1.725
nʲ	-	0.297
nʲ	nʲ	2.424
ň	-	0.0
oː	ˈa	0.0
ôː	-	1.0
ôː	ˈa	1.0
ǒː	ˈa	0.0
p	s	0.0
pʲ	p	1.0
pʲ	pʲ	1.0
r	r	0.465
r	-	1.859
rʲ	rʲ	0.959
rʲ	r	1.042
s	ɔ	1.785
s	-	2.259
s	ɲ	2.45
s	ɨ	2.605
s	s	2.704
sʲ	s	0.337
sʲ	x	2.262
t	t	0.426
t	-	1.968
tʲ	ɕ	0.0
tʲ_ɪ	ɕ	0.0
uː	ˈɨ	0.0
ûə̯	-	0.0
ûː	ˈɨ	0.971
ûː	ˈu	1.03
v	v	0.888
v	-	1.121
vʲ	vʲ	1.025
vʲ	-	1.733
vʲ	v	2.267
z	ˈɔ	0.0
æ̌ː	-	0.873
æ̌ː	ˈɛ	1.14
ŋ	-	0.0
ɐ	ɔ	2.444
ɐ	ˈu	2.524
ɐ	ˈɔ	2.649
ɐ	-	2.748
ɐ	ˈɛ	2.927
ɐ	a	3.049
ɐ	k	3.612
ɐ_s	ɨ	0.0
ɐɪ̯	vʲ_ˈɪ	0.0
ɐʊ̯	ˈu	0.0
ɕ	s	0.4
ɕ	-	2.047
ɛ	-	1.464
ɛ	ˈɪ	1.883
ɛ	ˈe	2.387
ɛ	ɔ	2.512
ɛɪ̯	ˈi	0.0
ɛ̂ʊ̯	ˈu	0.0
ɡ	ɡ	1.179
ɡ	-	1.579
ɡ	ɡ̊	2.161
ɡʲ	ʐ	1.22
ɡʲ	-	1.489
ɡʲ	ʒ	2.22
ɡʲ_ɛ	z	0.0
ɪ	-	0.266
ɪ	ˈe	2.57
ɪ_s	ɛ	0.0
ɫ	w	0.0
ɫ̌	l	0.0
ʃ	s	0.0
ʊ	-	0.0
ʑ	z	0.0
ʒ	z	0.73
ʒ	ɡ	1.332
ˈɐ	a	0.0
ˈɛ	ʑ_ˈɛ_z̥	0.0
ˈɪ	-	0.487
ˈɪ	e	2.336
ˈɪ	ʨ	3.499
ˈɪ_s	ɔ	0.0
ˈʊ	-	0.599
ˈʊ	ˈu	1.557
