Phone1	Phone2	Surprisal
aɪ̯	j_a	0.0
aː	-	0.0
aː_̌	ɔ	0.0
b	b	0.373
b	bʲ	2.136
bʲ	b	0.0
d	d	0.701
d	d̥	1.377
d_ɐ	d̥	0.0
dʲ	ʑ	0.0
eː	a	0.673
eː	ɪ	1.424
iə̯	ɪ	0.0
iː	ɨ	1.133
iː	i	1.772
iː	-	1.993
j	-	0.755
j	j	1.296
k	k	0.695
k	-	1.388
kʲ	-	0.0
lʲ	l	0.44
lʲ	-	1.929
m	m	0.669
m	-	1.43
m_b	b̥	0.0
mʲ	mʲ	0.424
mʲ	-	1.972
n	n	0.401
n	-	2.042
n_d	d	0.0
nʲ	-	0.193
nʲ	nʲ	2.995
oː	a	0.399
oː	ɔ	2.048
p	-	0.0
pʲ	p	1.0
pʲ	pʲ	1.0
r	r	0.247
r	-	2.67
rʲ	rʲ	0.753
rʲ	-	2.279
rʲ	r	2.319
s	s	1.097
s	-	1.879
s	ɨ	1.94
sʲ	s	0.413
sʲ	x	2.005
t	t	0.29
t	-	2.457
tʲ	-	0.522
tʲ	ɕ	1.72
tʲ_ɪ	ɕ	0.0
uə̯	a	0.0
uː_̂	ɨ	0.972
uː_̂	u	1.028
v	v	0.879
v	-	1.132
v_ɐ	v_ɛ	0.0
vʲ	vʲ	1.815
vʲ	vʲ_e	1.857
vʲ	-	1.962
vʲ	v	2.45
z	ɔ	0.0
æː	-	1.295
æː	a	1.337
æː	ɛ	2.347
æː_̌	ɔ	0.0
ŋʲ	ʐ̊	0.0
ɐ	ɔ	1.457
ɐ	-	1.748
ɐ	a	2.488
ɐ	u	2.644
ɐ_̌	u	0.0
ɐʊ̯	-	0.0
ɕ	s	0.4
ɕ	-	2.047
ɛ	ɪ	1.695
ɛ	ɛ	2.041
ɛ	ɔ	2.36
ɛ	e	2.699
ɛ	-	3.333
ɛɪ̯	i	0.0
ɛʊ̯	u	0.0
ɡ	ɡ	0.966
ɡ	-	2.035
ɡ	ɡ̊	2.035
ɡʲ	-	0.813
ɡʲ	ʐ	1.798
ɡʲ	ʒ	2.803
ɪ	-	0.804
ɪ	ɛ	1.659
ɪ	ɕ	3.471
ɪ	ʨ	5.608
ɪ_ˈ	ɔ	0.0
ɫ	w	0.0
ʃ	s	0.462
ʃ	-	1.868
ʊ	ɨ	0.672
ʊ	u	1.426
ʑ	z	0.0
ʒ	z	0.0
ˈ	-	0.0
̂	-	0.0
̌	-	0.0
