Phone1	Phone2	PMI
<#_n	<#_n	8.067
n	<#_n	6.993
<#_s	<#_s	6.741
dʲ	ʑ	6.259
lʲ	l	6.059
vʲ	vʲ	5.911
d	d̥	5.901
<#_vʲ	<#_vʲ	5.855
<#_tʲ	<#_t	5.751
ɡ	ɡ	5.749
<#_m	<#_m	5.673
m	<#_m	5.34
<#_n	n	5.32
t	t	5.271
vʲ	<#_vʲ	5.189
ʑ	z	5.014
r	r	4.934
n	n	4.932
tʲ	<#_t	4.87
<#_s	s	4.665
mʲ	mʲ	4.545
ɕ	s	4.278
ɫ	w	4.255
m	m	4.255
<#_m	m	4.255
<#_vʲ	vʲ	3.903
rʲ	rʲ	3.639
v	v	3.482
ʃ	x	3.429
<#_tʲ	t	3.326
aː	ɔ	3.32
s	<#_s	3.255
̌_d	d̥	3.237
eː	ɪ	3.127
sʲ	x	3.121
eː	a	3.065
ɪ	e	3.034
d	d	2.936
<#_d	<#_d	2.934
ɐ	ɨ_#>	2.926
ɪ_rʲ	ɛ_r	2.894
ɪ	ɛ	2.824
v_ɐ	v_ɛ	2.824
<#	<#	2.677
#>	#>	2.677
rʲ	r	2.606
ɐ	ɨ	2.578
tʲ	ɕ	2.549
<#	<#_n	2.459
dʲ	<#_ʑ	2.453
<#_dʲ	<#_ʑ	2.453
tʲ	t	2.445
d	<#_d	2.331
oː	a	2.103
<#_dʲ	ʑ	1.961
ʊ	u	1.907
ɪ	ɔ	1.696
<#_d	d	1.668
vʲ	v	1.621
ɐ	ɔ	1.616
iə̯	ɪ	1.604
s	s	1.424
<#	<#_s	1.379
<#	<#_t	1.295
æː	a	1.27
ɐ	a	1.255
<#	<#_vʲ	1.225
ɛ	ɔ	1.202
ɛ	ɛ	1.196
ɐ_s_#>	ɨ_#>	1.187
<#	<#_m	1.004
d	ɔ_d̥	0.883
ɐ_r	r_ɔ	0.801
rʲ	ɛ_r	0.574
ɐ_r	r	0.511
rʲ	ɛ	0.48
v	v_ɛ	0.393
ɐ	ɛ	0.333
r	a_r	0.332
#>	ɨ_#>	0.177
r	r_ɔ	0.148
aː_̌	ɔ	0.053
r	a	0.04
ɐ_ˈ	a	0.021
ɪ	ɛ_r	-0.016
<#	<#_ʑ	-0.035
<#	<#_d	-0.035
v_ɐ	v	-0.098
r	ɔ	-0.099
ɐ_s_#>	ɨ	-0.13
<#	<#_j	-0.135
ɪ	r	-0.153
t_oː	t	-0.275
<#	n	-0.287
v_ɐ	ɛ	-0.334
ɪ_rʲ	ɛ	-0.391
ɪ_rʲ	r	-0.404
<#	m	-0.414
ɐ	r	-0.487
ɐ	v_ɛ	-0.509
<#	ʑ	-0.527
ɐ_s	ɨ	-0.568
<#	j	-0.627
ɪ_ˈ	ɔ	-0.681
<#	s	-0.697
<#	vʲ	-0.727
æː_̌	a	-0.73
eː_̌	a	-0.757
ɐ	r_ɔ	-0.771
ɐ_r	ɔ	-0.791
ˈ_#>	#>	-0.923
s_#>	#>	-0.923
<#_s	<#	-0.923
<#_n	<#	-0.923
<#_vʲ	<#	-1.014
<#_m	<#	-1.015
<#_tʲ	<#	-1.018
dʲ	<#	-1.106
<#_dʲ	<#	-1.106
<#_d	<#	-1.106
̌_d	ɔ_d̥	-1.117
#>	ɔ_#>	-1.122
<#	t	-1.13
#>	ɨ	-1.14
<#	d	-1.301
m	<#	-1.349
s	#>	-1.353
vʲ	<#	-1.681
d	<#	-1.708
tʲ	<#	-1.899
n	<#	-1.998
ɐ	v	-2.099
#>	ɔ	-2.1
v	ɛ	-2.225
s	ɨ_#>	-2.596
ɐ	#>	-2.759
s_#>	ɔ_#>	-2.866
s	ɔ_#>	-3.157
ˈ	#>	-3.717
s_#>	ɔ	-3.843
̌	ɔ_d̥	-4.034
s	ɔ	-4.135
ˈ	v_a	-4.381
s	<#	-4.409
s	ɨ	-4.494
ɐ_s_#>	#>	-4.523
d	ɔ	-4.547
̌_d	ɔ	-4.767
̌	ɔ	-inf
̌	d̥	-inf
̌	a	-inf
̂	u	-inf
ˈ	ɔ	-inf
ˈ	v	-inf
ˈ	a	-inf
oː	t	-inf
