Romansch	Québécois French	probability
b	b	1.0
f	f	1.0
i	-	1.0
o	ɔ	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	u	1.0
z	-	1.0
ʎ	j	1.0
ʧ	s	1.0
ˈe	ɛ	1.0
ˈɔː	ɑɔ̯	1.0
j	ɛ	0.421
j	-	0.511
m	m	0.901
n	-	0.331
ə	œ	0.161
ə	ɛ	0.211
ʃ	z	0.11
k	k	0.902
v	v	0.92
w	øʏ̯	0.072
ˈa	w	0.462
ˈiː	i	0.702
ˈu	ʊ	0.162
d	ʣ	0.3
d	d	0.393
l	l	0.853
ʥ	-	0.693
ˈa	æɛ̯	0.163
ŋ	ã	0.184
ɲ	ẽɪ̯̃	0.194
ʃ	-	0.844
ˈaː	æɛ̯	0.744
ˈi	ɪ	0.634
ˈu	ɒ̃ʊ̯̃	0.164
ˈɔ	œ	0.364
ˈɛː	oʊ̯	0.644
ʨ	k	0.485
ʨ	ʃ	0.515
ˈɛ	-	0.815
ŋ	-	0.816
ɲ	ɲ	0.806
ˈa	-	0.266
ˈaː	a	0.256
ˈi	i	0.366
ˈɛː	æɛ̯	0.356
d	-	0.307
l	-	0.147
n	ẽɪ̯̃	0.17
ə	-	0.37
ɡ	ɡ	0.967
ʥ	ʒ	0.307
ˈu	w_ɛ	0.097
ˈu	u	0.577
ˈɔ	o	0.357
ˈɛ	j	0.077
k	-	0.098
r	ʁ	0.968
w	-	0.928
ə	a	0.258
ˈiː	ɪ	0.298
ˈɛ	i	0.108
j	j	0.069
m	-	0.099
n	n	0.499
ˈɔ	ã	0.279
