Romansch	Québécois French	probability
e	-	1.0
eː	w	1.0
p	p	1.0
z	-	1.0
ʒ	v	1.0
ˈoː	aœ̯	1.0
ˈuɔ̯	ɔ	1.0
ˈɛː	æɛ̯	1.0
f	f	0.961
l	-	0.061
n	ẽɪ̯̃	0.311
ə	i	0.051
ʥ	ʃ	0.081
ʥ	s	0.101
ʥ	ʒ	0.421
ʨ	k	0.401
ˈa	a	0.071
ˈa	e	0.071
ˈaː	e	0.581
ˈe	a	0.1
ˈe	ɛ	0.481
ˈi	æɛ̯	0.071
ˈi	i	0.221
ˈu	ɔ	0.1
ˈɔː	ɑɔ̯	0.861
ˈɛ	æɛ̯	0.051
ˈɛ	ã	0.271
a	a	0.492
d	d	0.422
j	-	0.462
r	ʁ	0.992
v	b	0.062
ɡ	ɡ	0.882
ɲ	n	0.142
ɲ	ẽɪ̯̃	0.52
ʦː	t	0.892
ˈa	æɛ̯	0.192
ˈeː	e	0.232
ˈi	ʏ	0.122
ˈuː	aœ̯	0.602
ˈɛ	j	0.102
b	v	0.083
d	ʒ	0.053
d	-	0.23
l	l	0.93
m	m	0.833
o	u	0.103
ŋ	ẽɪ̯̃	0.803
ʃ	ʒ	0.073
ʃ	-	0.653
ʨ	ʃ	0.563
ˈa	w	0.253
ˈaː	æɛ̯	0.403
ˈi	y	0.103
ˈɔ	œ	0.163
ˈɛ	i	0.073
ˈɛ	-	0.213
i	w	0.294
t	-	0.144
u	u	0.194
v	-	0.14
ˈiː	i	0.74
ˈo	w	0.054
i	-	0.175
j	j	0.065
k	k	0.895
m	-	0.065
n	-	0.255
s	t	0.065
s	s	0.865
u	-	0.225
v	v	0.785
w	ɛ	0.195
ə	œ	0.165
ʃ	s	0.095
ˈe	aœ̯	0.055
ˈiː	y	0.225
ˈu	y	0.05
ˈu	-	0.055
ˈu	u	0.115
ˈɔ	oʊ̯	0.055
i	æɛ̯	0.256
j	ɛ	0.406
k	ʃ	0.086
s	-	0.06
w	j	0.076
ʃ	z	0.136
ʎ	øʏ̯	0.146
ʎ	j	0.676
ʧ	z	0.066
ˈa	-	0.306
ˈe	œ	0.06
ˈe	æɛ̯	0.146
ˈeː	œ	0.266
ˈo	ɥ	0.946
ˈu	aœ̯	0.056
b	b	0.917
i	y	0.167
n	n	0.427
o	ɔ	0.897
t	t	0.657
w	øʏ̯	0.187
ŋ	-	0.197
ʥ	-	0.397
ʧ	ʦ	0.087
ʧ	s	0.847
ˈi	ɪ	0.327
ˈu	w	0.147
ˈɔ	ã	0.157
d	ʣ	0.248
m	ʒ	0.068
w	-	0.418
ə	a	0.328
ɲ	ɲ	0.338
ʦː	ɥ	0.108
ˈu	ɒ̃ʊ̯̃	0.378
ˈuː	y	0.398
ˈɔ	-	0.078
ˈɔ	æɛ̯	0.078
ˈɔ	ɑɔ̯	0.208
ˈɛ	oʊ̯	0.188
a	-	0.069
a	æɛ̯	0.439
i	i	0.109
t	ʦ	0.199
u	ɒ̃ʊ̯̃	0.079
u	ɔ	0.139
u	ɑɔ̯	0.29
w	ɑɔ̯	0.069
ə	-	0.409
ɡ	-	0.059
ɡ	ʒ	0.059
ʎ	l	0.069
ʎ	s	0.109
ˈeː	æɛ̯	0.459
ˈɔ	o	0.109
ˈɔː	ã	0.139
