Romansch	Québécois French	probability
b	b	1.0
e	æɛ̯	1.0
i	w	1.0
o	ɔ	1.0
p	p	1.0
w	-	1.0
z	-	1.0
ŋ	-	1.0
ʎ	j	1.0
ʧ	s	1.0
ˈiə̯	i	1.0
ˈo	i	1.0
n	n	0.351
r	ʁ_w	0.061
ˈa	ɛ	0.091
ˈiː	ɪ	0.231
ˈu	u	0.201
ˈuː	ɔ	0.271
ˈɔ	ɔ	0.081
ˈɔː	oʊ̯	0.081
ˈɛ	j	0.071
k	-	0.142
n	-	0.32
t	ʦ	0.152
v	-	0.122
ɲ	ẽɪ̯̃	0.872
ʨ	k	0.472
ˈa	æɛ̯	0.322
ˈɔ	ã	0.272
ˈɛː	æɛ̯	0.32
l	-	0.133
l	l	0.823
m	-	0.123
ə	-	0.13
ə	ɛ	0.523
ʃ	z	0.183
ʥ	-	0.653
ˈaː	a	0.273
ˈu	w	0.553
ˈɔ	-	0.223
s	-	0.184
u	ɔ	0.054
ə	œ	0.104
ˈa	e	0.094
ˈa	-	0.384
ˈe	ɛ	0.654
ˈeː	æɛ̯	0.314
ˈɔ	œ	0.424
d	d	0.435
f	f	0.975
v	b	0.05
ɡ	ɡ	0.965
ˈuː	œ	0.135
ˈɛ	ã	0.275
j	w	0.096
t	t	0.66
v	v_w	0.06
ə	a	0.206
ˈe	-	0.346
ˈeː	w	0.686
d	ʣ	0.277
d	-	0.287
j	j	0.347
j	-	0.557
m	m	0.877
r	ʁ	0.907
s	s	0.797
u	ɑɔ̯	0.147
ʥ	ʒ	0.347
ˈa	a	0.067
ˈi	y	0.087
ˈiː	y	0.187
ˈuː	u	0.067
ˈuː	aœ̯	0.527
ˈɛ	ɛɪ̯	0.07
ˈɛ	ɛ	0.237
k	k	0.858
t	-	0.188
u	u	0.8
v	v	0.768
ɲ	ɲ	0.128
ʃ	ʒ	0.108
ʨ	ʃ	0.528
ˈaː	æɛ̯	0.688
ˈi	i	0.378
ˈi	ɪ	0.488
ˈu	-	0.088
ˈu	ʊ	0.158
ˈɛ	-	0.258
ˈɛː	oʊ̯	0.68
n	ẽɪ̯̃	0.329
ʃ	-	0.679
ˈiː	i	0.549
ˈɔː	ɑɔ̯	0.919
ˈɛ	i	0.089
