Romansch	Québécois French	probability
b	b	1.0
i	w	1.0
o	ɔ	1.0
p	p	1.0
w	-	1.0
z	-	1.0
ŋ	ã	1.0
ɡ	ɡ	1.0
ʎ	j	1.0
ʦ	ɥ	1.0
ʧ	s	1.0
ˈo	i	1.0
e	-	0.571
j	j	0.271
l	-	0.141
n	n	0.391
s	-	0.051
u	ɔ	0.081
ʃ	-	0.671
ˈiː	i	0.511
ˈɛ	-	0.341
k	-	0.132
t	-	0.122
ə	a	0.212
ʨ	k	0.472
ˈe	w_ɛ	0.142
ˈu	w	0.552
ˈuː	ɔ	0.462
ˈɛː	æɛ̯	0.332
m	m	0.813
n	-	0.323
v	-	0.123
v	v	0.823
ə	œ	0.143
ˈɔ	o	0.373
f	f	0.954
j	ɛ	0.374
v	b	0.054
ə	ɛ	0.234
ɲ	ẽɪ̯̃	0.764
ʃ	ʒ	0.094
ʃ	z	0.174
ˈeː	w	0.684
ˈɔː	oʊ̯	0.054
d	d	0.455
j	-	0.355
l	l	0.815
n	ẽɪ̯̃	0.285
ʥ	ʒ	0.335
ʥ	-	0.665
ˈa	w	0.425
ˈu	u	0.205
ˈɔ	ɔ	0.065
ɲ	ɲ	0.236
ˈa	e	0.056
ˈa	-	0.146
ˈa	æɛ̯	0.216
ˈaː	a	0.266
ˈaː	æɛ̯	0.706
ˈeː	æɛ̯	0.316
ˈi	y	0.116
ˈɔ	œ	0.396
ˈɔː	ɑɔ̯	0.946
ˈɛ	j	0.056
d	-	0.267
m	-	0.187
ˈa	ã	0.057
ˈi	ɛ	0.097
ˈu	-	0.067
ˈu	ʊ	0.177
ˈɔ	-	0.167
ˈɛ	ɛ	0.227
k	k	0.868
t	ʦ	0.188
u	u	0.78
ʨ	ʃ	0.528
ˈe	ɛ	0.468
ˈi	ɪ	0.368
ˈiː	y	0.178
ˈiː	ɪ	0.218
ˈɛ	ɛɪ̯	0.078
ˈɛ	i	0.108
ˈɛː	oʊ̯	0.668
d	ʣ	0.279
e	æɛ̯	0.429
r	ʁ	0.979
s	s	0.949
t	t	0.69
u	ɑɔ̯	0.139
ə	-	0.399
ˈe	-	0.389
ˈi	i	0.419
ˈuː	u	0.099
ˈuː	aœ̯	0.439
ˈɛ	ã	0.189
