Romansch	Québécois French	probability
b	b	1.0
f	f	1.0
o	ɔ	1.0
z	-	1.0
ŋ	-	1.0
ʎ	j	1.0
ʧ	s	1.0
ˈeː	w	1.0
ˈo	i	1.0
n	n	0.471
r	ʁ	0.961
t	-	0.081
ə	-	0.181
ˈa	æɛ̯	0.151
ˈu	ʊ	0.141
ˈu	w	0.261
d	-	0.22
k	k	0.922
n	-	0.272
ʥ	-	0.702
ˈe	-	0.272
ˈi	i	0.312
ˈɔː	oʊ̯	0.12
ˈɛː	æɛ̯	0.742
i	w	0.133
j	ɛ	0.483
s	-	0.153
u	ɔ	0.093
v	v	0.903
w	-	0.803
ə	ɛ	0.313
ʃ	-	0.853
ˈiː	ɪ	0.313
ˈuː	u	0.223
ˈɛ	i	0.093
ˈɛ	ã	0.143
ˈɛ	ɛ	0.53
e	-	0.254
l	-	0.134
m	-	0.064
ə	a	0.274
ɲ	ɲ	0.164
ˈa	-	0.184
ˈi	ɛ	0.064
ˈu	u	0.314
d	d	0.665
v	b	0.05
ə	œ	0.135
ʃ	z	0.065
ʨ	k	0.325
ʨ	ʃ	0.675
ˈe	w_ɛ	0.25
ˈɔ	ɔ	0.105
ˈɛ	ɛɪ̯	0.105
d	ʣ	0.116
e	æɛ̯	0.746
l	l	0.866
p	p	0.996
ɡ	ɡ	0.966
ɲ	ẽɪ̯̃	0.836
ˈaː	æɛ̯	0.676
ˈi	ɪ	0.416
ˈu	-	0.086
i	-	0.867
n	ẽɪ̯̃	0.257
s	s	0.847
w	oʊ̯	0.197
ə	i	0.097
ˈiː	i	0.577
ˈu	ɒ̃ʊ̯̃	0.197
ˈuː	aœ̯	0.397
ˈɔ	-	0.317
j	-	0.208
k	-	0.078
m	m	0.918
t	t	0.88
u	u	0.758
ʥ	ʒ	0.298
ˈa	e	0.068
ˈaː	a	0.298
ˈe	ɛ	0.478
ˈi	y	0.208
ˈuː	ɔ	0.38
ˈɔ	œ	0.578
ˈɔː	ɑɔ̯	0.88
ˈɛ	-	0.128
ˈɛː	oʊ̯	0.258
j	j	0.309
u	ɑɔ̯	0.149
ˈa	w	0.479
ˈiː	y	0.109
