Romansch	Québécois French	probability
b	b	1.0
i	-	1.0
o	ɔ	1.0
w	-	1.0
z	-	1.0
ʎ	j	1.0
ʦ	-	1.0
ʧ	s	1.0
ˈeː	w	1.0
ˈo	i	1.0
j	-	0.331
ŋ	-	0.161
ə	-	0.381
ʃ	z	0.101
ʃ	-	0.761
ʥ	-	0.401
ˈu	u	0.371
ˈuː	aœ̯	0.261
ˈɔː	oʊ̯	0.071
p	p	0.992
r	ʁ	0.952
ʃ	ʒ	0.072
ˈaː	æɛ̯	0.582
ˈuː	u	0.302
ˈɛː	oʊ̯	0.62
d	d	0.533
m	-	0.073
n	n	0.493
ɲ	ẽɪ̯̃	0.663
ˈe	-	0.193
ˈiː	y	0.103
ˈɛ	æɛ̯	0.053
ˈɛ	ɛɪ̯	0.053
e	æɛ̯	0.704
k	-	0.094
t	-	0.064
ə	œ	0.124
ʨ	ʃ	0.474
ˈa	-	0.144
ˈu	ɒ̃ʊ̯̃	0.154
f	f	0.985
u	u	0.595
ɡ	-	0.095
ɡ	ɡ	0.905
ʒ	v	0.5
ʒ	e_#>	0.5
ˈa	æɛ̯	0.195
ˈi	ɪ	0.505
ˈɔ	ã	0.325
ˈɛ	ɛ	0.165
e	-	0.296
k	k	0.906
t	t	0.936
v	v	0.896
ʨ	k	0.526
ˈiː	i	0.516
d	-	0.397
u	ɑɔ̯	0.207
ə	a	0.227
ɲ	ɲ	0.337
ˈa	w	0.507
ˈe	ɛ	0.807
ˈiː	ɪ	0.297
ˈu	w	0.287
ˈuː	ɔ	0.437
ˈɔ	ɔ	0.107
ˈɛ	i	0.07
l	l	0.868
n	ẽɪ̯̃	0.198
s	s	0.968
ˈaː	a	0.418
ˈi	ɛ	0.108
ˈi	y	0.228
ˈɔ	œ	0.568
ˈɛ	-	0.658
ˈɛː	æɛ̯	0.38
d	ʣ	0.069
j	j	0.179
j	ɛ	0.49
l	-	0.099
m	m	0.909
n	-	0.309
u	ɔ	0.199
ŋ	ã	0.839
ə	ɛ	0.269
ʥ	ʒ	0.599
ˈi	i	0.159
ˈu	-	0.069
ˈu	ʊ	0.119
ˈɔː	ɑɔ̯	0.929
