Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.222	5.484
#>	r̥_#>	1.807	5.484
#>	ð_#>	1.807	5.484
<#_k	<#_kʰ	0.0	5.484
<#_l	<#_l	0.0	5.484
<#_n	<#_n	0.0	5.484
<#_r	<#_r	0.0	5.484
<#_s	<#_s	0.0	5.484
<#_w	<#	0.0	5.484
<#_w_ˈɔ	<#_ˈo	0.0	5.484
<#_ɡ	<#_ɡ	0.0	5.484
<#_ˈa	<#_ˈɑ	0.0	5.484
<#_θ	<#_θ	0.0	5.484
a	i	1.379	5.484
a	-	2.7	5.484
a	a	2.7	5.484
a	r̥	2.7	5.484
a	ɑ	2.7	5.484
a_#>	#>	0.0	5.484
a_n	ɑ	0.0	5.484
a_r	i_r̥	0.0	5.484
aː	ɑ	0.0	5.484
b	b	0.181	5.484
b	-	3.087	5.484
d	d	0.0	5.484
d_a	ɡː	0.0	5.484
e	-	0.0	5.484
f	f	0.469	5.484
f	v	1.848	5.484
h	h	0.503	5.484
h	-	1.766	5.484
h_l	l̥	0.0	5.484
h_s	r̥	0.0	5.484
i	-	0.152	5.484
i	e	3.322	5.484
iː	r̥	0.737	5.484
iː	i	1.322	5.484
j	-	0.0	5.484
k	k	0.447	5.484
k	c	1.907	5.484
k_ˈa	cʰ	0.0	5.484
kʷ	kʰ_ˈoː	0.0	5.484
l	l	0.152	5.484
l	ˈɑ_l	3.322	5.484
l_θ	lː	0.0	5.484
lː	lː	0.0	5.484
m	m	0.181	5.484
m	-	3.087	5.484
m_f	mː	0.0	5.484
n	n	0.144	5.484
n	-	3.392	5.484
n_#>	#>	0.0	5.484
n_s	nː	0.0	5.484
n_θ	nː	0.0	5.484
nː	nː	0.0	5.484
oː	ɑ	0.7	5.484
oː	-	2.115	5.484
oː	n	2.7	5.484
p	p	0.0	5.484
r	r	0.234	5.484
r	r̥	2.737	5.484
r_#>	r_#>	0.0	5.484
r_n	r_n	0.0	5.484
s	r̥	0.345	5.484
s	s	2.555	5.484
s	-	4.555	5.484
s_#>	#>	0.0	5.484
t	t	0.752	5.484
t	tʰ	2.0	5.484
t	tː	2.678	5.484
u	-	0.459	5.484
u	u	1.874	5.484
w	v	0.0	5.484
w_s	ˈoː_r̥	0.0	5.484
x	ɣ	0.0	5.484
ð	ð	0.585	5.484
ð	ʦ	1.585	5.484
ŋ	ŋ	0.0	5.484
ŋ_k	kː	1.0	5.484
ŋ_k	sː	1.0	5.484
ɔː	a	0.0	5.484
ɡ	ɡ	1.322	5.484
ɡ	ɣ	1.585	5.484
ɡ	-	2.907	5.484
ɡ	ɟ	2.907	5.484
ɡʷ	ɟ	0.0	5.484
ɡʷː	ɡ	0.0	5.484
ɣ	ɣ	0.415	5.484
ɣ	ɟː	2.0	5.484
ʍ	x_w	0.0	5.484
ˈa	ˈɑ	0.585	5.484
ˈa	ˈɛ	2.755	5.484
ˈa	ˈa	3.17	5.484
ˈa	-	3.755	5.484
ˈa_h	ˈɑː	0.0	5.484
ˈeː	ˈɑː	0.0	5.484
ˈi	ˈi	1.0	5.484
ˈi	ˈe	2.322	5.484
ˈi	-	2.585	5.484
ˈi	ˈy	3.907	5.484
ˈi	ˈɔ	3.907	5.484
ˈiu̯	j_ˈuː	0.807	5.484
ˈiu̯	ˈyː	1.222	5.484
ˈiu̯_#>	ˈeː_#>	0.0	5.484
ˈiu̯_p	pː	0.0	5.484
ˈiː	ˈiː	0.0	5.484
ˈoː	ˈoː	0.415	5.484
ˈoː	ˈøː	3.0	5.484
ˈoː	ˈɔː	3.0	5.484
ˈu	ˈu	0.469	5.484
ˈu	ˈo	2.585	5.484
ˈu	-	3.17	5.484
ˈuː	ˈuː	0.0	5.484
ˈɔ	ˈo	0.737	5.484
ˈɔ	ˈɑu̯	1.322	5.484
ˈɔː	ˈɑu̯	0.807	5.484
ˈɔː	ˈɑː	1.807	5.484
ˈɔː	ˈɒu̯	2.807	5.484
ˈɔː_s	ˈøy̯_r	0.0	5.484
ˈɛ	-	1.585	5.484
ˈɛ	j_ˈɑ	1.585	5.484
ˈɛ	j_ˈɔ	1.585	5.484
ˈɛː	ˈɛi̯	0.322	5.484
ˈɛː	j	2.322	5.484
β	v	0.0	5.484
θ	ð	0.363	5.484
θ	-	2.17	5.484
θ_s	ð_r̥	0.0	5.484
