Gothic	Gothic	probability
θ_s	ð_r̥	1.0
β	v	1.0
ˈɔː_s	ˈøy̯_r	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_p	pː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈeː	ˈɑː	1.0
ˈa_h	ˈɑː	1.0
ʍ	x_w	1.0
ɡʷː	ɡ	1.0
ɡʷ	ɟ	1.0
ɔː	a	1.0
ŋ	ŋ	1.0
x	ɣ	1.0
w_s	ˈoː_r̥	1.0
w	v	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	nː	1.0
n_#>	#>	1.0
m_f	mː	1.0
lː	lː	1.0
l_θ	lː	1.0
kʷ	kʰ_ˈoː	1.0
k_ˈa	cʰ	1.0
j	-	1.0
h_s	r̥	1.0
h_l	l̥	1.0
e	-	1.0
d_a	ɡː	1.0
d	d	1.0
aː	ɑ	1.0
a_r	i_r̥	1.0
a_n	ɑ	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
n	n	0.905
l	l	0.9
i	-	0.9
m	m	0.882
b	b	0.882
r	r	0.85
ˈɛː	ˈɛi̯	0.8
s	r̥	0.787
θ	ð	0.778
ˈoː	ˈoː	0.75
ɣ	ɣ	0.75
k	k	0.733
u	-	0.727
ˈu	ˈu	0.722
f	f	0.722
h	h	0.706
ˈa	ˈɑ	0.667
ð	ð	0.667
oː	ɑ	0.615
ˈɔ	ˈo	0.6
iː	r̥	0.6
t	t	0.594
ˈɔː	ˈɑu̯	0.571
ˈiu̯	j_ˈuː	0.571
ˈi	ˈi	0.5
ŋ_k	sː	0.5
ŋ_k	kː	0.5
ˈiu̯	ˈyː	0.429
#>	i_#>	0.429
ˈɔ	ˈɑu̯	0.4
ɡ	ɡ	0.4
iː	i	0.4
a	i	0.385
ˈɛ	j_ˈɔ	0.333
ˈɛ	j_ˈɑ	0.333
ˈɛ	-	0.333
ɡ	ɣ	0.333
ð	ʦ	0.333
h	-	0.294
ˈɔː	ˈɑː	0.286
#>	ð_#>	0.286
#>	r̥_#>	0.286
f	v	0.278
u	u	0.273
k	c	0.267
ɣ	ɟː	0.25
t	tʰ	0.25
oː	-	0.231
θ	-	0.222
ˈɛː	j	0.2
ˈi	ˈe	0.2
s	s	0.17
ˈu	ˈo	0.167
ˈi	-	0.167
t	tː	0.156
oː	n	0.154
a	ɑ	0.154
a	r̥	0.154
a	a	0.154
a	-	0.154
r	r̥	0.15
ˈa	ˈɛ	0.148
ˈɔː	ˈɒu̯	0.143
ɡ	ɟ	0.133
ɡ	-	0.133
ˈoː	ˈɔː	0.125
ˈoː	ˈøː	0.125
m	-	0.118
b	-	0.118
ˈu	-	0.111
ˈa	ˈa	0.111
l	ˈɑ_l	0.1
i	e	0.1
n	-	0.095
ˈa	-	0.074
ˈi	ˈɔ	0.067
ˈi	ˈy	0.067
