Sicilian	Franco-Provençal	probability
a	a	0.612
a	ə	0.146
a	-	0.133
b	b	1.0
bː	b	1.0
c	p	0.756
c	k	0.244
cː	ʎ	1.0
d	d	0.725
d	-	0.191
d	ʒ	0.084
dː	-	1.0
f	f	1.0
i	-	0.301
i	j	0.288
i	ə	0.146
i	e	0.112
j	-	0.458
j	ð	0.161
j	l	0.144
j	ʒ	0.142
j	j	0.062
k	ʃ	0.443
k	k	0.267
k	-	0.262
kː	t	0.65
kː	ʃ	0.26
kː	ɡ	0.09
l	l	0.975
lː	l	1.0
m	m	0.803
m	-	0.197
mː	-	0.536
mː	m	0.384
mː	i	0.081
n	n	0.584
n	-	0.397
nː	ˈɑ̃	0.574
nː	m	0.352
o	o	0.63
o	ɔ	0.37
p	p	0.697
p	v	0.247
r	ʁ	0.594
r	-	0.406
s	s	0.864
s	-	0.136
sː	-	0.39
sː	s	0.39
sː	ʃ	0.219
t	-	0.521
t	t	0.383
t	j	0.069
tː	t	0.603
tː	-	0.397
u	ˈɛ	0.447
u	o	0.256
u	ɔ̃	0.131
u	ˈu	0.085
u	ɔ	0.081
v	v	0.697
v	-	0.129
v	ð	0.092
w	-	0.246
w	w	0.227
w	o	0.178
w	a	0.15
w	ˈoː	0.131
w	oː	0.068
z	-	0.596
z	z	0.404
ç	f	1.0
ŋ	-	0.643
ŋ	ĩ	0.185
ŋ	ˈɛ̃	0.173
ɕ	s	0.382
ɕ	z	0.368
ɕ	ʃ	0.101
ɕ	ð	0.091
ɖː	l	0.953
ɟː	ʎ	0.948
ɟː	ʃ	0.052
ɡ	ɡ	0.715
ɡ	-	0.196
ɡ	ʃ	0.089
ɪ	ə	0.492
ɪ	-	0.154
ɪ	o	0.128
ɪ	ˈi	0.088
ɪ	ɔ̃	0.068
ɲː	ɲ	0.67
ɲː	ɡ	0.193
ɲː	ˈɛ̃	0.137
ɽ	ʁ	1.0
ɾ	ʁ	0.612
ɾ	-	0.347
ʃ	-	1.0
ʃː	t	0.429
ʃː	s	0.379
ʃː	-	0.191
ʈ	ð	0.478
ʈ	t	0.349
ʈ	-	0.172
ʈː	t	1.0
ʊ	-	0.9
ʊ	o	0.1
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	0.927
ʤ	z	0.073
ʤː	-	1.0
ʦ	s	0.807
ʦ	t	0.193
ʦː	ʃ	0.521
ʦː	-	0.262
ʦː	d	0.169
ʧː	t	1.0
ˈa	ˈa	0.26
ˈa	ˈɑ̃	0.213
ˈa	-	0.127
ˈa	ˈɔ	0.106
ˈa	ˈɛ	0.063
ˈa	ˈeː	0.055
ˈa	ˈɛ̃	0.055
ˈa	j	0.054
ˈe	ˈeː	1.0
ˈi	ˈeː	0.22
ˈi	ˈi	0.155
ˈi	ˈɛ	0.143
ˈi	ˈe	0.112
ˈi	ˈĩ	0.108
ˈi	ˈɛ̃	0.062
ˈi	-	0.057
ˈo	ˈɔ̃	0.893
ˈo	ˈoː	0.107
ˈu	w	0.241
ˈu	ˈɔ̃	0.196
ˈu	ˈo	0.154
ˈu	ˈu	0.118
ˈu	ˈø	0.117
ˈu	ˈɔ	0.07
ˈɔ	ˈoː	0.274
ˈɔ	w	0.211
ˈɔ	ˈɔ	0.141
ˈɔ	ˈo	0.118
ˈɔ	ˈa	0.064
ˈɔ	ˈɔ̃	0.055
ˈɔ	ˈu	0.053
ˈɔ	ˈø	0.052
ˈɛ	ˈɛ	0.348
ˈɛ	ˈɛ̃	0.235
ˈɛ	ˈi	0.141
ˈɛ	ˈeː	0.073
ˈɛ	j_ˈɛ	0.063
ˈɛ	j	0.059
ˈɛ	ə	0.056
