Sicilian	Franco-Provençal	probability
b	b	1.0
bː	b	1.0
cː	ʎ	1.0
dː	-	1.0
f	f	1.0
lː	l	1.0
ç	f	1.0
ɟ	ɡ	1.0
ʃ	-	1.0
ʈː	t	1.0
ʐ	ʁ	1.0
ʤː	-	1.0
ˈe	ˈɛː	1.0
a	ə	0.151
i	e	0.101
i	-	0.331
m	m	0.901
nː	ˈɑ̃	0.081
o	ɔ	0.541
sː	-	0.391
sː	ʃ	0.391
t	t	0.41
t	-	0.471
z	-	0.401
ŋ	-	0.741
ɲː	ˈɛ̃	0.071
ɾ	ʁ	0.451
ʊ	o	0.111
ʐː	ð	0.371
ʤ	ʒ	0.1
ʤ	ð	0.731
ʦː	ʃ	0.361
ˈa	ˈaː	0.061
ˈi	ˈɛ	0.111
ˈɛ	ˈe	0.341
j	-	0.322
nː	d	0.2
nː	m	0.262
nː	-	0.412
tː	s	0.082
u	ˈu	0.092
w	o	0.112
ŋ	ĩ	0.072
ɪ	-	0.662
ʦ	t	0.102
ˈɛ	ˈɛː	0.052
ˈɛ	ˈi	0.142
a	a	0.633
i	j	0.093
k	ʃ	0.43
kː	ɡ	0.093
l	-	0.063
mː	m	0.353
mː	-	0.603
tː	-	0.383
v	f	0.053
w	oː	0.063
w	ˈɔ	0.063
ɡ	v	0.183
ɪ	o	0.103
ʃː	-	0.163
ʃː	s	0.393
ʃː	t	0.443
ˈi	-	0.083
ˈo	ˈoː	0.333
ˈu	ˈø	0.13
k	k	0.234
n	n	0.574
p	v	0.184
p	p	0.744
tː	t	0.534
u	o	0.244
ɟː	ʃ	0.054
ɡ	-	0.124
ɡ	ɡ	0.554
ɽ	-	0.54
ɾ	ð	0.254
ʈ	ð	0.904
ˈa	ˈɑ̃	0.224
ˈu	ˈu	0.154
ˈɔ	ˈo	0.094
c	k	0.365
c	p	0.635
i	ɛ	0.145
j	l	0.075
j	ʒ	0.105
j	ð	0.425
n	-	0.375
s	-	0.105
s	s	0.895
t	j	0.05
v	-	0.195
ɕ	-	0.145
ɕ	s	0.395
ɲː	ɲ	0.885
ɾ	-	0.255
ʊ	-	0.855
ʦː	d	0.215
ʧː	s	0.5
ʧː	t	0.5
ˈa	-	0.125
ˈu	ˈo	0.15
a	-	0.116
d	-	0.116
i	ə	0.226
k	-	0.336
kː	ʃ	0.416
w	ˈoː	0.206
ɕ	z	0.226
ɖː	l	0.956
ɟː	ʎ	0.946
ɽ	ʁ	0.46
ʈ	t	0.096
ʦː	-	0.366
ˈa	ˈɑː	0.06
ˈi	ˈi	0.136
ˈu	ˈɔ	0.056
ˈu	w	0.226
ˈɛ	ˈɛ	0.16
kː	t	0.467
l	l	0.937
r	ð	0.147
r	ʁ	0.377
r	-	0.477
u	ɔ	0.137
u	ɔ̃	0.267
w	w	0.127
ŋ	ˈɛ̃	0.187
ˈa	ˈe	0.057
ˈa	ˈa	0.337
ˈi	ˈĩ	0.167
ˈi	ˈɛː	0.277
ˈo	ˈɔ̃	0.667
ˈɔ	ˈoː	0.207
ˈɔ	w	0.277
ˈɛ	ˈɛ̃	0.227
d	d	0.848
sː	s	0.218
ɕ	ʃ	0.178
ʦ	s	0.898
ʦː	ʦ	0.058
ˈa	ˈɛː	0.078
ˈɔ	ˈɔ	0.228
m	-	0.099
o	o	0.459
u	-	0.179
v	v	0.719
w	-	0.429
z	z	0.599
ɡ	ʃ	0.139
ɪ	ə	0.159
ʐː	ʁ	0.629
ʤ	z	0.169
ˈi	ˈe	0.139
ˈu	ˈɔ̃	0.19
