Sicilian	Franco-Provençal	probability
a	a	0.628
a	ə	0.148
a	-	0.116
b	b	1.0
bː	b	1.0
c	p	0.756
c	k	0.244
cː	ʎ	1.0
d	d	0.733
d	-	0.187
d	ʒ	0.08
dː	-	1.0
f	f	1.0
i	-	0.301
i	j	0.288
i	ə	0.146
i	e	0.112
j	-	0.477
j	ð	0.143
j	l	0.143
j	ʒ	0.141
j	j	0.062
k	ʃ	0.447
k	k	0.281
k	-	0.243
kː	t	0.65
kː	ʃ	0.26
kː	ɡ	0.09
l	l	0.975
lː	l	1.0
m	m	0.803
m	-	0.197
mː	-	0.536
mː	m	0.384
mː	i	0.081
n	n	0.583
n	-	0.329
nː	ˈɑ̃	0.574
nː	m	0.352
o	o	0.63
o	ɔ	0.37
p	p	0.732
p	v	0.208
r	ʁ	0.594
r	-	0.406
s	s	0.864
s	-	0.136
sː	-	0.39
sː	s	0.39
sː	ʃ	0.219
t	-	0.543
t	t	0.358
t	j	0.07
tː	t	0.593
tː	-	0.383
u	ˈɛ	0.447
u	o	0.256
u	ɔ̃	0.131
u	ˈu	0.085
u	ɔ	0.081
v	v	0.693
v	ð	0.138
v	-	0.088
w	-	0.393
w	o	0.178
w	w	0.139
w	ˈoː	0.131
w	a	0.092
w	oː	0.067
z	-	0.596
z	z	0.404
ç	f	1.0
ŋ	-	0.643
ŋ	ĩ	0.185
ŋ	ˈɛ̃	0.173
ɕ	s	0.402
ɕ	z	0.348
ɕ	ʃ	0.112
ɕ	ð	0.083
ɖː	l	0.954
ɟː	ʎ	0.948
ɟː	ʃ	0.052
ɡ	ɡ	0.715
ɡ	-	0.196
ɡ	ʃ	0.089
ɪ	-	0.662
ɪ	ə	0.182
ɲː	ɲ	0.67
ɲː	ɡ	0.193
ɲː	ˈɛ̃	0.137
ɽ	ʁ	1.0
ɾ	ʁ	0.622
ɾ	-	0.336
ʃ	-	1.0
ʃː	t	0.429
ʃː	s	0.379
ʃː	-	0.191
ʈ	ð	0.478
ʈ	t	0.349
ʈ	-	0.172
ʈː	t	1.0
ʊ	-	0.903
ʊ	o	0.097
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	0.927
ʤ	z	0.073
ʤː	-	1.0
ʦ	s	1.0
ʦː	ʃ	0.521
ʦː	-	0.262
ʦː	d	0.169
ʧː	t	1.0
ˈa	ˈa	0.267
ˈa	ˈɑ̃	0.222
ˈa	-	0.179
ˈa	ˈɔ	0.107
ˈa	ˈɛ	0.064
ˈa	ˈeː	0.055
ˈe	ˈeː	1.0
ˈi	ˈeː	0.222
ˈi	ˈi	0.157
ˈi	ˈɛ	0.148
ˈi	-	0.122
ˈi	ˈe	0.113
ˈi	ˈĩ	0.109
ˈo	ˈɔ̃	0.893
ˈo	ˈoː	0.107
ˈu	w	0.239
ˈu	ˈɔ̃	0.192
ˈu	ˈo	0.158
ˈu	ˈø	0.114
ˈu	ˈu	0.114
ˈu	ˈɔ	0.068
ˈɔ	ˈoː	0.274
ˈɔ	w	0.211
ˈɔ	ˈɔ	0.141
ˈɔ	ˈo	0.118
ˈɔ	ˈa	0.064
ˈɔ	ˈɔ̃	0.055
ˈɔ	ˈu	0.053
ˈɔ	ˈø	0.052
ˈɛ	ˈɛ	0.348
ˈɛ	ˈɛ̃	0.235
ˈɛ	ˈi	0.141
ˈɛ	ˈeː	0.073
ˈɛ	j_ˈɛ	0.063
ˈɛ	j	0.059
ˈɛ	ə	0.056
