Sicilian	Franco-Provençal	probability
b	b	1.0
cː	-	1.0
f	f	1.0
mː	-	1.0
u	o	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʈ	t	1.0
ʐ	ʁ	1.0
ʤː	-	1.0
ˈe	ˈɛː	1.0
ˈo	ˈɔ̃	1.0
i	ə	0.1
i	-	0.571
r	-	0.251
v	v	0.791
ɕ	z	0.31
ɖː	-	0.271
ˈa	ˈe	0.141
ˈu	ˈø	0.081
a	a	0.692
i	j	0.222
n	-	0.292
nː	-	0.42
ɕ	s	0.612
ɾ	ð	0.282
ʊ	-	0.092
ʤ	ð	0.82
ˈa	ˈoː	0.072
ˈa	ˈɑː	0.072
ˈa	ˈaː	0.082
ˈa	ˈɑ̃	0.222
ˈi	ˈɛː	0.352
ˈu	ˈo	0.192
ˈɔ	ˈoː	0.392
ˈɛ	j_ˈe	0.082
s	s	0.943
t	t	0.313
t	-	0.633
ɡ	ɡ	0.533
ɪ	ˈɛː	0.063
ɾ	ʁ	0.423
ˈu	ˈu	0.283
d	-	0.054
k	ʃ	0.484
kː	t	0.674
t	j	0.054
tː	t	0.14
ɪ	ˈi	0.064
ʊ	ˈɛ̃	0.14
ˈi	ˈe	0.224
ˈu	w	0.074
ˈɛ	j	0.064
ˈɛ	ˈɛː	0.094
ˈɛ	ˈɛ	0.194
a	-	0.145
j	ʒ	0.075
j	-	0.5
p	p	0.815
ɾ	-	0.295
ʊ	ˈa	0.065
ˈa	ˈa	0.245
ˈi	w_ˈe	0.055
ˈi	ˈɛ	0.145
a	ə	0.156
d	d	0.946
j	ð	0.426
kː	-	0.326
l	l	0.96
tː	-	0.86
ɪ	o	0.066
ʊ	ˈø	0.056
ʊ	ˈe	0.16
ˈa	ˈɛː	0.056
ˈɔ	ˈø	0.056
ˈɔ	ˈo	0.106
ˈɔ	w	0.216
i	ɛ	0.107
k	-	0.227
s	-	0.057
w	-	0.887
ɡ	-	0.467
ˈa	-	0.077
ˈɛ	ˈi	0.097
m	m	0.978
n	n	0.708
nː	m	0.58
w	o	0.068
ɕ	-	0.078
ɪ	-	0.118
ʊ	o	0.438
ʤ	ʒ	0.18
ˈi	ˈi	0.18
ˈu	ˈɔ̃	0.348
ˈɔ	ˈɔ	0.198
ˈɛ	ˈe	0.468
k	k	0.289
p	v	0.159
r	ð	0.099
r	ʁ	0.649
v	-	0.209
ɖː	l	0.729
ɪ	ə	0.649
