Sicilian	Franco-Provençal	probability
a	a	0.675
a	-	0.139
a	ə	0.117
b	b	0.931
b	-	0.069
c	-	0.394
c	ʎ	0.394
c	p	0.155
c	k	0.058
d	d	0.528
d	-	0.4
d	ʒ	0.072
f	f	1.0
i	-	0.428
i	e	0.193
i	ə	0.096
i	j	0.085
i	ɛ	0.068
i	eː	0.063
j	-	0.518
j	ʒ	0.135
j	l	0.134
j	j	0.111
j	ð	0.082
k	ʃ	0.487
k	-	0.26
k	k	0.158
l	l	0.945
l	-	0.055
m	m	0.638
m	-	0.316
n	n	0.736
n	-	0.153
n	l	0.102
o	o	0.63
o	ɔ	0.37
p	p	0.697
p	v	0.248
r	ʁ	0.765
r	-	0.235
s	s	0.739
s	-	0.244
t	-	0.542
t	t	0.391
u	ˈɛ	0.396
u	o	0.215
u	ɔ̃	0.212
u	ˈu	0.105
u	ɔ	0.071
v	v	0.71
v	ð	0.151
v	-	0.093
w	-	0.452
w	o	0.216
w	w	0.136
w	a	0.09
w	oː	0.09
z	-	0.596
z	z	0.404
ç	f_l	1.0
ŋ	-	0.494
ŋ	ĩ	0.199
ŋ	ˈɛ̃	0.186
ŋ	ˈĩ	0.121
ɕ	z	0.472
ɕ	s	0.372
ɕ	ð	0.156
ɖ	-	0.589
ɖ	l	0.411
ɟ	ʎ	0.521
ɟ	-	0.417
ɟ	ʃ	0.062
ɡ	ɡ	0.715
ɡ	-	0.196
ɡ	ʃ	0.089
ɪ	-	0.623
ɪ	ə	0.146
ɪ	o	0.079
ɪ	ˈi	0.079
ɲ	ɲ	0.398
ɲ	ʎ	0.174
ɲ	-	0.158
ɲ	i	0.12
ɲ	ˈɛ̃	0.098
ɲ	ɡ	0.052
ɽ	ʁ	1.0
ɾ	ʁ	0.596
ɾ	-	0.281
ɾ	j	0.064
ɾ	ð	0.059
ʃ	-	0.844
ʃ	t	0.084
ʃ	s	0.072
ʈ	ð	0.52
ʈ	t	0.294
ʈ	-	0.186
ʊ	-	0.89
ʊ	o	0.095
ʐ	ʁ	0.837
ʐ	-	0.163
ʤ	ʒ	0.62
ʤ	-	0.341
ʦ	-	0.489
ʦ	d	0.176
ʦ	s	0.168
ʦ	ʃ	0.092
ʧ	t	0.747
ʧ	-	0.253
ˈa	ˈa	0.326
ˈa	-	0.208
ˈa	ˈɔ	0.136
ˈa	ˈɑ̃	0.121
ˈa	ˈɛ	0.063
ˈa	ˈeː	0.054
ˈe	ˈeː	1.0
ˈi	ˈeː	0.25
ˈi	ˈɛ	0.186
ˈi	ˈi	0.173
ˈi	ˈe	0.153
ˈi	-	0.087
ˈi	ˈo	0.053
ˈo	ˈɔ̃	0.893
ˈo	ˈoː	0.107
ˈu	w	0.288
ˈu	ˈo	0.188
ˈu	ˈø	0.168
ˈu	ˈɔ	0.101
ˈu	ˈu	0.057
ˈu	ˈe	0.057
ˈɔ	ˈoː	0.331
ˈɔ	ˈɔ	0.179
ˈɔ	ˈo	0.113
ˈɔ	ˈa	0.086
ˈɔ	ˈu	0.068
ˈɔ	-	0.056
ˈɔ	ˈø	0.056
ˈɛ	ˈɛ	0.421
ˈɛ	ˈi	0.154
ˈɛ	ə	0.098
ˈɛ	ˈɛ̃	0.098
ˈɛ	ˈeː	0.079
