Sicilian	Franco-Provençal	probability
b	b	1.0
c	-	1.0
cː	-	1.0
f	f	1.0
u	o	1.0
z	-	1.0
ç	f_l	1.0
ŋ	-	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʈ	t	1.0
ʐ	ʁ	1.0
ʤː	-	1.0
ˈe	ˈɛː	1.0
ˈo	ˈɔ̃	1.0
d	d	0.911
i	e	0.051
i	ɛ	0.091
m	m	0.791
p	p	0.721
ɪ	ˈɛː	0.061
ʤ	ʒ	0.491
ˈa	ˈɛː	0.101
ˈa	ˈa	0.291
ˈi	ˈĩ	0.061
ˈu	ˈu	0.201
ˈu	w	0.381
ˈɔ	ˈɔ	0.341
a	-	0.102
i	ə	0.272
k	ʃ	0.522
kː	t	0.942
t	-	0.572
ɡ	-	0.472
ɪ	o	0.062
ˈɔ	ˈoː	0.362
ˈɛ	j_ˈe	0.072
l	-	0.163
n	-	0.223
t	j	0.053
w	w	0.103
w	-	0.733
ɕ	-	0.053
ɾ	ð	0.253
ʊ	ˈe	0.173
ˈa	ˈaː	0.093
ˈi	ˈe	0.153
ˈi	ˈi	0.163
mː	m	0.734
nː	-	0.844
r	ð	0.224
s	-	0.164
t	t	0.374
w	o	0.164
ɪ	ə	0.524
ˈa	ˈɑ̃	0.164
ˈi	ˈɛː	0.314
tː	-	0.365
tː	t	0.635
ɪ	ˈi	0.095
ˈa	ˈe	0.165
ˈu	ˈø	0.185
ˈɛ	ˈɛ	0.245
i	-	0.586
mː	-	0.266
nː	m	0.156
s	s	0.836
v	v	0.696
ɾ	-	0.26
ʊ	a	0.066
ˈa	-	0.066
ˈu	ˈo	0.176
l	l	0.837
n	n	0.777
r	ʁ	0.517
ʊ	ˈa	0.087
ʊ	o	0.497
ˈa	ˈɑː	0.057
ˈi	ˈɛ̃	0.097
ˈu	ˈoː	0.057
a	a	0.68
j	-	0.498
kː	-	0.058
v	-	0.28
ɕ	s	0.508
ɡ	ɡ	0.528
ɪ	-	0.138
ɾ	ʁ	0.488
ʊ	ˈoː	0.078
ˈi	ˈɛ	0.18
ˈɔ	-	0.08
ˈɔ	w	0.128
ˈɛ	ˈi	0.208
a	ə	0.189
d	-	0.089
j	ð	0.469
k	k	0.219
k	-	0.259
m	-	0.209
p	v	0.239
r	-	0.259
ɕ	z	0.439
ɖː	l	0.959
ɪ	ˈɛ	0.079
ʊ	ˈø	0.099
ʤ	ð	0.509
ˈɔ	ˈo	0.089
ˈɛ	ˈɛː	0.059
ˈɛ	ˈe	0.379
