Sicilian	Franco-Provençal	probability
a	a	0.601
a	ə	0.173
a	-	0.106
b	b	1.0
bː	b	1.0
c	p	0.73
c	k	0.27
cː	ʎ	1.0
d	d	0.811
d	-	0.149
dː	-	1.0
f	f	1.0
i	-	0.409
i	ə	0.24
i	e	0.126
i	j	0.079
j	-	0.471
j	l	0.222
j	ð	0.124
j	ʒ	0.099
k	ʃ	0.426
k	-	0.349
k	k	0.225
kː	t	0.498
kː	ʃ	0.329
kː	ɡ	0.174
l	l	0.906
l	-	0.094
lː	l	1.0
m	m	0.807
m	-	0.193
mː	m	0.766
mː	-	0.234
n	n	0.551
n	-	0.385
nː	ˈɑ̃	0.476
nː	m	0.458
o	ɔ	0.54
o	o	0.46
p	p	0.707
p	v	0.243
r	ʁ	0.438
r	ð	0.353
r	-	0.209
s	s	0.876
s	-	0.124
sː	ʃ	0.454
sː	-	0.292
sː	s	0.254
t	-	0.476
t	t	0.413
tː	-	0.48
tː	t	0.416
tː	s	0.104
u	-	0.277
u	ɔ̃	0.236
u	o	0.215
u	ˈu	0.121
u	ɔ	0.078
u	ˈɛ	0.073
v	v	0.677
v	-	0.211
v	f	0.08
w	w	0.396
w	-	0.266
w	ˈoː	0.153
w	o	0.115
w	oː	0.07
z	z	0.621
z	-	0.379
ç	f	1.0
ŋ	-	0.715
ŋ	ĩ	0.173
ŋ	ˈɛ̃	0.112
ɕ	s	0.4
ɕ	z	0.288
ɕ	ʃ	0.203
ɕ	-	0.076
ɖː	l	0.954
ɟː	ʎ	0.92
ɟː	ʃ	0.08
ɡ	ɡ	0.495
ɡ	-	0.252
ɡ	ʃ	0.167
ɡ	v	0.086
ɪ	-	0.726
ɪ	ə	0.122
ɪ	o	0.063
ɲː	ɲ	0.782
ɲː	ɡ	0.133
ɲː	ˈɛ̃	0.085
ɽ	ʁ	0.757
ɽ	-	0.243
ɾ	ʁ	0.488
ɾ	ð	0.257
ɾ	-	0.221
ʃ	-	1.0
ʃː	s	0.391
ʃː	t	0.332
ʃː	-	0.276
ʈ	ð	0.743
ʈ	t	0.257
ʈː	t	1.0
ʊ	-	0.867
ʊ	o	0.133
ʐ	ʁ	1.0
ʐː	ð	0.749
ʐː	ʁ	0.251
ʤ	ð	0.67
ʤ	z	0.168
ʤ	ʒ	0.162
ʤː	-	1.0
ʦ	s	1.0
ʦː	ʃ	0.57
ʦː	d	0.288
ʦː	-	0.075
ʦː	ʦ	0.068
ʧː	t	1.0
ˈa	ˈa	0.289
ˈa	ˈɑ̃	0.217
ˈa	ˈɔ	0.141
ˈa	-	0.137
ˈa	ˈɛ	0.057
ˈa	j	0.057
ˈa	ˈeː	0.056
ˈe	ˈeː	1.0
ˈi	ˈeː	0.26
ˈi	ˈĩ	0.142
ˈi	ˈi	0.138
ˈi	ˈɛ	0.119
ˈi	-	0.1
ˈi	ˈe	0.09
ˈo	ˈɔ̃	0.805
ˈo	ˈoː	0.195
ˈu	ˈɔ̃	0.209
ˈu	w	0.193
ˈu	ˈo	0.162
ˈu	ˈu	0.152
ˈu	ˈø	0.1
ˈu	ˈɔ	0.066
ˈɔ	w	0.246
ˈɔ	ˈoː	0.235
ˈɔ	ˈɔ	0.228
ˈɔ	ˈo	0.09
ˈɔ	ˈø	0.059
ˈɔ	ˈɔ̃	0.054
ˈɛ	ˈɛ	0.389
ˈɛ	ˈɛ̃	0.199
ˈɛ	j_ˈɛ	0.112
ˈɛ	ˈi	0.088
ˈɛ	ˈeː	0.069
ˈɛ	j	0.051
