Sicilian	Franco-Provençal	probability
b	b	1.0
cː	-	1.0
d	d	1.0
f	f	1.0
nː	-	1.0
w	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʃː	-	1.0
ʐ	ʁ	1.0
ʤ	ð	1.0
ˈo	ˈɔ̃	1.0
p	p	0.71
s	-	0.191
ɕ	s	0.81
ˈa	ˈe	0.121
ˈɔ	ˈoː	0.421
ˈɛ	j_ˈe	0.1
a	-	0.092
k	-	0.222
r	ʁ	0.632
ɡ	-	0.332
ˈa	ˈɑː	0.052
ˈɔ	w	0.282
ˈɛ	ˈɛ	0.272
a	ə	0.203
k	ʃ	0.543
v	-	0.163
ɪ	ʃ_#>	0.053
ˈu	ˈo	0.233
i	j	0.14
j	ð	0.434
m	-	0.084
n	n	0.644
ɪ	ə	0.694
ɾ	ð	0.214
ʊ	ˈe	0.384
ˈu	ˈu	0.224
ˈu	w	0.24
a	a	0.705
k	k	0.235
l	-	0.065
l	l	0.935
t	t	0.405
tː	-	0.425
tː	t	0.575
ɪ	-	0.115
ˈa	ˈaː	0.085
ˈa	ˈɛː	0.085
ˈa	-	0.125
ˈi	ˈɛː	0.295
i	ə	0.06
j	-	0.566
m	m	0.916
n	-	0.356
r	-	0.356
ɾ	-	0.296
ˈa	ˈa	0.196
ˈa	ˈɑ̃	0.336
v	f	0.057
ʊ	o	0.467
ˈi	ˈe	0.137
ˈi	ˈɛ	0.17
ˈi	ˈĩ	0.227
ˈu	ˈɔ̃	0.257
i	-	0.8
v	v	0.78
ɡ	ɡ	0.668
ˈi	ˈi	0.148
ˈɔ	ˈɔ	0.228
ˈɛ	ˈi	0.158
p	v	0.259
s	s	0.809
t	-	0.559
ɕ	z	0.19
ɪ	ˈɛː	0.09
ɾ	ʁ	0.49
ʊ	ˈɛ̃	0.099
ˈɔ	ˈo	0.069
ˈɛ	ˈe	0.429
