Sicilian	Franco-Provençal	probability
b	b	1.0
cː	-	1.0
f	f	1.0
mː	m	1.0
u	o	1.0
z	-	1.0
ŋ	-	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʈ	t	1.0
ʐ	ʁ	1.0
ʤː	-	1.0
ˈe	ˈɛː	1.0
ˈo	ˈɔ̃	1.0
i	ə	0.221
k	k	0.271
l	-	0.121
p	v	0.251
tː	t	0.171
ɡ	-	0.351
ˈa	ˈe	0.181
ˈi	ˈi	0.221
ˈɛ	-	0.051
k	ʃ	0.512
nː	-	0.552
t	-	0.542
w	-	0.882
ɪ	-	0.122
ʊ	ˈoː	0.082
ʤ	ð	0.682
ˈɔ	w	0.152
i	j	0.073
i	-	0.53
n	n	0.753
r	-	0.333
v	v	0.793
ɕ	z	0.263
ˈɔ	ˈɔ	0.23
ˈɛ	j_ˈe	0.053
a	-	0.104
a	a	0.674
kː	t	0.344
m	m	0.954
s	-	0.054
ɪ	ə	0.674
ɾ	ð	0.274
ɾ	ʁ	0.4
ʊ	ˈɛ̃	0.154
ˈa	ˈɑː	0.114
ˈa	-	0.194
ˈi	ˈɛ	0.174
ˈu	w	0.524
ˈɔ	ˈo	0.114
d	-	0.055
d	d	0.945
ɖː	-	0.105
ɖː	l	0.895
ɪ	ˈi	0.055
ʊ	o	0.405
ˈa	ˈa	0.285
kː	-	0.656
s	s	0.946
v	-	0.176
w	o	0.086
ɪ	o	0.056
ɾ	-	0.326
ʊ	ˈa	0.06
ˈa	ˈɑ̃	0.056
ˈu	ˈo	0.166
ˈɛ	j	0.056
ˈɛ	ˈe	0.466
a	ə	0.187
j	ð	0.207
k	-	0.217
n	-	0.247
p	p	0.727
r	ʁ	0.667
ɕ	s	0.737
ʊ	a	0.067
ˈi	ˈɛː	0.377
ˈɔ	ˈoː	0.47
i	ɛ	0.118
j	-	0.758
nː	m	0.448
t	j	0.08
t	t	0.378
ɪ	ˈɛː	0.058
ʊ	ˈe	0.188
ʤ	ʒ	0.318
ˈa	ˈɛː	0.068
ˈa	ˈaː	0.078
ˈu	ˈu	0.138
ˈɛ	ˈɛ	0.208
i	e	0.059
l	l	0.879
tː	-	0.829
ɡ	ɡ	0.649
ˈi	ˈe	0.109
ˈu	ˈø	0.09
ˈɛ	ˈi	0.119
