Sicilian	Franco-Provençal	probability
a	a	0.627
a	-	0.155
a	ə	0.116
b	b	0.896
b	-	0.102
c	-	0.477
c	ʎ	0.477
c	p	0.051
d	-	0.547
d	d	0.297
d	ʒ	0.104
f	f	1.0
i	-	0.333
i	ə	0.233
i	e	0.139
i	j	0.091
i	ɛ	0.074
i	eː	0.058
i	i	0.055
i_ɾ	j	0.259
i_ɾ	ə	0.167
i_ɾ	ʁ	0.146
j	-	0.635
j	ʒ	0.279
j	ð	0.077
k	k	0.397
k	ʃ	0.343
k	-	0.175
k_a	ˈa	0.66
k_a	ʃ	0.158
k_k	t	0.608
k_k	ʃ	0.259
k_ʊ	k	0.488
k_ʊ	ˈa	0.488
l	l	0.927
l	-	0.07
l_ɪ	l	1.0
l_ʊ	l	1.0
m	m	0.65
m	-	0.258
n	n	0.814
n	-	0.147
n_t	t	0.489
o	ɔ	1.0
p	p	0.764
p	-	0.126
p	v	0.086
r	ʁ	0.887
r	-	0.098
r_ʊ	ʁ	1.0
s	s	0.659
s	-	0.305
s_k	k	1.0
s_t	t	1.0
t	-	0.593
t	t	0.339
t_ʊ	ˈɛ̃	0.574
t_ʊ	o	0.089
t_ʊ	ˈɛ	0.089
t_ˈa	ˈa	0.239
u	o	0.325
u	ˈu	0.163
u	ˈɛ	0.163
u	ɔ	0.114
u	ɔ̃	0.11
u	w	0.077
v	v	0.704
v	-	0.117
v	ð	0.071
v_ɪ	f	0.489
w	-	0.483
w	w	0.217
w	o	0.143
w	oː	0.143
w_ˈa	a	1.0
z	-	0.683
z	z	0.22
ç	f_l	1.0
ŋ	-	0.379
ŋ	ĩ	0.185
ŋ	ˈɛ̃	0.161
ŋ	ˈĩ	0.104
ɕ	s	0.517
ɕ	z	0.295
ɕ	ð	0.175
ɕ_ɪ	ʃ	0.699
ɕ_ɪ	ˈɛ	0.146
ɖ	-	0.566
ɖ	l	0.433
ɖ_a	a	0.608
ɖ_a	ˈɛ	0.259
ɟ	ʎ	0.488
ɟ	-	0.393
ɟ	ʃ	0.117
ɟ_a	ə	1.0
ɡ	ɡ	0.721
ɡ	-	0.171
ɡ	ʃ	0.091
ɪ	-	0.717
ɪ	ə	0.17
ɪ_l	ə	1.0
ɪ_ɾ	ʁ	0.829
ɪ_ɾ	ə	0.169
ɲ	-	0.315
ɲ	ɲ	0.239
ɲ	ˈɛ̃	0.234
ɲ	i	0.142
ɽ	ʁ	1.0
ɽ_ɪ	ə	1.0
ɾ	ʁ	0.68
ɾ	-	0.278
ɾ_n	ʁ	1.0
ɾ_ɪ	ʁ	1.0
ʃ	-	0.798
ʃ	t	0.119
ʃ	s	0.078
ʈ	t	0.443
ʈ	ð	0.303
ʈ	-	0.229
ʊ	-	0.845
ʊ	o	0.095
ʊ_l	l	1.0
ʐ	ʁ	0.756
ʐ	-	0.228
ʤ	ʒ	0.46
ʤ	-	0.264
ʤ	z	0.078
ʦ	-	0.404
ʦ	d	0.123
ʦ	s	0.123
ʦ	ʁ	0.123
ʦ	ʃ	0.123
ʦ	ʦ	0.089
ʧ	-	0.5
ʧ	t	0.5
ˈa	ˈa	0.403
ˈa	ˈɔ	0.267
ˈa	ˈɛ	0.07
ˈa	ˈɑ̃	0.056
ˈa_n	ˈɑ̃	0.877
ˈa_n	ˈɛ̃	0.122
ˈa_r	ˈoː	0.644
ˈa_r	ˈa	0.239
ˈa_t	ˈa	0.489
ˈa_w	ˈoː	1.0
ˈe	ˈeː	1.0
ˈi	ˈeː	0.296
ˈi	ˈi	0.237
ˈi	ˈɛ	0.205
ˈi	ˈe	0.082
ˈi	-	0.059
ˈi	w_ˈɛ	0.056
ˈi_n	ˈĩ	0.355
ˈi_n	ˈɛ̃	0.285
ˈo	ˈɔ̃	0.723
ˈo	ˈoː	0.203
ˈu	ˈo	0.273
ˈu	w	0.181
ˈu	ˈu	0.153
ˈu	ˈø	0.136
ˈu	ˈɔ	0.065
ˈu_n	ˈɔ̃	0.768
ˈu_n	w	0.223
ˈu_ɕ	w	0.489
ˈu_ɾ	ˈu	1.0
ˈɔ	ˈoː	0.335
ˈɔ	ˈu	0.208
ˈɔ	ˈo	0.11
ˈɔ	ˈɔ	0.105
ˈɔ	w	0.079
ˈɔ_k	w	1.0
ˈɔ_n	ˈɔ̃	0.489
ˈɔ_t	w	0.489
ˈɛ	ˈɛ	0.502
ˈɛ	ˈi	0.152
ˈɛ	j_ˈø	0.081
ˈɛ	j_ˈɛ	0.076
ˈɛ	ˈeː	0.061
ˈɛ_n	ˈɛ̃	1.0
