Sicilian	Franco-Provençal	probability
b	b	1.0
c	-	1.0
cː	-	1.0
f	f	1.0
u	o	1.0
z	-	1.0
ç	f_l	1.0
ŋ	-	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʃː	t	1.0
ʈ	t	1.0
ʐ	ʁ	1.0
ʤː	-	1.0
ˈe	ˈɛː	1.0
ˈo	ˈɔ̃	1.0
i	ɛ	0.191
j	ʒ	0.111
kː	t	0.351
n	n	0.771
w	o	0.141
ʊ	ˈe	0.211
ʤ	ð	0.631
ˈa	-	0.171
ˈi	ˈɛ̃	0.131
m	-	0.202
mː	-	0.282
ɡ	-	0.522
ɪ	ˈi	0.052
ɪ	ə	0.492
ɾ	ð	0.252
ˈu	ˈo	0.152
nː	m	0.153
s	-	0.173
v	-	0.23
w	-	0.783
ɕ	-	0.253
ʊ	ˈoː	0.063
ʊ	o	0.383
ˈɛ	j_ˈe	0.053
ˈɛ	ˈɛː	0.063
j	-	0.404
l	l	0.854
tː	-	0.794
ʊ	a	0.054
ʊ	ˈɛ̃	0.144
ˈi	ˈe	0.124
ˈɔ	w	0.124
i	-	0.595
j	ð	0.485
p	v	0.255
w	w	0.075
ɪ	ˈe	0.085
ɾ	ʁ	0.45
ʊ	ˈø	0.075
ˈi	ˈɛː	0.315
ˈu	w	0.415
ˈɛ	ˈi	0.195
ˈɛ	ˈe	0.375
k	ʃ	0.466
l	-	0.146
r	ð	0.266
tː	t	0.206
ɖː	l	0.96
ɪ	o	0.06
ɪ	ˈɛː	0.086
ˈɔ	ˈo	0.146
ˈɔ	ˈɔ	0.326
ˈɛ	-	0.056
a	ə	0.187
i	e	0.067
i	ə	0.147
k	k	0.257
k	-	0.277
nː	-	0.847
p	p	0.7
r	-	0.067
r	ʁ	0.667
s	s	0.827
ɪ	-	0.157
ɾ	-	0.297
ʊ	ˈa	0.07
ˈa	ˈɑː	0.077
ˈa	ˈa	0.307
ˈi	ˈɛ	0.127
ˈi	ˈi	0.207
a	a	0.68
m	m	0.798
mː	m	0.718
t	-	0.548
ɕ	s	0.438
ɡ	ɡ	0.478
ɪ	ˈɛ	0.068
ˈa	ˈɛː	0.088
ˈa	ˈe	0.108
ˈɛ	ˈɛ	0.168
a	-	0.109
d	d	0.959
kː	-	0.649
n	-	0.229
t	t	0.409
v	v	0.749
ɕ	z	0.309
ʤ	ʒ	0.369
ˈa	ˈaː	0.09
ˈa	ˈɑ̃	0.159
ˈi	ˈĩ	0.059
ˈu	ˈø	0.169
ˈu	ˈu	0.229
ˈɔ	ˈoː	0.359
ˈɛ	j	0.09
