Sicilian	Franco-Provençal	probability
a	a	0.663
a	-	0.146
a	ə	0.104
b	b	0.901
b	-	0.099
b_ɪ	b	0.057
c	-	0.485
c	ʎ	0.485
d	-	0.474
d	d	0.403
d	ʒ	0.093
f	f	1.0
i	-	0.333
i	ə	0.233
i	e	0.139
i	j	0.091
i	ɛ	0.074
i	eː	0.058
i	i	0.055
i_ɾ	j	0.298
i_ɾ	ʁ	0.167
j	-	0.622
j	ʒ	0.219
j	ð	0.075
j	j	0.055
k	k	0.39
k	ʃ	0.382
k	-	0.164
k_a	i	0.548
k_a	ʃ	0.124
k_a	ð	0.075
k_k	t	1.0
k_ʊ	k	1.0
l	l	0.908
l	-	0.09
m	m	0.646
m	-	0.26
n	n	0.802
n	-	0.151
n_n	m	1.0
n_t	t	0.489
o	ɔ	0.871
p	p	0.786
p	-	0.129
p	v	0.052
r	ʁ	0.887
r	-	0.098
r_ʊ	ʁ	1.0
s	s	0.659
s	-	0.305
s_k	k	1.0
s_t	t	1.0
t	-	0.607
t	t	0.325
t_ʊ	ˈɛ̃	0.574
t_ʊ	o	0.089
t_ʊ	ˈɛ	0.089
t_ˈa	ˈa	0.057
u	o	0.325
u	ˈɛ	0.214
u	ˈu	0.163
u	ɔ	0.114
u	ɔ̃	0.11
v	v	0.71
v	-	0.128
v	ð	0.072
v_ɪ	f	0.489
w	-	0.422
w	w	0.19
w	a	0.125
w	o	0.125
w	oː	0.125
z	-	0.683
z	z	0.22
ç	f_l	1.0
ŋ	-	0.379
ŋ	ĩ	0.185
ŋ	ˈɛ̃	0.161
ŋ	ˈĩ	0.104
ɕ	s	0.541
ɕ	z	0.308
ɕ	ð	0.121
ɕ_ɪ	ʃ	0.784
ɕ_ɪ	ˈɛ	0.124
ɖ	-	0.613
ɖ	l	0.387
ɟ	ʎ	0.488
ɟ	-	0.393
ɟ	ʃ	0.117
ɟ_a	ə	1.0
ɡ	ɡ	0.721
ɡ	-	0.171
ɡ	ʃ	0.091
ɪ	-	0.71
ɪ	ə	0.211
ɪ_ɕ	ð	0.239
ɪ_ɾ	ʁ	0.813
ɪ_ɾ	ə	0.186
ɲ	-	0.315
ɲ	ɲ	0.239
ɲ	ˈɛ̃	0.234
ɲ	i	0.142
ɽ	ʁ	1.0
ɾ	ʁ	0.706
ɾ	-	0.272
ɾ_i	ð	0.239
ɾ_n	ʁ	1.0
ɾ_ɪ	ʁ	0.779
ɾ_ɪ	ə	0.17
ʃ	-	0.784
ʃ	t	0.127
ʃ	s	0.084
ʈ	t	0.776
ʈ	-	0.171
ʈ_ɽ	ð	0.74
ʈ_ɽ	ʁ	0.134
ʊ	-	0.836
ʊ	o	0.084
ʐ	ʁ	0.756
ʐ	-	0.228
ʤ	ʒ	0.448
ʤ	-	0.272
ʤ	z	0.08
ʦ	-	0.404
ʦ	d	0.123
ʦ	s	0.123
ʦ	ʁ	0.123
ʦ	ʃ	0.123
ʦ	ʦ	0.089
ʧ	-	0.5
ʧ	t	0.5
ˈa	ˈa	0.383
ˈa	ˈɔ	0.254
ˈa	-	0.076
ˈa	ˈɛ	0.067
ˈa	ˈɑ̃	0.053
ˈa_n	ˈɑ̃	0.856
ˈa_n	ˈɛ̃	0.137
ˈa_r	ˈoː	0.644
ˈa_r	ˈa	0.239
ˈa_t	ˈa	0.489
ˈa_w	ˈoː	1.0
ˈe	ˈeː	1.0
ˈi	ˈeː	0.295
ˈi	ˈi	0.241
ˈi	ˈɛ	0.191
ˈi	ˈe	0.083
ˈi	w_ˈɛ	0.056
ˈi_n	ˈĩ	0.489
ˈi_n	ˈɛ̃	0.057
ˈo	ˈɔ̃	0.723
ˈo	ˈoː	0.203
ˈu	ˈo	0.277
ˈu	w	0.17
ˈu	ˈø	0.134
ˈu	ˈu	0.116
ˈu	ˈɔ	0.084
ˈu	w_ˈeː	0.064
ˈu_n	ˈɔ̃	0.768
ˈu_n	w	0.223
ˈu_ɾ	ˈu	1.0
ˈɔ	ˈoː	0.355
ˈɔ	ˈu	0.221
ˈɔ	ˈɔ	0.111
ˈɔ	ˈo	0.093
ˈɔ_k	w	1.0
ˈɔ_n	ˈɔ̃	0.489
ˈɔ_t	w	0.489
ˈɛ	ˈɛ	0.51
ˈɛ	ˈi	0.155
ˈɛ	ˈeː	0.062
ˈɛ	j_ˈɛ	0.059
ˈɛ_n	ˈɛ̃	1.0
