Sicilian	Franco-Provençal	probability
a	a	0.661
a	ə	0.136
a	-	0.114
b	b	0.931
b	-	0.069
c	-	0.44
c	ʎ	0.343
c	p	0.163
c	k	0.053
d	d	0.576
d	-	0.361
d	ʒ	0.063
f	f	1.0
i	-	0.346
i	e	0.239
i	ə	0.103
i	j	0.096
i	ɛ	0.075
i	eː	0.071
j	-	0.396
j	j	0.172
j	ð	0.145
j	l	0.144
j	ʒ	0.142
k	ʃ	0.473
k	-	0.273
k	k	0.189
l	l	0.944
l	-	0.056
m	m	0.586
m	-	0.317
m	m_j	0.09
n	n	0.761
n	-	0.219
o	o	0.63
o	ɔ	0.37
p	p	0.726
p	v	0.155
p	v_ʁ	0.067
r	ʁ	0.765
r	-	0.235
s	s	0.756
s	-	0.227
t	-	0.608
t	t	0.321
u	ˈɛ	0.396
u	o	0.215
u	ɔ̃	0.212
u	ˈu	0.105
u	ɔ	0.071
v	v	0.711
v	ð	0.151
v	-	0.093
w	-	0.506
w	o	0.221
w	w	0.179
w	oː	0.094
z	-	0.596
z	z	0.404
ç	f_l	1.0
ŋ	-	0.494
ŋ	ĩ	0.199
ŋ	ˈɛ̃	0.186
ŋ	ˈĩ	0.121
ɕ	z	0.51
ɕ	s	0.399
ɕ	ð	0.073
ɖ	-	0.59
ɖ	l	0.41
ɟ	ʎ	0.443
ɟ	-	0.425
ɟ	ʃ	0.133
ɡ	ɡ	0.715
ɡ	-	0.196
ɡ	ʃ	0.089
ɪ	-	0.607
ɪ	ə	0.158
ɪ	o	0.081
ɪ	ˈi	0.058
ɲ	ɲ	0.283
ɲ	ʎ	0.206
ɲ	-	0.202
ɲ	i	0.142
ɲ	ˈɛ̃	0.105
ɲ	ɡ	0.061
ɽ	ʁ	1.0
ɾ	ʁ	0.596
ɾ	-	0.302
ɾ	j	0.064
ʃ	-	0.844
ʃ	t	0.084
ʃ	s	0.072
ʈ	ð	0.683
ʈ	t	0.317
ʊ	-	0.836
ʊ	o	0.094
ʐ	ʁ	0.724
ʐ	-	0.276
ʤ	ʒ	0.62
ʤ	-	0.341
ʦ	-	0.451
ʦ	d	0.179
ʦ	s	0.171
ʦ	ʃ	0.094
ʦ	ʦ	0.058
ʧ	t	0.747
ʧ	-	0.253
ˈa	ˈa	0.354
ˈa	-	0.15
ˈa	ˈɔ	0.142
ˈa	ˈɑ̃	0.135
ˈa	ˈɛ	0.066
ˈa	ˈeː	0.055
ˈa	ˈɛː	0.051
ˈe	ˈeː	1.0
ˈi	ˈeː	0.242
ˈi	ˈɛ	0.176
ˈi	ˈi	0.168
ˈi	ˈe	0.142
ˈi	-	0.082
ˈo	ˈɔ̃	0.893
ˈo	ˈoː	0.107
ˈu	w	0.233
ˈu	ˈo	0.206
ˈu	ˈø	0.171
ˈu	ˈɔ	0.113
ˈu	ˈɔ̃	0.072
ˈu	ˈe	0.062
ˈu	ˈu	0.059
ˈɔ	ˈoː	0.297
ˈɔ	ˈɔ	0.185
ˈɔ	ˈo	0.127
ˈɔ	ˈa	0.088
ˈɔ	ˈu	0.07
ˈɔ	-	0.058
ˈɔ	ˈø	0.058
ˈɛ	ˈɛ	0.412
ˈɛ	ˈi	0.15
ˈɛ	ə	0.096
ˈɛ	ˈɛ̃	0.096
ˈɛ	ˈeː	0.077
ˈɛ	j_ˈɛ	0.055
