Sicilian	Franco-Provençal	probability
b	b	1.0
cː	-	1.0
d	d	1.0
f	f	1.0
kː	t	1.0
mː	-	1.0
z	-	1.0
ŋ	-	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʃː	-	1.0
ʐ	ʁ	1.0
ʤː	-	1.0
ˈe	ˈɛː	1.0
ˈo	ˈɔ̃	1.0
a	ə	0.171
j	-	0.941
k	ʃ	0.561
l	-	0.1
m	m	0.911
nː	m	0.251
s	s	0.941
t	t	0.331
w	-	0.911
ɡ	-	0.461
ʊ	ˈoː	0.071
ʊ	ˈɛ̃	0.071
ˈɔ	ˈɔ̃	0.051
t	j	0.12
tː	t	0.572
ɪ	o	0.12
ɾ	-	0.312
ʈ	t	0.182
ʊ	ˈa	0.082
ʤ	ʒ	0.382
ˈa	ˈɑː	0.082
ˈa	ˈe	0.212
ˈa	ˈa	0.262
ˈi	ˈe	0.132
ˈu	ˈo	0.072
ˈu	ˈø	0.12
a	a	0.733
i	ə	0.153
k	k	0.243
n	-	0.273
r	ʁ	0.793
u	-	0.573
ʊ	o	0.53
a	-	0.084
ɖː	l	0.734
ɾ	ð	0.254
ɾ	ʁ	0.434
ʊ	ˈe	0.114
ˈa	ˈɛː	0.064
ˈa	ˈaː	0.084
ˈɛ	j_ˈe	0.074
i	j	0.105
i	-	0.625
k	-	0.195
p	v	0.135
v	-	0.095
v	v	0.905
ɕ	z	0.215
ʊ	a	0.055
ˈu	ˈu	0.325
ɖː	-	0.266
ɪ	-	0.156
ˈa	ˈɑ̃	0.136
ˈi	ˈi	0.196
ˈi	ˈɛː	0.316
ˈɔ	-	0.056
ˈɔ	ˈoː	0.436
ˈɛ	ˈɛ	0.266
ˈɛ	ˈe	0.496
i	ɛ	0.117
n	n	0.727
r	ð	0.117
u	o	0.427
ɕ	-	0.087
ɕ	s	0.697
ʊ	ˈø	0.077
ˈi	ˈĩ	0.057
ˈɔ	w	0.127
ˈɔ	ˈɔ	0.187
ˈɛ	ˈi	0.117
p	p	0.818
tː	-	0.428
ʈ	ð	0.818
ʤ	ð	0.618
ˈi	ˈɛ̃	0.088
ˈi	ˈɛ	0.18
ˈɔ	ˈo	0.118
j	ʒ	0.059
l	l	0.9
nː	-	0.749
r	-	0.09
s	-	0.059
t	-	0.549
ɡ	ɡ	0.539
ɪ	ˈi	0.059
ɪ	ə	0.619
ˈa	-	0.109
ˈu	w	0.459
