Sicilian	Franco-Provençal	probability
b	b	1.0
bː	b	1.0
cː	ʎ	1.0
dː	-	1.0
f	f	1.0
lː	l	1.0
ç	f	1.0
ʃ	-	1.0
ʈː	t	1.0
ʐ	ʁ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʧː	t	1.0
ˈe	ˈeː	1.0
a	a	0.601
d	d	0.811
j	-	0.471
n	n	0.551
u	ˈu	0.121
v	-	0.211
z	z	0.621
ɾ	-	0.221
ʃː	s	0.391
ʐː	ʁ	0.251
ˈa	ˈɔ	0.141
ˈi	-	0.1
ˈu	ˈø	0.1
ˈɛ	j	0.051
j	l	0.222
sː	-	0.292
ŋ	ˈɛ̃	0.112
ɟː	ʎ	0.92
ɡ	-	0.252
ɪ	ə	0.122
ɲː	ɲ	0.782
ʃː	t	0.332
ʤ	ʒ	0.162
ˈi	ˈĩ	0.142
ˈu	ˈu	0.152
ˈu	ˈo	0.162
ˈɛ	j_ˈɛ	0.112
a	ə	0.173
c	p	0.73
m	-	0.193
p	v	0.243
r	ð	0.353
t	t	0.413
u	ˈɛ	0.073
w	ˈoː	0.153
ŋ	ĩ	0.173
ɕ	ʃ	0.203
ɪ	o	0.063
ɲː	ɡ	0.133
ɽ	-	0.243
ʈ	ð	0.743
ʊ	o	0.133
ˈu	w	0.193
i	ə	0.24
j	ð	0.124
kː	ɡ	0.174
l	-	0.094
mː	-	0.234
o	ɔ	0.54
s	-	0.124
sː	s	0.254
sː	ʃ	0.454
tː	s	0.104
ɕ	s	0.4
ɖː	l	0.954
ˈɔ	ˈɔ̃	0.054
k	k	0.225
n	-	0.385
u	o	0.215
w	o	0.115
ŋ	-	0.715
ɡ	ɡ	0.495
ɲː	ˈɛ̃	0.085
ʦː	-	0.075
ˈo	ˈoː	0.195
ˈo	ˈɔ̃	0.805
ˈɔ	ˈoː	0.235
a	-	0.106
i	e	0.126
k	ʃ	0.426
l	l	0.906
mː	m	0.766
nː	ˈɑ̃	0.476
o	o	0.46
s	s	0.876
t	-	0.476
tː	t	0.416
u	ɔ̃	0.236
w	-	0.266
w	w	0.396
ɕ	-	0.076
ɡ	v	0.086
ɪ	-	0.726
ʃː	-	0.276
ˈa	ˈeː	0.056
ˈi	ˈeː	0.26
ˈu	ˈɔ	0.066
ˈɔ	w	0.246
c	k	0.27
m	m	0.807
p	p	0.707
u	-	0.277
v	v	0.677
w	oː	0.07
ɡ	ʃ	0.167
ɽ	ʁ	0.757
ɾ	ð	0.257
ʈ	t	0.257
ʊ	-	0.867
ʤ	ð	0.67
ʦː	ʃ	0.57
ˈa	j	0.057
ˈa	ˈɛ	0.057
ˈa	-	0.137
ˈa	ˈɑ̃	0.217
kː	t	0.498
nː	m	0.458
r	ʁ	0.438
tː	-	0.48
u	ɔ	0.078
v	f	0.08
ɕ	z	0.288
ɟː	ʃ	0.08
ɾ	ʁ	0.488
ʤ	z	0.168
ʦː	ʦ	0.068
ʦː	d	0.288
ˈi	ˈi	0.138
ˈɔ	ˈɔ	0.228
ˈɛ	ˈi	0.088
d	-	0.149
i	j	0.079
i	-	0.409
j	ʒ	0.099
k	-	0.349
kː	ʃ	0.329
r	-	0.209
z	-	0.379
ʐː	ð	0.749
ˈa	ˈa	0.289
ˈi	ˈe	0.09
ˈi	ˈɛ	0.119
ˈu	ˈɔ̃	0.209
ˈɔ	ˈø	0.059
ˈɔ	ˈo	0.09
ˈɛ	ˈeː	0.069
ˈɛ	ˈɛ̃	0.199
ˈɛ	ˈɛ	0.389
