Sicilian	Franco-Provençal	probability
#>	#>	1.0
<#	<#	0.992
<#_a	<#	1.0
a	a	0.647
a	ə	0.127
a	-	0.105
b	b	0.902
b	-	0.097
c	-	0.542
c	ʎ	0.287
c	p	0.104
c	k	0.052
c_ʊ	ʎ	1.0
d	d	0.47
d	-	0.465
d	ʒ	0.051
f	f	1.0
i	-	0.301
i	e	0.162
i	j	0.107
i	ə	0.098
i	ɛ	0.084
i	eː	0.083
i	i	0.058
i_ɾ	ʁ	0.315
i_ɾ	j	0.239
j	-	0.412
j	ð	0.197
j	ʒ	0.187
j	j	0.089
j_#>	#>	1.0
k	k	0.384
k	ʃ	0.376
k	-	0.171
k_a	i	0.53
k_a	ʃ	0.146
k_a	ð	0.082
k_k	t	1.0
k_ʊ	k	1.0
l	l	0.907
l	-	0.091
m	m	0.635
m	-	0.267
m	m_j	0.071
n	n	0.763
n	-	0.184
n_n	m	1.0
n_t	t	0.489
o	ɔ	0.66
o	o	0.158
p	p	0.754
p	-	0.124
p	v	0.083
r	ʁ	0.887
r	-	0.098
r_ʊ	ʁ	1.0
s	s	0.646
s	-	0.315
s_k	k	1.0
s_t	t	1.0
t	-	0.566
t	t	0.358
t_ʊ	ˈɛ̃	0.574
t_ʊ	o	0.089
t_ʊ	ˈɛ	0.089
t_ˈa	ˈa	0.057
u	o	0.325
u	ˈɛ	0.214
u	ˈu	0.163
u	ɔ	0.114
u	ɔ̃	0.11
v	v	0.707
v	-	0.116
v	ð	0.07
v_ɪ	f	0.489
w	-	0.347
w	ˈoː	0.169
w	w	0.156
w	a	0.103
w	o	0.103
w	oː	0.103
z	-	0.683
z	z	0.22
ç	f_l	1.0
ŋ	-	0.379
ŋ	ĩ	0.185
ŋ	ˈɛ̃	0.161
ŋ	ˈĩ	0.104
ɕ	s	0.556
ɕ	z	0.316
ɕ	ð	0.124
ɕ_ɪ	ʃ	0.699
ɕ_ɪ	ˈɛ	0.146
ɖ	-	0.552
ɖ	l	0.446
ɖ_a	a	0.74
ɖ_a	ˈɛ	0.134
ɟ	-	0.457
ɟ	ʎ	0.457
ɟ	ʃ	0.081
ɟ_a	ə	0.489
ɡ	ɡ	0.721
ɡ	-	0.171
ɡ	ʃ	0.091
ɪ	-	0.72
ɪ	ə	0.165
ɪ_ɕ	ð	0.239
ɪ_ɾ	ʁ	0.743
ɪ_ɾ	ə	0.246
ɲ	-	0.315
ɲ	ɲ	0.239
ɲ	ˈɛ̃	0.234
ɲ	i	0.142
ɽ	ʁ	1.0
ɽ_ɪ	ə	1.0
ɾ	ʁ	0.732
ɾ	-	0.245
ɾ_i	ð	0.239
ɾ_n	ʁ	1.0
ɾ_ɪ	ʁ	0.871
ɾ_ɪ	ə	0.092
ʃ	-	0.798
ʃ	t	0.119
ʃ	s	0.078
ʈ	t	0.496
ʈ	ð	0.339
ʈ	-	0.126
ʈ_ɽ	ʁ	0.239
ʊ	-	0.805
ʊ	o	0.093
ʐ	ʁ	0.744
ʐ	-	0.245
ʤ	-	0.317
ʤ	ʒ	0.261
ʤ	z	0.089
ʦ	-	0.404
ʦ	d	0.123
ʦ	s	0.123
ʦ	ʁ	0.123
ʦ	ʃ	0.123
ʦ	ʦ	0.089
ʧ	-	0.5
ʧ	t	0.5
ˈa	ˈa	0.353
ˈa	ˈɔ	0.23
ˈa	-	0.138
ˈa	ˈɛ	0.071
ˈa_n	ˈɑ̃	0.877
ˈa_n	ˈɛ̃	0.122
ˈa_r	ˈoː	0.342
ˈa_r	ˈa	0.298
ˈa_t	ˈa	0.489
ˈe	ˈeː	1.0
ˈi	ˈeː	0.266
ˈi	ˈi	0.255
ˈi	ˈɛ	0.185
ˈi	ˈe	0.117
ˈi	-	0.051
ˈi_k	j	1.0
ˈi_n	ˈĩ	0.402
ˈi_n	ˈɛ̃	0.226
ˈi_t	ˈɛ	1.0
ˈo	ˈɔ̃	0.723
ˈo	ˈoː	0.203
ˈu	ˈo	0.275
ˈu	w	0.169
ˈu	ˈø	0.133
ˈu	ˈu	0.115
ˈu	ˈɔ	0.083
ˈu_n	ˈɔ̃	0.786
ˈu_n	w	0.211
ˈu_ɕ	w	0.489
ˈu_ɾ	ˈu	1.0
ˈɔ	ˈoː	0.363
ˈɔ	ˈo	0.145
ˈɔ	ˈu	0.145
ˈɔ	ˈɔ	0.12
ˈɔ	w_ˈe	0.052
ˈɔ	ˈa	0.052
ˈɔ	ˈø	0.052
ˈɔ_k	w	1.0
ˈɔ_n	ˈɔ̃	0.489
ˈɔ_t	w	0.489
ˈɛ	ˈɛ	0.504
ˈɛ	ˈi	0.158
ˈɛ	j_ˈɛ	0.069
ˈɛ	ˈeː	0.063
ˈɛ_n	ˈɛ̃	1.0
