East Low German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈeː	ˈiː	1.0
ˈae̯	ˈiː	1.0
ʃ_w	s_v	1.0
ɾ	d_ə	1.0
ɪ	i	1.0
ç_#>	#>	1.0
æ_n	ʀ_n	1.0
z	s	1.0
x	x	1.0
v_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
t_n	z_ə	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p	p	1.0
n_d	nʲ	1.0
l_t	lʲ	1.0
kʰ	k	1.0
j	ɡ	1.0
h	h	1.0
d_n	dʲ_ə	1.0
d_#>	#>	1.0
b	b	1.0
l	l	0.957
v	v	0.909
ˈiː	ˈi	0.833
f	f	0.759
k	k	0.688
ˈɔʏ̯	ˈɛ	0.667
ŋ	ŋ	0.667
s	s	0.667
m	m	0.621
ʃ	ʃ	0.609
t	t	0.587
æ	ʀ	0.586
n	n	0.545
ɡ	ɡ	0.538
d	d	0.517
ˈɔ	ˈɔː	0.5
ˈɔ	ˈœ	0.5
ˈœː	ˈɔː	0.5
ˈœː	ˈaː	0.5
ˈaː	ˈa_ʀ	0.5
ˈaː	ʀ	0.5
ˈɪ	ˈi	0.455
ç	ç	0.444
ˈɛ	ˈeː	0.429
æ	ə_ʀ	0.414
ˈuː	ˈʏ	0.412
ˈaʊ̯	ˈœ	0.4
ʃ	s	0.391
ˈɔʏ̯	ˈɛi̯	0.333
ˈɒː	ˈɛi̯	0.333
ˈɒː	ˈɔu̯	0.333
ˈɒː	ˈɒː	0.333
ˈaʊ̯	ˈuː	0.333
ç	x	0.333
s	ʀ_s	0.333
ˈɪ	ˈa	0.318
d	t	0.31
ɡ	j	0.308
ˈa	ˈɒ	0.3
ˈɛ	ˈʊ	0.286
ˈɛ	ˈɒ	0.286
ˈʏ	ˈʏ	0.273
ˈʏ	ˈeː	0.273
ˈʏ	ˈa	0.273
ˈaʊ̯	ˈyː	0.267
n	ə	0.258
f	v̥	0.241
ˈuː	ˈɔ	0.235
ç	ŋ	0.222
ˈa	ˈœ	0.2
t	tʲ	0.196
k	k_ə	0.188
ˈʏ	ˈʊ	0.182
ˈuː	ˈœː	0.176
ˈuː	ˈuː	0.176
m	m_ə	0.172
ˈiː	ˈiː	0.167
ŋ	ŋ_ə	0.167
ŋ	d_ə	0.167
ɡ	j_ə	0.154
ˈa	ˈuː	0.15
ˈa	ˈeː	0.15
m	v_ə	0.138
ˈɪ	ˈʊ	0.136
t	d̥	0.13
k	-	0.125
d	d̥	0.103
ˈa	ˈʊ	0.1
ˈa	ˈɔː	0.1
ˈɪ	ˈai̯	0.091
v	-	0.091
n	n_ə	0.091
t	dʲ	0.087
n	nʲ	0.076
m	ə	0.069
d	z̥	0.069
