East Low German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈeː	ˈiː	1.0
ˈae̯_#>	ˈiː_#>	1.0
ˈae̯	ˈiː	1.0
ʃ_l	s_l	1.0
ɾ	d	1.0
ɪ	i	1.0
ç_#>	#>	1.0
æ_n	ʀ_n	1.0
z	s	1.0
x	x	1.0
w	v	1.0
tʰ	t	1.0
t_n	z_ə	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p	p	1.0
n_d	nʲ	1.0
l_ˈɪ	l_ˈa	1.0
l_t	lʲ	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	ɡ	1.0
h	h	1.0
d_r	t_ʀ	1.0
d_n	dʲ_ə	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
l	l	0.878
ˈiː	ˈi	0.833
ŋ	ŋ	0.833
v	v	0.833
m	m	0.793
f	f	0.759
ˈɔʏ̯	ˈɛ	0.667
ʃ	ʃ	0.609
t	t	0.609
s	s	0.6
æ	ə_ʀ	0.586
k	k	0.583
n	n	0.577
ɡ	ɡ	0.571
d	d	0.517
ˈɪ	ˈi	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈœ	0.5
ˈœː	ˈɔː	0.5
ˈœː	ˈaː	0.5
ˈaː	ˈa_ʀ	0.5
ˈaː	ʀ	0.5
ç	ç	0.444
ˈɛ	ˈeː	0.429
æ	ʀ	0.414
ˈuː	ˈʏ	0.412
ˈaʊ̯	ˈœ	0.4
s	ʀ_s	0.4
ʃ	s	0.391
ˈɒː	ˈɛi̯	0.375
ˈɒː	ˈɔu̯	0.375
ˈɔʏ̯	ˈɛi̯	0.333
ˈaʊ̯	ˈuː	0.333
ç	x	0.333
ˈa	ˈɒ	0.3
ˈɛ	ˈʊ	0.286
ˈɛ	ˈɒ	0.286
ɡ	j	0.286
ˈʏ	ˈʏ	0.273
ˈʏ	ˈeː	0.273
ˈʏ	ˈa	0.273
ˈaʊ̯	ˈyː	0.267
ˈɪ	ˈa	0.25
ˈɒː	j	0.25
k	k_ə	0.25
f	v̥	0.241
d	t	0.241
ˈuː	ˈɔ	0.235
n	ə	0.231
ç	ŋ	0.222
ˈa	ˈœ	0.2
ˈʏ	ˈʊ	0.182
ˈuː	ˈœː	0.176
ˈuː	ˈuː	0.176
t	tʲ	0.174
ˈiː	ˈiː	0.167
ŋ	d_ə	0.167
v	-	0.167
k	-	0.167
ˈɪ	ˈʊ	0.15
ˈa	ˈuː	0.15
ˈa	ˈeː	0.15
ɡ	ə	0.143
m	v_ə	0.138
t	d̥	0.13
d	d̥	0.103
ˈɪ	ˈai̯	0.1
ˈa	ˈʊ	0.1
ˈa	ˈɔː	0.1
n	nʲ	0.096
n	n_ə	0.096
t	dʲ	0.087
l	l_ə	0.073
m	ə	0.069
d	z̥	0.069
d	tʲ	0.069
