Teochew	Gan	probability
⁵²	²¹³	1.0
ʦʰ	ʦʰ	1.0
ʣ_i	ɵ	1.0
ɡ	ŋ	1.0
¹¹	¹¹	1.0
³³	⁴²	1.0
²	⁵	1.0
w_e	i	1.0
ũ	ɵ	1.0
tʰ	tʰ	1.0
o_ʔ	ɔ_ʔ	1.0
o_w	u	1.0
o_j	i	1.0
n	nʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
b	m	1.0
ã	n	1.0
a_j	z̩	1.0
<#_m	<#	1.0
<#_h	<#	1.0
<#	<#_ŋ	1.0
ʔ	t̚	0.778
²¹³	²¹³	0.714
⁴	⁵	0.636
w	w	0.619
⁵⁵	³⁵	0.618
³⁵	¹¹	0.6
i	i	0.6
h	h	0.571
ʦ	ʦ	0.556
s	s	0.556
m	n	0.556
k̚	t̚	0.538
ŋ	n	0.516
ʣ	nʲ	0.5
ʣ	-	0.5
ŋ	ŋ	0.484
k̚	ʔ	0.462
ʦ	s	0.444
s	ɕ	0.444
m	m	0.444
t	tʰ	0.429
h	f	0.429
k	ʨ	0.417
³⁵	²¹³	0.4
p	p	0.385
⁵⁵	²⁴	0.382
ɯ	ɵ	0.375
ɯ	ɔ	0.375
⁴	²	0.364
u	u	0.357
e	a	0.353
k	k	0.333
a	a	0.324
p	pʰ	0.308
p	f	0.308
a	u	0.294
²¹³	³⁵	0.286
u	ɨ	0.286
t	ʦ	0.286
t	t	0.286
i	z̩	0.267
ɯ	e	0.25
k	ʨʰ	0.25
e	ɛ	0.235
ʔ	ʔ	0.222
u	a	0.214
o	ɛ_w	0.2
o	ɛ	0.2
o	u	0.2
o	o	0.2
o	a_w	0.2
e	j_u	0.176
u	y	0.143
i	ɨ	0.133
e	ɵ	0.118
e	j	0.118
a	ɛ	0.118
w	ɨ	0.095
w	ɥ	0.095
w	o	0.095
w	-	0.095
a	ɔ	0.088
a	ɵ	0.059
a	j	0.059
a	i	0.059
