Teochew	Teochew	probability
⁵²	²¹³	1.0
⁴⁴	⁴²	1.0
ʨʰ	ʨʰ	1.0
ʦ_j	s	1.0
ʣ_i	ɵ	1.0
ʣ	nʲ	1.0
ŋ̍	w_ɔ	1.0
¹¹	¹¹	1.0
³³	⁴²	1.0
²⁴	²⁴	1.0
²	⁵	1.0
ũ	ɵ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
õ	ɔ	1.0
o_ʔ	ɔ_ʔ	1.0
o_w	u	1.0
o_j	i	1.0
l	l	1.0
kʰ	kʰ	1.0
j_a	a	1.0
j	j	1.0
ĩ_ã	a_ŋ	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
ẽ	j_a	1.0
b	m	1.0
ã	n	1.0
a_m	a_n	1.0
<#_ʣ	<#	1.0
<#_ɡ	<#	1.0
<#_m	<#	1.0
<#_h	<#	1.0
ʔ	t̚	0.778
a_j	a_j	0.714
w	w	0.684
ʦʰ	ʦʰ	0.667
²¹³	²¹³	0.667
ʦ	ʦ	0.625
k̚	t̚	0.615
⁴	⁵	0.6
³⁵	¹¹	0.6
i	i	0.6
<#	<#_ŋ	0.6
⁵⁵	³⁵	0.594
h	h	0.571
s	s	0.556
ŋ	n	0.548
w_e	ɥ_ɵ	0.5
w_e	i	0.5
n	nʲ	0.5
n	l	0.5
m	n	0.5
m	m	0.5
ŋ	ŋ	0.452
s	ɕ	0.444
ɯ	ɵ	0.429
ɯ	ɔ	0.429
h	f	0.429
p	p	0.417
⁵⁵	²⁴	0.406
⁴	²	0.4
³⁵	²¹³	0.4
<#	<#_h	0.4
k̚	ʔ	0.385
ʦ	s	0.375
e	a	0.375
u	u	0.357
²¹³	³⁵	0.333
p	f	0.333
k	ʨ	0.333
k	k	0.333
u	ɨ	0.286
a_j	z̩	0.286
o	u	0.273
i	z̩	0.267
a	u	0.259
t	ʦʰ	0.25
t	ʦ	0.25
t	tʰ	0.25
t	t	0.25
p	pʰ	0.25
ʔ	ʔ	0.222
u	a	0.214
w	-	0.211
k	ʨʰ	0.2
e	ɛ	0.188
e	j_u	0.188
o	w	0.182
o	o	0.182
o	a_w	0.182
o	-	0.182
ʦʰ	ʨʰ	0.167
ʦʰ	-	0.167
a	ɛ	0.148
a	a	0.148
ɯ	e	0.143
u	y	0.143
k	-	0.133
i	ɨ	0.133
e	ɛ_w	0.125
e	j	0.125
a	ɔ	0.111
a	j	0.111
w	ɨ	0.105
a	ɵ	0.074
a	o	0.074
a	i	0.074
