Teochew	Gan	probability
⁵²	²¹³	1.0
ʣ_i	ɵ	1.0
¹¹	¹¹	1.0
³³	⁴²	1.0
²	⁵	1.0
w_e	i	1.0
ũ	ɵ	1.0
tʰ	tʰ	1.0
o_ʔ	ɔ_ʔ	1.0
o_w	u	1.0
o_j	i	1.0
l	l	1.0
kʰ	kʰ	1.0
j_a	a	1.0
j	j	1.0
ĩ_ã	a_ŋ	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
ẽ	j_a_ŋ	1.0
b	m	1.0
ã	n	1.0
a_m	a_n	1.0
a_j	z̩	1.0
<#_m	<#	1.0
<#_i	<#_i	1.0
<#	<#_ŋ	1.0
ʦʰ	ʦʰ	0.8
ʔ	t̚	0.778
w	w	0.684
²¹³	²¹³	0.625
k̚	t̚	0.615
⁴	⁵	0.6
³⁵	¹¹	0.6
n	nʲ	0.6
⁵⁵	³⁵	0.581
ʦ	ʦ	0.556
s	s	0.556
i	i	0.538
ŋ	n	0.536
ʣ	nʲ	0.5
ʣ	-	0.5
m	n	0.5
m	m	0.5
ŋ	ŋ	0.464
ʦ	s	0.444
s	ɕ	0.444
⁵⁵	²⁴	0.419
p	p	0.417
⁴	²	0.4
³⁵	²¹³	0.4
n	l	0.4
h	h	0.4
h	f	0.4
k̚	ʔ	0.385
k	ʨ	0.385
k	k	0.385
ɯ	ɵ	0.375
ɯ	ɔ	0.375
²¹³	³⁵	0.375
e	a	0.375
u	u	0.357
p	f	0.333
o	u	0.333
i	z̩	0.308
u	ɨ	0.286
a	a	0.286
ɯ	e	0.25
t	ʦʰ	0.25
t	ʦ	0.25
t	tʰ	0.25
t	t	0.25
p	pʰ	0.25
k	ʨʰ	0.231
ʔ	ʔ	0.222
o	ɛ_w	0.222
o	o	0.222
o	a_w	0.222
u	a	0.214
a	u	0.214
ʦʰ	ʨʰ	0.2
h	-	0.2
e	ɛ	0.188
e	j_u	0.188
i	ɨ	0.154
u	y	0.143
a	ɛ	0.143
e	ɵ	0.125
e	j	0.125
a	ɔ	0.107
a	j	0.107
w	ɨ	0.105
w	ɥ	0.105
w	o	0.105
a	ɵ	0.071
a	i	0.071
