Teochew	Gan	probability
⁵²	²¹³	1.0
ʣ_i	ɵ	1.0
ʣ	nʲ	1.0
ɡ	nʲ	1.0
¹¹	¹¹	1.0
³³	⁴²	1.0
²	⁵	1.0
ũ	ɵ	1.0
tʰ	tʰ	1.0
o_w	u	1.0
o_j	i	1.0
l	l	1.0
j_a	a	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	m	1.0
ã	n	1.0
w	w	0.867
ʦʰ	ʦʰ	0.8
²¹³	²¹³	0.75
kʰ	kʰ	0.75
j	j	0.75
a_j	a_j	0.714
⁵⁵	³⁵	0.606
⁴	⁵	0.6
³⁵	¹¹	0.6
i	i	0.6
k̚	t̚	0.583
s	s	0.556
ʦ	ʦ	0.5
ʦ	s	0.5
w_e	ɥ	0.5
w_e	i	0.5
n	nʲ	0.5
n	l	0.5
m	n	0.5
h	h	0.5
ŋ	ŋ	0.483
ʔ	t̚	0.455
ŋ	n	0.448
s	ɕ	0.444
ɯ	ɔ	0.429
p	p	0.417
k̚	ʔ	0.417
⁴	²	0.4
³⁵	²¹³	0.4
⁵⁵	²⁴	0.394
u	u	0.385
k	ʨ	0.385
k	k	0.385
ʔ	ʔ	0.364
p	f	0.333
e	a	0.333
u	ɨ	0.308
m	m	0.3
ɯ	ɵ	0.286
ɯ	e	0.286
a_j	z̩	0.286
a	u	0.28
i	z̩	0.267
²¹³	³⁵	0.25
t	ʦʰ	0.25
t	ʦ	0.25
t	tʰ	0.25
t	t	0.25
p	pʰ	0.25
o	ɔ	0.25
o	u	0.25
kʰ	ʨʰ	0.25
j	a	0.25
h	f	0.25
h	-	0.25
k	ʨʰ	0.231
ʦʰ	ʨʰ	0.2
m	-	0.2
e	ɛ	0.2
e	j_u	0.2
a	a	0.2
ʔ	ɵ_t̚	0.182
o	w	0.167
o	o	0.167
o	a_w	0.167
u	y	0.154
u	a	0.154
w	ɨ	0.133
i	ɨ	0.133
e	ɛ_w	0.133
e	j	0.133
a	ɛ	0.12
a	ɔ	0.12
a	j	0.12
a	ɵ	0.08
a	i	0.08
ŋ	ɵ_n	0.069
