Teochew	Teochew	probability
⁵²	²¹³	1.0
⁴⁴	⁴²	1.0
ʨʰ	ʨʰ	1.0
ʦ_j	s	1.0
ʣ	nʲ	1.0
ŋ̍	w_ɔ	1.0
ŋ_o	ŋ̍	1.0
¹¹	¹¹	1.0
³³	⁴²	1.0
²⁴	²⁴	1.0
²	⁵	1.0
ũ	ɵ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
õ	ɔ	1.0
o_ʔ	ɔ_ʔ	1.0
o_w	u	1.0
o_j	i	1.0
l	l	1.0
kʰ	kʰ	1.0
j_a	a	1.0
j	j	1.0
ĩ_ã	a_ŋ	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
ẽ	j_a	1.0
b	m	1.0
ã	n	1.0
a_m	a_n	1.0
a_j	z̩	1.0
<#_ʣ	<#	1.0
<#_ɡ	<#	1.0
<#_m	<#	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#	<#_ŋ	1.0
ʔ	t̚	0.778
ʦ	ʦ	0.714
ʦʰ	ʦʰ	0.667
²¹³	²¹³	0.625
k̚	t̚	0.615
⁴	⁵	0.6
⁵⁵	³⁵	0.594
w	w	0.571
h	h	0.571
s	s	0.556
ŋ	n	0.533
i	i	0.529
³⁵	¹¹	0.5
³⁵	²¹³	0.5
w_e	ɥ_ɵ	0.5
w_e	i	0.5
n	nʲ	0.5
n	l	0.5
m	n	0.5
m	m	0.5
ŋ	ŋ	0.467
s	ɕ	0.444
h	f	0.429
p	p	0.417
⁵⁵	²⁴	0.406
⁴	²	0.4
k̚	ʔ	0.385
k	ʨ	0.385
k	k	0.385
ɯ	ɵ	0.375
ɯ	ɔ	0.375
²¹³	³⁵	0.375
u	u	0.357
e	a	0.353
p	f	0.333
ʦ	s	0.286
u	ɨ	0.286
a	a	0.281
ɯ	e	0.25
t	ʦʰ	0.25
t	ʦ	0.25
t	tʰ	0.25
t	t	0.25
p	pʰ	0.25
o	u	0.25
o	-	0.25
w	-	0.238
i	z̩	0.235
k	ʨʰ	0.231
ʔ	ʔ	0.222
a	u	0.219
u	a	0.214
e	ɛ_w	0.176
e	ɛ	0.176
e	j_u	0.176
ʦʰ	ʨʰ	0.167
ʦʰ	-	0.167
o	w	0.167
o	o	0.167
o	a_w	0.167
u	y	0.143
a	ɛ	0.125
i	ɵ	0.118
i	ɨ	0.118
e	j	0.118
w	ɨ	0.095
w	ɛ_w	0.095
a	ɔ	0.094
a	j	0.094
a	ɵ	0.062
a	o	0.062
a	i	0.062
