Teochew	Gan	probability
⁵²	²¹³	1.0
ʣ_i	ɵ	1.0
ʣ	nʲ	1.0
ɡ	nʲ	1.0
¹¹	¹¹	1.0
³³	⁴²	1.0
²	⁵	1.0
ũ	ɵ	1.0
tʰ	tʰ	1.0
o_w	u	1.0
o_j	i	1.0
l	l	1.0
j_a	a	1.0
ĩ_ã	a_ŋ	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	m	1.0
ã	n	1.0
w	w	0.867
ʦʰ	ʦʰ	0.8
²¹³	²¹³	0.75
kʰ	kʰ	0.75
j	j	0.75
a_j	a_j	0.714
⁴	⁵	0.636
⁵⁵	³⁵	0.618
³⁵	¹¹	0.6
i	i	0.6
s	s	0.556
k̚	t̚	0.538
ʦ	ʦ	0.5
ʦ	s	0.5
w_e	ɥ	0.5
w_e	i	0.5
n	nʲ	0.5
n	l	0.5
h	h	0.5
ŋ	ŋ	0.483
k̚	ʔ	0.462
ʔ	t̚	0.455
m	n	0.455
ŋ	n	0.448
s	ɕ	0.444
ɯ	ɔ	0.429
p	p	0.417
³⁵	²¹³	0.4
u	u	0.385
k	ʨ	0.385
k	k	0.385
⁵⁵	²⁴	0.382
e	a	0.375
⁴	²	0.364
ʔ	ʔ	0.364
m	m	0.364
p	f	0.333
u	ɨ	0.308
a	u	0.308
ɯ	ɵ	0.286
ɯ	e	0.286
a_j	z̩	0.286
i	z̩	0.267
²¹³	³⁵	0.25
t	ʦʰ	0.25
t	ʦ	0.25
t	tʰ	0.25
t	t	0.25
p	pʰ	0.25
o	ɔ	0.25
o	u	0.25
kʰ	ʨʰ	0.25
j	a	0.25
h	f	0.25
h	-	0.25
k	ʨʰ	0.231
ʦʰ	ʨʰ	0.2
a	a	0.192
e	ɛ	0.188
e	j_u	0.188
ʔ	ɵ_t̚	0.182
m	-	0.182
o	w	0.167
o	o	0.167
o	a_w	0.167
u	y	0.154
u	a	0.154
w	ɨ	0.133
i	ɨ	0.133
e	ɛ_w	0.125
e	j	0.125
a	ɛ	0.115
a	ɔ	0.115
a	j	0.115
a	ɵ	0.077
a	i	0.077
ŋ	ɵ_n	0.069
