Teochew	Gan	probability
⁵²	²¹³	1.0
ʣ	nʲ	1.0
ɡ	-	1.0
¹¹	¹¹	1.0
³³	⁴²	1.0
²	⁵	1.0
w_e	i	1.0
ũ	ɵ	1.0
tʰ	tʰ	1.0
o_ʔ	ɔ_ʔ	1.0
o_w	u	1.0
o_j	i	1.0
n	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_a	a	1.0
h_w	f	1.0
ẽ	j_a_ŋ	1.0
b	m	1.0
ã	n	1.0
a_m	a_n	1.0
a_j	z̩	1.0
<#_ʣ	<#	1.0
<#_m	<#	1.0
<#_i	<#_i	1.0
<#_h	<#	1.0
j	j	0.846
ʔ	t̚	0.778
ʦʰ	ʦʰ	0.667
<#	<#_ŋ	0.667
²¹³	²¹³	0.625
k̚	t̚	0.615
⁴	⁵	0.6
³⁵	¹¹	0.6
h	h	0.571
⁵⁵	³⁵	0.567
s	s	0.556
w	w	0.545
ŋ	n	0.516
ʦ	ʦ	0.5
ʦ	s	0.5
m	n	0.5
m	m	0.5
ĩ	ɛ_n	0.5
ĩ	j	0.5
ŋ	ŋ	0.484
s	ɕ	0.444
⁵⁵	²⁴	0.433
i	i	0.429
h	f	0.429
p	p	0.417
⁴	²	0.4
³⁵	-	0.4
k̚	ʔ	0.385
k	ʨ	0.385
k	k	0.385
ɯ	ɵ	0.375
ɯ	ɔ	0.375
²¹³	³⁵	0.375
u	u	0.357
p	f	0.333
o	u	0.333
<#	<#_s	0.333
u	ɨ	0.286
i	z̩	0.286
a	a	0.281
e	a	0.263
ɯ	e	0.25
t	ʦʰ	0.25
t	ʦ	0.25
t	tʰ	0.25
t	t	0.25
p	pʰ	0.25
a	u	0.25
k	ʨʰ	0.231
ʔ	ʔ	0.222
o	o	0.222
o	a_w	0.222
o	-	0.222
u	a	0.214
w	-	0.182
ʦʰ	ʨʰ	0.167
ʦʰ	-	0.167
e	ɛ	0.158
e	j_u	0.158
a	-	0.156
j	a	0.154
u	y	0.143
i	ɵ	0.143
i	ɨ	0.143
e	ɵ	0.105
e	ɛ_w	0.105
e	j	0.105
e	-	0.105
a	ɛ	0.094
a	ɔ	0.094
w	ɨ	0.091
w	ɥ	0.091
w	o	0.091
a	ɵ	0.062
a	a_j	0.062
