Teochew	Gan	probability
⁵²	²¹³	1.0
ʣ_i	ɵ	1.0
ɡ	nʲ	1.0
¹¹	¹¹	1.0
³³	⁴²	1.0
²	⁵	1.0
w_e	i	1.0
ũ	ɵ	1.0
tʰ	tʰ	1.0
o_w	u	1.0
o_j	i	1.0
l	l	1.0
j_a	a	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	m	1.0
ã	n	1.0
ʦʰ	ʦʰ	0.8
w	w	0.765
²¹³	²¹³	0.75
kʰ	kʰ	0.75
j	j	0.75
a_j	a_j	0.714
m	n	0.625
⁵⁵	³⁵	0.618
k̚	t̚	0.615
ʔ	t̚	0.6
³⁵	¹¹	0.6
n	nʲ	0.6
i	i	0.6
⁴	⁵	0.556
s	s	0.556
ŋ	n	0.533
ʦ	ʦ	0.5
ʦ	s	0.5
ʣ	nʲ	0.5
ʣ	-	0.5
h	h	0.5
ŋ	ŋ	0.467
⁴	²	0.444
s	ɕ	0.444
p	p	0.417
ʔ	ʔ	0.4
³⁵	²¹³	0.4
n	l	0.4
k̚	ʔ	0.385
k	ʨ	0.385
k	k	0.385
⁵⁵	²⁴	0.382
ɯ	ɵ	0.375
ɯ	ɔ	0.375
m	m	0.375
u	u	0.357
p	f	0.333
e	a	0.294
u	ɨ	0.286
a_j	z̩	0.286
i	z̩	0.267
a	u	0.259
ɯ	e	0.25
²¹³	³⁵	0.25
t	ʦʰ	0.25
t	ʦ	0.25
t	tʰ	0.25
t	t	0.25
p	pʰ	0.25
o	ɔ	0.25
o	u	0.25
kʰ	ʨʰ	0.25
j	a	0.25
h	f	0.25
h	-	0.25
k	ʨʰ	0.231
a	a	0.222
u	a	0.214
ʦʰ	ʨʰ	0.2
e	ɛ	0.176
e	j_u	0.176
o	w	0.167
o	o	0.167
o	a_w	0.167
a	ɛ	0.148
u	y	0.143
i	ɨ	0.133
w	ɨ	0.118
w	ɥ	0.118
e	ɵ	0.118
e	ɛ_w	0.118
e	j	0.118
a	ɔ	0.111
a	j	0.111
a	ɵ	0.074
a	i	0.074
