Zeelandic	Hessian	probability
ˈɪə̯_n	ˈãː	1.0
ˈɪ	ˈi	1.0
ˈɛː_ɾ	ˈɑː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈøː	ˈoː	1.0
ˈæi̯	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈeː	ˈɛ	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ_v̥	l_f	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_ɾ	æ̆	1.0
ə_v̥	v_æ̆	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w_#>	#>	1.0
v̥	b̥	1.0
s_x	ʃ	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
<#_ɾ	<#_ʀ	1.0
#>	ə_#>	1.0
d	d̥	0.87
v	f	0.833
ˈyː	ˈau̯	0.818
d̥	d̥	0.789
ˈiː	ˈiː	0.727
ŋ_k	ŋ	0.667
s	ʃ	0.667
ˈɛː	ˈɑː	0.636
b	b̥	0.615
x_ə	k	0.6
ˈɑ	ˈɑ	0.55
k	kʰ	0.545
ˈɔ	ˈu	0.533
ˈʏ	ˈo	0.5
ˈʏ	ˈe	0.5
ˈɪə̯	ˈeː	0.5
ˈɪə̯	ˈaː	0.5
ˈi	ˈi	0.5
ˈi	ˈai̯	0.5
ɾ	ʀ	0.464
p	v̥	0.429
t	s	0.424
x_ə	ɣ̥	0.4
ˈʊə̯	ˈoː	0.385
ˈʊə̯	ˈaː	0.385
b	p	0.385
ˈɔ	ˈo	0.333
ŋ_k	ʃ	0.333
s	s	0.333
t	ʦ	0.303
p	p	0.286
p	f	0.286
x	ɡ̊	0.28
ˈæ	ˈɛ	0.273
ˈæ	ˈæ	0.273
ˈæ	ˈe	0.273
ˈiː	ˈoi̯	0.273
ˈɑ	ˈa	0.25
ɾ	ɐ	0.25
x	ʃ	0.24
ˈʊə̯	ˈɔ	0.231
ɾ	æ̆	0.214
t	t	0.212
d̥	t	0.211
x	x	0.2
ˈɛː	ˈoː	0.182
ˈɛː	ˈa	0.182
ˈæ	ˈɑː	0.182
ˈyː	ˈoi̯	0.182
k	ʃ	0.182
k	x	0.182
v	v	0.167
x	ɣ̥	0.16
ˈɔ	ʀ	0.133
d	t	0.13
x	k	0.12
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɑː	0.1
k	ɡ̊	0.091
ɾ	-	0.071
t	d̥	0.061
