Zeelandic	Hessian	probability
ˈɪə̯_ə	ˈẽː	1.0
ˈɪ_n	n	1.0
ˈɪ	ˈi	1.0
ˈɛː_ɾ	ˈɑː	1.0
ˈɛː_n	ˈɛ̃ː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈøː_n	ˈõː	1.0
ˈæi̯	ˈaː	1.0
ˈuːə̯	-	1.0
ˈuː_n	ˈĩː	1.0
ˈiːə̯	ˈeː_j	1.0
ˈeː_x	ˈoĩ̯	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_ɾ	æ̆	1.0
ŋ_k	ʃ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə	ɣ̊	1.0
s_x	ʃ	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	ɛː	1.0
i	i	1.0
n	n	0.933
d̥	d̥	0.852
ˈyː	ˈau̯	0.838
v	f	0.834
d	d̥	0.799
z	s	0.777
v̥	b̥	0.704
ˈøː	-	0.686
ˈɑ	ˈɑ	0.681
b	b̥	0.667
ˈi	ˈi	0.623
ˈiː	ˈiː	0.591
ˈu	ˈu	0.582
ə	ə	0.582
ˈuː	ˈuː	0.529
k	kʰ	0.485
ˈɪə̯	-	0.479
ˈuː	-	0.471
ˈɔ	ˈu	0.467
ˈeː	ˈɛ	0.466
s	ʃ	0.462
ˈʏ	-	0.45
ˈu	ˈuː	0.418
t	ʦ	0.412
ɾ	ʀ	0.389
s	s	0.386
ˈi	ˈai̯	0.377
x	ʃ	0.353
ˈɛː	-	0.344
ə	-	0.34
p	v̥	0.333
b	p	0.333
ˈæ	-	0.33
ˈɪə̯	ˈãː	0.327
ˈeː	-	0.32
ˈøː	ˈoː	0.314
ˈɔ	-	0.309
x	ɣ̊	0.302
v̥	f	0.296
ˈɛː	ˈɑː	0.294
ˈiː	ˈoi̯	0.284
ˈæ	ˈæ	0.278
ˈʏ	ˈo	0.275
ˈʏ	ˈe	0.275
ˈʊə̯	ˈaː	0.275
ˈʊə̯	ˈoː	0.274
ɾ	ɐ	0.252
ˈʊə̯	ˈɔ	0.246
p	p	0.243
p	f	0.243
ˈæ	ˈe	0.237
ˈɔ	ˈo	0.224
k	ʃ	0.222
ˈeː	ˈi	0.214
t	z̥	0.21
t	t	0.21
d	t	0.201
x	x	0.198
ˈɪə̯	ˈaː	0.194
ˈɑ	ˈa	0.191
k	x	0.19
p	-	0.18
ɾ	æ̆	0.171
v	v	0.166
ˈʊə̯	-	0.163
ˈyː	ˈoi̯	0.162
ˈɛː	ˈoː	0.156
ˈæ	ˈɛ	0.156
s	-	0.151
d̥	t	0.148
x	k	0.147
t	s	0.13
ˈɛː	ˈa	0.127
ˈiː	-	0.126
z	-	0.121
k	k	0.103
z	s_ˈeː	0.102
ˈɛː	ˈɛ	0.08
ə	ɐ	0.078
ɾ	ˈæː_ɐ	0.075
ˈɑ	ˈɑː	0.068
ɾ	d̥_æ̆	0.068
n	-	0.067
ˈɑ	ˈɛ	0.06
