Zeelandic	Hessian	probability
ˈɪə̯_n	ˈãː	1.0
ˈɪ	ˈi	1.0
ˈɛː_ɾ	ˈɑː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈøː	ˈoː	1.0
ˈæi̯	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈeː	ˈɛ	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ʃ	1.0
ə_ɾ	æ̆	1.0
z̥	s	1.0
z	s	1.0
w_#>	#>	1.0
v̥	b̥	1.0
t_ə	s	1.0
s_x	ʃ	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
f	f	1.0
d_ɾ	t_ʀ	1.0
d	d̥	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
v	f	0.833
ˈyː	ˈau̯	0.818
ŋ	ŋ	0.8
d̥	d̥	0.789
ˈiː	ˈiː	0.727
k	kʰ	0.667
ˈɛː	ˈɑː	0.636
b	b̥	0.615
x_ə	k	0.6
ˈɑ	ˈɑ	0.55
s	ʃ	0.533
ˈʏ	ˈo	0.5
ˈʏ	ˈe	0.5
ˈɪə̯	ˈeː	0.5
ˈɪə̯	ˈaː	0.5
ˈɔ	ˈu	0.5
ˈi	ˈi	0.5
ˈi	ˈai̯	0.5
ə	ə	0.49
ə	-	0.469
s	s	0.467
p	v̥	0.429
t	s	0.414
x_ə	ɣ̥	0.4
ˈʊə̯	ˈoː	0.385
ˈʊə̯	ˈaː	0.385
b	p	0.385
ˈɔ	ˈo	0.357
ɾ	ʀ	0.357
ɾ	ɐ	0.286
p	p	0.286
p	f	0.286
x	ɡ̊	0.28
t	ʦ	0.276
ˈæ	ˈɛ	0.273
ˈæ	ˈæ	0.273
ˈæ	ˈe	0.273
ˈiː	ˈoi̯	0.273
ˈɑ	ˈa	0.25
t	t	0.241
x	ʃ	0.24
ˈʊə̯	ˈɔ	0.231
k	x	0.222
ɾ	æ̆	0.214
d̥	t	0.211
ŋ	i	0.2
x	x	0.2
ˈɛː	ˈoː	0.182
ˈɛː	ˈa	0.182
ˈæ	ˈɑː	0.182
ˈyː	ˈoi̯	0.182
v	v	0.167
x	ɣ̥	0.16
ˈɔ	ˈi	0.143
x	k	0.12
k	ɡ̊	0.111
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɑː	0.1
ɾ	ˈɑː	0.071
ɾ	-	0.071
t	d̥	0.069
