Zeelandic	Zeelandic	probability
ˈɪə̯_n	ˈãː	1.0
ˈɛː_ɾ_#>	ˈɑː_#>	1.0
ˈɛː_n	ˈɛ̃ː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈøː_n	ˈõː	1.0
ˈæi̯	ˈaː	1.0
ˈuːə̯	-	1.0
ˈuː_n	ˈĩː	1.0
ˈiːə̯	j	1.0
ˈeː_x	ˈoĩ̯	1.0
ˈeː_t	z̥	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	æ̆	1.0
ə_v̥	v_æ̆	1.0
ə_#>	#>	1.0
ŋ_k	ʃ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə	ɣ̊	1.0
w	-	1.0
t_#>	#>	1.0
s_x	ʃ	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
iː	ɛː	1.0
i	i	1.0
d̥_#>	#>	1.0
<#_ˈyː	<#_h_ˈau̯	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#	<#_h	1.0
n	n	0.902
v	f	0.87
d̥	d̥	0.842
ˈɪ	ˈi	0.824
d	d̥	0.818
ə	ə	0.793
ˈyː	ˈau̯	0.778
ˈɪə̯	-	0.714
z	s	0.714
ˈøː	-	0.667
b	b̥	0.615
ˈuː	ˈuː	0.6
ˈu	ˈu	0.6
ˈeː	-	0.6
ˈiː	ˈiː	0.571
v̥	b̥	0.571
k	kʰ	0.571
ˈɑ	ˈɑ	0.55
ˈi	ˈi	0.5
ˈi	ˈai̯	0.5
s	ʃ	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
ˈɛː	ˈɑː	0.444
ˈɔ	ˈu	0.444
ɾ	ʀ	0.441
ˈʏ	-	0.429
v̥	f	0.429
ˈuː	-	0.4
ˈu	-	0.4
ˈeː	ˈi	0.4
b	p	0.385
p	v̥	0.375
s	s	0.357
ˈøː	ˈoː	0.333
t	s	0.32
ˈʊə̯	ˈoː	0.312
ˈʊə̯	ˈaː	0.312
ˈʏ	ˈo	0.286
ˈʏ	ˈe	0.286
ˈɪə̯	ˈaː	0.286
x	ʃ	0.286
x	k	0.286
t	t	0.28
ˈɛː	-	0.278
ˈɔ	ˈo	0.278
ˈɔ	-	0.278
ˈæ	-	0.267
ˈɑ	ˈa	0.25
p	p	0.25
p	f	0.25
x	x	0.238
ɾ	ɐ	0.235
ˈyː	-	0.222
ˈiː	ˈoi̯	0.214
ˈiː	-	0.214
ə	-	0.207
ɾ	æ̆	0.206
ˈæ	ˈɛ	0.2
ˈæ	ˈæ	0.2
ˈæ	ˈe	0.2
t	ʦ	0.2
x	ɣ̊	0.19
k	ʃ	0.19
ˈʊə̯	ˈɔ	0.188
d	t	0.182
ˈɪ	-	0.176
ˈɛː	ˈa	0.167
d̥	t	0.158
z	s_ˈeː	0.143
z	-	0.143
s	-	0.143
k	x	0.143
ˈæ	ˈɑː	0.133
v	v	0.13
ˈʊə̯	-	0.125
p	pʰ	0.125
t	z̥	0.12
ɾ	-	0.118
ˈɛː	ˈoː	0.111
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɑː	0.1
n	-	0.098
k	k	0.095
t	d̥	0.08
ˈʊə̯	oː	0.062
