Zeelandic	Hessian	probability
ˈɪə̯_n	ˈãː	1.0
ˈɛː_ɾ	ˈɑː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈæi̯	ˈaː	1.0
ˈuːə̯	-	1.0
ˈuː	-	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	æ̆	1.0
ə_v̥	v_æ̆	1.0
ə_#>	#>	1.0
z̥	s	1.0
x_ɾ	k_ʀ	1.0
x_ə	ɣ̊	1.0
x_#>	x_#>	1.0
w_#>	#>	1.0
t_#>	s_#>	1.0
s_x	ʃ	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥_#>	#>	1.0
<#_ˈyː	<#_h_ˈau̯	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
n	n	0.9
v	f	0.87
d	d̥	0.864
d̥	d̥	0.842
ˈɪ	ˈi	0.824
ə	ə	0.8
ˈyː	ˈau̯	0.778
ŋ	ŋ	0.778
z	s	0.737
ˈɪə̯	-	0.714
ˈøː	-	0.667
b	b̥	0.615
ˈu	ˈu	0.6
k_#>	#>	0.6
k	kʰ	0.6
ˈiː	ˈiː	0.571
v̥	b̥	0.571
ˈɑ	ˈɑ	0.55
ˈi	ˈi	0.5
ˈi	ˈai̯	0.5
s	ʃ	0.5
ˈɔ	ˈu	0.444
ˈʏ	-	0.429
v̥	f	0.429
ˈu	-	0.4
k_#>	ʃ_#>	0.4
ˈɛː	ˈɑː	0.389
b	p	0.385
ɾ	ʀ	0.379
ˈeː	ˈɛ	0.375
ˈeː	-	0.375
x	ʃ	0.353
t	t	0.35
ˈʊə̯	ˈoː	0.333
ˈʊə̯	ˈaː	0.333
ˈɛː	-	0.333
ˈøː	ˈoː	0.333
p	v̥	0.333
ˈʏ	ˈo	0.286
ˈʏ	ˈe	0.286
ˈɪə̯	ˈaː	0.286
s	s	0.286
ˈɔ	ˈo	0.278
ˈɔ	-	0.278
ɾ	ɐ	0.276
ˈɑ	ˈa	0.25
ˈeː	ˈi	0.25
ɾ	æ̆	0.241
x	ɣ̊	0.235
x	k	0.235
ˈyː	-	0.222
ŋ	-	0.222
p	p	0.222
p	f	0.222
p	-	0.222
ˈæ	ˈɛ	0.214
ˈæ	ˈæ	0.214
ˈæ	ˈe	0.214
ˈæ	-	0.214
ˈiː	ˈoi̯	0.214
ˈiː	-	0.214
s	-	0.214
ˈʊə̯	ˈɔ	0.2
ə	-	0.2
t	ʦ	0.2
t	z̥	0.2
k	x	0.2
ˈɪ	-	0.176
x	x	0.176
ˈɛː	ˈa	0.167
z	-	0.158
d̥	t	0.158
t	s	0.15
ˈæ	ˈɑː	0.143
d	t	0.136
ˈʊə̯	-	0.133
v	v	0.13
ˈɛː	ˈoː	0.111
z	s_ˈeː	0.105
ɾ	-	0.103
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɑː	0.1
t	d̥	0.1
n	-	0.1
k	ʃ	0.1
k	k	0.1
