Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.321
b	b̥	0.7	5.321
b	p	1.379	5.321
d	d̥	0.202	5.321
d	t	2.939	5.321
d̥	d̥	0.248	5.321
d̥	t	2.663	5.321
j	j	0.0	5.321
k	kʰ	0.585	5.321
k	x	2.17	5.321
k	ɡ̊	3.17	5.321
k_#>	#>	0.585	5.321
k_#>	ʃ_#>	1.585	5.321
l	l	0.0	5.321
m	m	0.0	5.321
n	n	0.08	5.321
n	-	4.209	5.321
n_d	n	0.0	5.321
p	v̥	1.222	5.321
p	f	1.807	5.321
p	p	1.807	5.321
p_#>	f_#>	0.0	5.321
s	ʃ	0.652	5.321
s	s	1.459	5.321
s_t	ʃ_d̥	0.0	5.321
s_x	ʃ	0.0	5.321
t	ʦ	1.722	5.321
t	s	1.874	5.321
t	t	2.237	5.321
t	z̥	2.722	5.321
t	d̥	4.044	5.321
v	f	0.263	5.321
v	v	2.585	5.321
v̥	b̥	0.0	5.321
w_#>	#>	0.0	5.321
x	k	2.17	5.321
x	ɡ̊	2.17	5.321
x	ʃ	2.17	5.321
x	x	2.433	5.321
x	ɣ̊	2.755	5.321
x_ə	ɣ̊	0.0	5.321
z	s	0.0	5.321
z̥	s	0.0	5.321
ŋ	ŋ	0.0	5.321
ŋ_k	ʃ	0.0	5.321
ə	ə	0.0	5.321
ə_#>	#>	0.0	5.321
ə_v̥	v_æ̆	0.0	5.321
ə_ɾ	æ̆	0.0	5.321
ɪ	i	0.0	5.321
ɫ	l	0.0	5.321
ɫ_v̥	l_f	0.0	5.321
ɫ_ə	l	0.0	5.321
ɾ	ʀ	0.959	5.321
ɾ	ɐ	1.959	5.321
ɾ	æ̆	3.129	5.321
ɾ	d̥_æ̆	4.129	5.321
ɾ	ˈɑː	4.129	5.321
ɾ_ə	ɐ	0.0	5.321
ʋ	v	0.0	5.321
ˈeː	ˈɛ	0.737	5.321
ˈeː	ˈi	1.322	5.321
ˈi	ˈai̯	1.0	5.321
ˈi	ˈi	1.0	5.321
ˈiː	ˈiː	0.459	5.321
ˈiː	ˈoi̯	1.874	5.321
ˈu	ˈu	0.0	5.321
ˈuː	ˈuː	0.0	5.321
ˈyː	ˈau̯	0.29	5.321
ˈyː	ˈoi̯	2.459	5.321
ˈæ	ˈe	1.874	5.321
ˈæ	ˈæ	1.874	5.321
ˈæ	ˈɛ	1.874	5.321
ˈæ	-	2.459	5.321
ˈæi̯	ˈaː	0.0	5.321
ˈøː	ˈoː	0.0	5.321
ˈɑ	ˈɑ	0.862	5.321
ˈɑ	ˈa	2.0	5.321
ˈɑ	ˈɑː	3.322	5.321
ˈɑ	ˈɛ	3.322	5.321
ˈɑu̯	l	0.0	5.321
ˈɑu̯_d̥	ˈaː_l	0.0	5.321
ˈɒː	ˈa	0.0	5.321
ˈɔ	ˈu	0.907	5.321
ˈɔ	ˈo	1.585	5.321
ˈɔ	ˈi	2.907	5.321
ˈɛː	ˈɑː	0.652	5.321
ˈɛː	ˈa	2.459	5.321
ˈɛː	ˈoː	2.459	5.321
ˈɛː_ɾ	ˈɑː	0.0	5.321
ˈɪ	ˈi	0.0	5.321
ˈɪə̯	ˈaː	1.0	5.321
ˈɪə̯	ˈeː	1.0	5.321
ˈɪə̯_n	ˈãː	0.0	5.321
ˈʊə̯	ˈaː	1.379	5.321
ˈʊə̯	ˈoː	1.379	5.321
ˈʊə̯	ˈɔ	2.115	5.321
ˈʏ	ˈe	1.0	5.321
ˈʏ	ˈo	1.0	5.321
