Ligurian	French	probability
b	b	1.0
f	f	1.0
o	-	1.0
ʧ	-	1.0
ˈi	i	1.0
ˈyː	y	1.0
ˈø	-	1.0
e	ɑ̃	0.21
m	m	0.81
t	-	0.501
z	ʒ	0.801
ŋ	ɛ̃	0.721
ɡ	-	0.731
ˈa	a	0.431
ˈe	ɛ	0.151
ˈiː	i	0.71
ˈuː	u	0.661
ˈøː	œ	0.331
ˈɛ	ɛ	0.531
a	l	0.072
v	v	0.872
w	u	0.202
ʃ	s	0.382
ˈeː	j_ɛ	0.192
a	-	0.503
d	d	0.63
j	-	0.563
l	-	0.053
s	ʃ	0.063
v	-	0.083
ŋ	-	0.183
ˈu	ɔ̃	0.193
ˈu	u	0.363
ˈøː	l_#>	0.073
ˈɔː	ɔ	0.963
e	a_ʁ	0.094
k	ʃ	0.604
u	ø	0.34
ˈa	-	0.104
ˈaː	-	0.194
ˈiː	w	0.164
ˈu	ɔ	0.404
ˈy	y	0.834
e	e	0.125
e	ə	0.165
n	-	0.205
n	n	0.795
p	p	0.995
r	-	0.135
r	ʁ	0.865
s	-	0.235
u	ɔ̃	0.095
u	u	0.135
ʒ	v	0.055
ʒ	z	0.165
ʤ	ʒ	0.195
ʤ	-	0.805
ˈaː	ɛ	0.185
ˈeː	j	0.245
ˈɔ	ɔ	0.365
j	a	0.416
k	k	0.306
u	i	0.096
u	-	0.276
ŋ	n	0.096
ʒ	-	0.6
ˈa	ɛ	0.456
ˈeː	ɛ	0.176
ˈiː	i_ʁ	0.126
ˈy	-	0.166
ˈɔ	-	0.486
ˈɛː	e	0.286
ˈɛː	ɛ	0.596
d	-	0.37
e	i	0.067
e	-	0.147
l	l	0.947
s	s	0.687
t	t	0.47
w	-	0.717
ˈaː	o	0.07
ˈe	-	0.247
ˈe	w	0.557
ˈɛː	a	0.07
i	-	0.798
w	ɔ	0.08
ʒ	s	0.18
ˈaː	e	0.518
ˈeː	i	0.388
ˈøː	-	0.078
ˈøː	ʁ_#>	0.518
a	ɛ	0.059
a	ɑ̃	0.069
a	a	0.29
e	a	0.169
i	i	0.169
k	-	0.09
m	-	0.19
z	-	0.199
ɡ	ɡ	0.269
ʃ	f_l	0.139
ʃ	ʁ	0.479
ˈuː	œ_ʁ	0.339
ˈɔ	o	0.149
ˈɛ	a	0.469
