Ligurian	French	probability
b	b	1.0
f	f	1.0
o	-	1.0
ʧ	-	1.0
ˈi	i	1.0
ˈu	u	1.0
ˈuː	u	1.0
ˈyː	y	1.0
ˈø	-	1.0
ˈøː	œ	1.0
ˈɔː	ɔ	1.0
ˈɛ	ɛ	1.0
j	-	0.591
k	k	0.391
n	n	0.741
r	ʁ	0.831
t	ɥ	0.051
u	-	0.421
v	f	0.051
ʃ	ʁ	0.751
ʒ	-	0.791
ʤ	-	0.821
ˈaː	-	0.071
ˈaː	o	0.21
ˈiː	i	0.601
ˈɛː	ɛ_ʁ	0.051
p	p	0.992
u	ɔ̃	0.092
v	v	0.812
ˈy	y	0.882
ˈɛː	e	0.082
d	d	0.573
e	-	0.253
i	-	0.743
k	-	0.143
t	-	0.413
u	i	0.213
w	-	0.903
ˈa	a	0.23
ˈa	ɑ̃	0.43
ˈaː	ɛ	0.273
ˈeː	i	0.903
ˈiː	i_ʁ	0.183
s	s	0.644
u	ø	0.244
z	-	0.454
ˈa	ɛ	0.34
ˈɔ	-	0.234
a	-	0.65
e	ə	0.075
e	ɑ̃	0.105
l	l	0.975
m	-	0.095
m	m	0.905
ŋ	ɛ̃	0.435
ŋ	-	0.565
ɡ	ɡ	0.25
ɡ	-	0.75
a	a	0.336
k	ʃ	0.466
s	-	0.356
t	t	0.536
z	ʒ	0.546
ˈaː	e	0.446
ˈe	ɛ	0.116
ˈiː	-	0.216
ˈɔ	ɔ	0.766
d	-	0.427
e	a	0.567
v	-	0.137
w	u	0.097
ˈe	ɑ̃	0.207
ˈeː	j_ɛ	0.097
ˈɛː	ɛ	0.867
i	u	0.118
ˈe	w	0.568
ˈy	-	0.118
i	i	0.139
j	a	0.409
n	-	0.259
r	-	0.169
ʃ	s	0.249
ʒ	z	0.209
ʤ	ʒ	0.179
ˈe	-	0.109
