Ligurian	French	probability
b	b	1.0
f	f	1.0
o	-	1.0
ɲ	ɲ	1.0
ʧ	p_l	1.0
ˈi	i	1.0
ˈu	u	1.0
ˈuː	u	1.0
ˈyː	y	1.0
ˈø	-	1.0
a	ɛ	0.121
a	-	0.621
e	e	0.111
u	-	0.361
ʒ	-	0.561
ˈa	a	0.41
ˈaː	e	0.451
ˈɔ	ɔ	0.521
ˈɛː	e	0.081
d	d	0.582
j	a	0.422
n	-	0.112
u	i	0.2
w	u	0.222
ŋ	ɛ̃	0.532
ɡ	ʃ	0.072
ʃ	ʁ	0.242
ˈa	ɛ	0.462
ˈe	w_a	0.062
ˈɛ	a	0.252
m	-	0.213
n	n	0.83
p	-	0.093
r	ʁ	0.83
s	-	0.373
v	-	0.093
z	-	0.553
ŋ	n	0.053
ˈa	ɑ̃	0.063
ˈe	ɛ	0.053
ˈøː	œ	0.873
e	-	0.404
i	i	0.124
k	ʃ	0.394
l	l	0.974
ɡ	ɡ	0.284
ɡ	-	0.644
ˈa	-	0.064
ˈaː	o	0.14
ˈeː	j_ɛ	0.074
ˈiː	i_ʁ	0.194
ˈy	-	0.334
ˈɔː	o	0.054
t	t	0.45
ʤ	ʒ	0.185
ʤ	-	0.815
ˈɛː	ɛ_ʁ	0.05
t	-	0.506
u	ɔ̃	0.086
v	v	0.86
ŋ	-	0.416
ˈiː	i	0.806
ˈy	y	0.666
ˈɔː	ɔ	0.946
e	a	0.427
i	u	0.357
k	k	0.427
m	m	0.787
p	p	0.907
r	-	0.17
s	s	0.627
z	ʒ	0.447
ˈe	w	0.427
ˈe	-	0.457
ˈeː	i	0.837
ˈøː	-	0.127
d	-	0.418
e	ə	0.058
j	-	0.578
n	ɑ̃	0.058
w	-	0.778
ʃ	s	0.758
ˈɛ	ɛ	0.748
ˈɛː	ɛ	0.868
a	a	0.259
i	-	0.519
k	-	0.179
u	ø	0.319
ʒ	z	0.439
ˈaː	-	0.19
ˈaː	ɛ	0.219
ˈeː	j	0.089
ˈɔ	-	0.479
