Ligurian	French	probability
f	f	1.0
o	i	1.0
sː	ʒ	1.0
y	y	1.0
s	s	0.601
v	v	0.771
ʃ	f	0.171
ʒ	s	0.131
ʤ	s	0.071
ˈiː	j	0.11
ˈu	w	0.051
ˈɔː	ɔ	0.881
i	-	0.602
j	ʁ	0.302
l	-	0.12
t	-	0.492
u	ɔ̃	0.212
v	ʁ	0.072
z	-	0.282
ɔː	ɔ	0.792
ɲ	n	0.2
ʒ	l	0.162
ʧ	s	0.062
ˈa	a	0.132
ˈe	a	0.052
ˈe	o	0.052
ˈe	w	0.382
ˈuː	l_œ	0.112
ˈuː	u	0.132
ˈy	ɥ	0.192
b	v	0.13
d	-	0.233
d	d	0.663
e	ə	0.093
i	w	0.063
i	ø	0.133
j	-	0.193
n	-	0.203
r	ʁ	0.893
w	ɔ	0.093
z	ʒ	0.433
ˈa	ɑ̃	0.3
ˈaː	l_e	0.053
ˈaː	o	0.283
ˈaː	e	0.3
ˈeː	j	0.483
ˈiː	ø	0.053
ˈiː	w	0.073
ˈu	ɔ̃	0.693
ˈuː	w	0.173
ˈy	u	0.073
ˈy	ɛ	0.093
ˈy	w	0.133
ˈy	y	0.463
ˈɔ	ɔ	0.293
a	j	0.054
a	a	0.344
j	a	0.454
m	-	0.074
n	d	0.124
z	ʁ	0.14
ɲ	ɲ	0.464
ʒ	z	0.224
ʒ	-	0.444
ʤ	-	0.554
ʧ	t	0.104
ˈe	ɛ	0.124
ˈe	ɑ̃	0.254
ˈeː	i	0.304
ˈyː	y	0.534
ˈøː	ɥ	0.104
ˈɔ	-	0.154
ˈɔ	o	0.394
d	ʒ	0.105
e	i	0.125
m	m	0.845
u	ø	0.085
w	-	0.625
ŋ	ɛ̃	0.245
ŋ	n	0.305
ŋ	-	0.45
ʤ	b	0.095
ˈaː	-	0.075
ˈeː	ɛ_j	0.065
ˈiː	i	0.55
ˈø	j	0.115
ˈɛ	a	0.365
a	-	0.326
i	i	0.116
k	ʃ	0.56
p	-	0.056
t	t	0.486
w	œ	0.076
w	u	0.206
ɡ	ɡ	0.276
ɲ	ɛ̃	0.336
ʃ	s	0.416
ʤ	ʒ	0.256
ˈa	ɛ	0.186
ˈa	ɛ̃	0.316
ˈi	ɛ̃	0.46
ˈi	i	0.466
ˈø	y	0.106
ˈɛ	ɛ	0.546
a	l	0.17
b	b	0.87
e	e	0.177
e	-	0.487
k	k	0.37
n	n	0.667
r	-	0.107
u	i	0.127
ʧ	ʃ	0.177
ˈeː	-	0.107
ˈu	ɔ	0.077
ˈu	u	0.137
ˈuː	y	0.227
ˈyː	ɥ	0.177
ˈø	ɔ	0.067
ˈø	-	0.157
ˈø	œ	0.217
ˈøː	œ	0.557
ˈɔː	o	0.057
ˈɛː	e	0.187
e	a	0.098
l	l	0.88
s	-	0.358
u	-	0.308
v	-	0.108
z	z	0.088
ɔː	w	0.208
ʧ	p	0.578
ˈuː	œ	0.318
ˈø	ɥ	0.338
ˈɛː	a	0.118
p	p	0.89
u	œ	0.079
u	u	0.109
ɡ	-	0.699
ʃ	t	0.379
ʧ	l	0.079
ˈaː	ɛ	0.289
ˈiː	-	0.179
ˈyː	u	0.29
ˈøː	ø	0.339
ˈɔ	a	0.069
ˈɔ	u	0.09
ˈɛ	o	0.09
ˈɛː	ɛ	0.679
