Ligurian	French	probability
b	b	1.0
f	f	1.0
o	-	1.0
ʃ	ʁ	1.0
ʧ	-	1.0
ˈi	i	1.0
ˈyː	y	1.0
a	a	0.311
k	k	0.281
k	ʃ	0.571
s	-	0.331
u	o	0.221
v	-	0.101
w	u	0.101
ʒ	s	0.161
ʒ	-	0.441
ˈaː	l_e	0.1
ˈaː	-	0.281
ˈeː	i	0.641
ˈiː	w	0.101
ˈiː	i	0.741
ˈu	ɔ	0.451
ˈø	-	0.861
ˈɛ	-	0.1
a	-	0.592
e	-	0.102
j	-	0.602
p	p	0.992
s	s	0.612
ɡ	ɡ	0.282
ˈa	-	0.292
ˈa	ɛ	0.452
ˈaː	ɛ	0.232
ˈuː	u	0.782
ˈy	y	0.852
a	ɑ̃	0.073
e	a_ʁ	0.053
e	ɑ̃	0.333
n	n	0.773
v	v	0.863
ʤ	ʒ	0.163
ˈu	ɔ̃	0.213
ˈøː	œ	0.803
ˈɔː	ɔ	0.963
d	-	0.244
r	-	0.124
u	ø	0.144
ŋ	-	0.414
ˈɔ	o	0.14
ˈɔ	-	0.514
ˈɛ	a	0.534
e	e	0.105
e	ə	0.15
i	i	0.175
i	-	0.335
m	-	0.145
m	m	0.855
u	i	0.135
u	-	0.485
z	ʒ	0.785
ˈeː	ɛ	0.095
ˈɛː	a	0.075
d	d	0.756
r	ʁ	0.876
ˈaː	e	0.356
ˈeː	j	0.176
ˈɔ	ɔ	0.346
ˈɛ	ɛ	0.366
ˈɛː	ɛ	0.776
n	-	0.227
ʤ	-	0.837
ˈe	ɛ	0.147
ˈu	ɥ	0.087
ˈøː	-	0.197
e	i	0.058
e	a	0.198
j	a	0.378
k	-	0.148
l	l	0.958
t	ɥ	0.068
t	-	0.478
ŋ	n	0.058
ŋ	ɛ̃	0.528
ɡ	-	0.718
ʒ	z	0.38
ˈa	a	0.248
ˈe	w	0.518
ˈeː	j_ɛ	0.088
ˈiː	i_ʁ	0.158
ˈuː	ø	0.218
ˈy	-	0.148
i	u	0.49
t	t	0.429
w	ɔ	0.109
w	-	0.789
z	-	0.19
ˈe	-	0.269
ˈu	u	0.249
ˈø	œ	0.139
ˈɛː	e	0.149
