Ligurian	French	probability
#>	#>	0.961
<#	<#	1.0
a	a	0.512
a	-	0.188
a	l	0.103
a	ə	0.078
a	ɛ	0.058
a_#>	#>	1.0
a_m	m	0.263
a_ŋ	ɑ̃	1.0
a_ʤ	ɛ	0.513
b	b	0.922
b	v	0.077
d	d	0.669
d	-	0.282
d	ʒ	0.052
d_e	a	1.0
e	-	0.392
e	ə	0.202
e	e	0.133
e	a	0.093
e	i	0.061
e	o	0.053
e_#>	#>	1.0
f	f	1.0
i	-	0.511
i	i	0.196
i	w	0.096
i	ə	0.076
i	ø	0.074
i_#>	#>	1.0
j	a	0.287
j	-	0.268
j	ʁ	0.255
j	a_ʁ	0.077
k	k	0.524
k	ʃ	0.397
k	-	0.07
k_a	ʃ	0.882
k_a	a	0.096
k_w	k	1.0
l	l	0.89
l	-	0.107
l_u	o	0.786
l_u	ø	0.126
m	m	0.846
m	-	0.116
m_a	m	0.803
m_a	n	0.128
n	n	0.677
n	-	0.23
n	d	0.061
o	i	0.263
o_#>	#>	1.0
p	p	0.905
p	-	0.069
r	ʁ	0.957
r_t	ʁ	1.0
r_ˈaː	ɛ	0.513
s	s	0.712
s	-	0.272
s_t	t	1.0
t	t	0.481
t	-	0.465
t	d	0.057
t_u	i	0.513
u	-	0.317
u	ø	0.163
u	ɔ̃	0.163
u	ɔ	0.15
u	i	0.121
u	j	0.053
u_#>	#>	1.0
v	v	0.802
v	-	0.1
v	ʁ	0.063
v_u	f	1.0
w	-	0.502
w	u	0.29
w	ɔ	0.102
w	l	0.083
y	y	0.513
z	ʒ	0.435
z	-	0.232
z	z	0.159
z	ʁ	0.159
ŋ	ɛ̃	0.428
ŋ	n	0.276
ŋ	d	0.148
ŋ	-	0.093
ŋ_#>	#>	1.0
ŋ_a	n	1.0
ŋ_t	t	0.574
ŋ_t	ɛ̃	0.294
ɔː	ɔ	0.66
ɔː	w	0.173
ɡ	-	0.499
ɡ	ɡ	0.393
ɡ	ʃ	0.1
ɡ_u	ø	0.944
ɡ_u	ʃ	0.052
ɲ	ɲ	0.644
ɲ	n	0.25
ɲ_u	ɛ̃	1.0
ʃ	s	0.324
ʃ	f_l	0.282
ʃ	t	0.282
ʃ	ʁ	0.066
ʒ	z	0.506
ʒ	-	0.187
ʒ	l	0.133
ʒ	s	0.068
ʒ	v	0.066
ʒ_e	a	1.0
ʤ	ʒ	0.547
ʤ	-	0.166
ʤ	ɡ	0.166
ʤ	s	0.109
ʤ_a	j	0.784
ʤ_a	a	0.136
ʤ_u	u	0.608
ʤ_u	j	0.094
ʤ_u	ʒ	0.094
ʧ	p_l	0.356
ʧ	ʃ	0.174
ʧ	t	0.128
ʧ	p	0.09
ʧ	s	0.09
ʧ	l	0.087
ˈa	a	0.407
ˈa	ɛ	0.305
ˈa	ɑ̃	0.159
ˈa	ɛ̃	0.06
ˈa	l_a	0.058
ˈa_s	ɛ	0.667
ˈa_s	a	0.333
ˈa_ŋ	ɛ̃	0.683
ˈa_ŋ	ɑ̃	0.221
ˈa_ŋ	œ	0.066
ˈaː	e	0.318
ˈaː	ɛ	0.241
ˈaː	o	0.196
ˈaː	-	0.096
ˈaː	ɛ_ʁ	0.096
ˈaː	l_e	0.055
ˈaː_r	o	1.0
ˈaː_z	e	0.513
ˈe	w	0.441
ˈe	-	0.201
ˈe	ɛ	0.181
ˈe	ɑ̃	0.058
ˈe_ŋ	ɑ̃	1.0
ˈeː	i	0.347
ˈeː	j	0.179
ˈeː	j_ɛ	0.168
ˈeː	œ	0.118
ˈeː	ʁ_i	0.07
ˈeː	ɛ	0.054
ˈeː_#>	#>	1.0
ˈeː_ʒ	i	1.0
ˈeː_ʤ	j	1.0
ˈi	i	0.674
ˈi	ɛ̃	0.21
ˈi	a	0.06
ˈi	y	0.059
ˈi_ŋ	ɛ̃	1.0
ˈiː	i_ʁ	0.302
ˈiː	-	0.211
ˈiː	i	0.17
ˈiː	j	0.112
ˈiː	w	0.102
ˈiː	ø	0.069
ˈiː_ɡ	i	1.0
ˈu	u	0.439
ˈu	ɔ̃	0.218
ˈu	ɔ	0.113
ˈu	ɛ	0.089
ˈu	w	0.071
ˈu	ɥ	0.057
ˈu_ŋ	ɔ̃	1.0
ˈuː	w	0.278
ˈuː	œ_ʁ	0.206
ˈuː	u	0.184
ˈuː	y	0.118
ˈuː	œ	0.118
ˈuː	ø	0.07
ˈy	y	0.491
ˈy	ɥ	0.158
ˈy	w	0.116
ˈy	-	0.112
ˈy	ɛ	0.085
ˈy_t	u	1.0
ˈyː	y	0.589
ˈyː	ɥ	0.206
ˈyː	u	0.179
ˈø	-	0.334
ˈø	œ	0.171
ˈø	y	0.116
ˈø	ɥ_i	0.109
ˈø	ɔ	0.074
ˈø_t	ɥ	1.0
ˈø_ʤ	j	0.338
ˈø_ʤ	œ	0.338
ˈøː	œ	0.595
ˈøː	-	0.17
ˈøː	j	0.097
ˈøː	ɥ	0.095
ˈɔ	ɔ	0.329
ˈɔ	o	0.321
ˈɔ	a	0.212
ˈɔ	u	0.109
ˈɔ_s	o	1.0
ˈɔː	ɔ	0.66
ˈɔː	o	0.163
ˈɔː	ø	0.108
ˈɔː	w	0.065
ˈɛ	ɛ	0.574
ˈɛ	a	0.265
ˈɛ	o	0.152
ˈɛː	ɛ	0.394
ˈɛː	a	0.172
ˈɛː	e	0.172
ˈɛː	ɛ_ʁ	0.172
ˈɛː	-	0.053
