Ligurian	French	probability
a	-	0.658
a	a	0.222
a	ɛ	0.075
a_m	m	0.263
a_ŋ	ɑ̃	1.0
b	b	0.922
b	v	0.077
d	d	0.645
d	-	0.302
d	ʒ	0.055
d_e	a	1.0
e	-	0.781
e	ə	0.089
f	f	1.0
i	-	0.53
i	i	0.148
i	u	0.148
i	w	0.072
i	ə	0.061
j	-	0.531
j	a	0.292
j	a_ʁ	0.074
k	k	0.523
k	ʃ	0.362
k	-	0.103
k_a	ʃ	1.0
k_w	k	1.0
l	l	0.909
l	-	0.085
l_u	o	0.871
l_u	ø	0.06
m	m	0.873
m	-	0.125
m_a	m	1.0
n	n	0.75
n	-	0.15
n	d	0.063
o	-	0.74
o	i	0.147
p	p	0.882
p	-	0.086
r	ʁ	0.91
r	-	0.086
r_t	ʁ	1.0
r_u	ʁ	1.0
r_ˈaː	ɛ	0.513
s	s	0.661
s	-	0.323
s_a	s	1.0
s_t	t	1.0
t	-	0.538
t	t	0.461
t_a	t	1.0
t_u	i	0.513
u	-	0.877
v	v	0.831
v	-	0.133
v_e	ʁ	0.402
v_e	f	0.265
v_u	f	1.0
w	-	0.493
w	u	0.315
w	l	0.081
w	ɔ	0.077
y	y	0.513
z	ʒ	0.523
z	z	0.208
z	-	0.137
z	d	0.12
z_e	a	0.338
z_e	ʁ	0.338
ŋ	ɛ̃	0.489
ŋ	-	0.239
ŋ	n	0.239
ŋ_a	n	1.0
ŋ_t	ɛ̃	0.629
ŋ_t	t	0.361
ɔː	ɔ	0.66
ɔː	w	0.173
ɡ	-	0.553
ɡ	ɡ	0.332
ɡ	ʃ	0.105
ɡ_u	ø	0.294
ɡ_u	ʃ	0.294
ɲ	n	0.513
ɲ_a	ɲ	1.0
ɲ_u	ɛ̃	1.0
ʃ	f_l	0.347
ʃ	t_ʁ	0.347
ʃ	s	0.155
ʃ	ʁ	0.071
ʃ_a	s	1.0
ʒ	z	0.57
ʒ	-	0.211
ʒ	l	0.149
ʒ	s	0.05
ʒ_e	a	0.922
ʒ_e	s	0.055
ʤ	ʒ	0.469
ʤ	-	0.221
ʤ	d	0.163
ʤ	ɡ	0.111
ʤ_a	j	0.723
ʤ_a	a	0.213
ʤ_u	ø	0.401
ʤ_u	j	0.304
ʤ_u	s	0.265
ʧ	p_l	0.457
ʧ	ʃ	0.179
ʧ	t	0.132
ʧ	s	0.093
ʧ	k	0.09
ˈa	a	0.488
ˈa	ɛ	0.405
ˈa	l_a	0.062
ˈa	ɛ̃	0.052
ˈa_n	ɑ̃	1.0
ˈa_s	ɛ	0.667
ˈa_s	a	0.333
ˈa_ŋ	ɛ̃	0.744
ˈa_ŋ	ɑ̃	0.216
ˈaː	e	0.301
ˈaː	ɛ	0.228
ˈaː	-	0.186
ˈaː	o	0.186
ˈaː	ɛ_ʁ	0.091
ˈaː_r	o	1.0
ˈaː_z	e	0.513
ˈe	w	0.491
ˈe	ɛ	0.186
ˈe	-	0.168
ˈe	ɑ̃	0.059
ˈe_ŋ	ɑ̃	1.0
ˈeː	j	0.326
ˈeː	i	0.262
ˈeː	j_ɛ	0.122
ˈeː	œ	0.089
ˈeː	ɛ	0.073
ˈeː	ʁ_i	0.062
ˈeː_ʒ	i	1.0
ˈeː_ʤ	j	0.263
ˈi	i	0.779
ˈi	-	0.085
ˈi	l	0.07
ˈi	y	0.07
ˈi_ŋ	ɛ̃	0.786
ˈi_ŋ	i	0.171
ˈiː	i_ʁ	0.367
ˈiː	-	0.206
ˈiː	i	0.206
ˈiː	w	0.106
ˈiː	ø	0.077
ˈiː_ɡ	i	1.0
ˈu	u	0.453
ˈu	ɔ̃	0.176
ˈu	ɔ	0.116
ˈu	-	0.088
ˈu	w	0.073
ˈu	ɛ	0.06
ˈu_ŋ	ɔ̃	1.0
ˈuː	w	0.284
ˈuː	y	0.21
ˈuː	œ_ʁ	0.21
ˈuː	u	0.187
ˈuː	ø	0.072
ˈy	y	0.579
ˈy	ɥ	0.163
ˈy	w	0.119
ˈy	-	0.115
ˈy_t	u	1.0
ˈyː	y	0.589
ˈyː	ɥ	0.206
ˈyː	u	0.179
ˈø	œ	0.339
ˈø	-	0.223
ˈø	y	0.101
ˈø	ɥ	0.096
ˈø	j	0.082
ˈø	ɔ	0.068
ˈø_t	ɥ	1.0
ˈøː	œ	0.642
ˈøː	ø	0.183
ˈøː	j	0.102
ˈɔ	ɔ	0.394
ˈɔ	a	0.254
ˈɔ	o	0.193
ˈɔ	u	0.123
ˈɔ_s	o	1.0
ˈɔː	ɔ	0.702
ˈɔː	o	0.174
ˈɔː	ø	0.115
ˈɛ	ɛ	0.574
ˈɛ	a	0.265
ˈɛ	o	0.152
ˈɛː	ɛ	0.463
ˈɛː	ɛ_ʁ	0.175
ˈɛː	e	0.175
ˈɛː	a	0.148
