Ligurian	French	probability
a	-	0.677
a	a	0.15
a	ɛ	0.07
b	b	0.87
b	v	0.13
d	d	0.679
d	-	0.177
d	ʒ	0.144
e	-	0.764
e	ə	0.095
e	e	0.055
f	f	1.0
i	-	0.721
i	i	0.099
i	u	0.084
i	w	0.054
j	-	0.497
j	a	0.428
k	k	0.47
k	ʃ	0.432
k	-	0.098
l	l	0.936
l	-	0.064
m	m	0.818
m	-	0.116
m	b	0.066
n	n	0.64
n	d	0.139
n	-	0.13
n	m	0.082
o	-	0.893
o	i	0.107
p	p	0.916
p	-	0.071
r	ʁ	0.928
r	-	0.072
s	s	0.498
s	-	0.498
t	t	0.529
t	-	0.471
u	-	0.9
v	v	0.81
v	-	0.137
v	p	0.053
w	-	0.661
w	u	0.2
w	ɔ	0.077
w	l	0.063
y	y	1.0
z	ʒ	0.46
z	-	0.221
z	z	0.202
z	ɡ	0.052
ŋ	ɛ̃	0.505
ŋ	-	0.333
ŋ	n	0.087
ŋ	d	0.076
ɔː	ɔ	0.881
ɔː	w	0.119
ɡ	-	0.617
ɡ	ɡ	0.278
ɡ	ʃ	0.106
ɲ	n	1.0
ʃ	f_l	0.536
ʃ	s	0.361
ʃ	ʁ	0.102
ʒ	-	0.314
ʒ	z	0.313
ʒ	l	0.192
ʒ	s	0.14
ʤ	ʒ	0.417
ʤ	d	0.286
ʤ	-	0.188
ʤ	b	0.109
ʧ	p_l	0.56
ʧ	ʃ	0.18
ʧ	t	0.107
ʧ	l	0.091
ʧ	s	0.063
ˈa	ɛ	0.376
ˈa	a	0.314
ˈa	j	0.114
ˈa	ɛ̃	0.104
ˈa	ɑ̃	0.092
ˈaː	e	0.364
ˈaː	ɛ	0.24
ˈaː	o	0.216
ˈaː	-	0.107
ˈaː	ɛ_ʁ	0.072
ˈe	w	0.419
ˈe	ɑ̃	0.138
ˈe	ɛ	0.128
ˈe	-	0.108
ˈe	a	0.091
ˈe	j	0.066
ˈeː	i	0.277
ˈeː	j	0.212
ˈeː	œ	0.121
ˈeː	-	0.114
ˈeː	j_ɛ	0.105
ˈeː	y	0.091
ˈi	i	0.764
ˈi	l	0.158
ˈiː	i_ʁ	0.317
ˈiː	i	0.228
ˈiː	j	0.165
ˈiː	-	0.147
ˈiː	w	0.083
ˈiː	ø	0.061
ˈu	ɔ̃	0.34
ˈu	u	0.23
ˈu	ɔ	0.225
ˈu	w	0.122
ˈuː	œ_ʁ	0.332
ˈuː	y	0.219
ˈuː	w	0.165
ˈuː	œ	0.134
ˈuː	u	0.114
ˈy	y	0.538
ˈy	ɥ	0.247
ˈy	w	0.169
ˈyː	y	0.534
ˈyː	u	0.29
ˈyː	ɥ	0.177
ˈø	-	0.435
ˈø	œ	0.223
ˈø	y	0.214
ˈø	ɔ	0.128
ˈøː	œ	0.592
ˈøː	-	0.192
ˈøː	ɥ	0.11
ˈøː	j	0.106
ˈɔ	a	0.432
ˈɔ	ɔ	0.408
ˈɔ	u	0.16
ˈɔː	ɔ	0.907
ˈɔː	o	0.056
ˈɛ	ɛ	0.759
ˈɛ	a	0.14
ˈɛ	o	0.101
ˈɛː	ɛ	0.683
ˈɛː	e	0.182
ˈɛː	a	0.118
