Ligurian	French	probability
a	a	0.344
a	-	0.326
a	l	0.17
a	j	0.054
b	b	0.87
b	v	0.13
d	d	0.663
d	-	0.233
d	ʒ	0.105
e	-	0.487
e	e	0.177
e	i	0.125
e	a	0.098
e	ə	0.093
f	f	1.0
i	-	0.602
i	ø	0.133
i	i	0.116
i	w	0.063
j	a	0.454
j	ʁ	0.302
j	-	0.193
k	ʃ	0.56
k	k	0.37
l	l	0.88
l	-	0.12
m	m	0.845
m	-	0.074
n	n	0.667
n	-	0.203
n	d	0.124
o	i	1.0
p	p	0.89
p	-	0.056
r	ʁ	0.893
r	-	0.107
s	s	0.601
s	-	0.358
sː	ʒ	1.0
t	-	0.492
t	t	0.486
u	-	0.308
u	ɔ̃	0.212
u	i	0.127
u	u	0.109
u	ø	0.085
u	œ	0.079
v	v	0.771
v	-	0.108
v	ʁ	0.072
w	-	0.625
w	u	0.206
w	ɔ	0.093
w	œ	0.076
y	y	1.0
z	ʒ	0.433
z	-	0.282
z	ʁ	0.14
z	z	0.088
ŋ	-	0.45
ŋ	n	0.305
ŋ	ɛ̃	0.245
ɔː	ɔ	0.792
ɔː	w	0.208
ɡ	-	0.699
ɡ	ɡ	0.276
ɲ	ɲ	0.464
ɲ	ɛ̃	0.336
ɲ	n	0.2
ʃ	s	0.416
ʃ	t	0.379
ʃ	f	0.171
ʒ	-	0.444
ʒ	z	0.224
ʒ	l	0.162
ʒ	s	0.131
ʤ	-	0.554
ʤ	ʒ	0.256
ʤ	b	0.095
ʤ	s	0.071
ʧ	p	0.578
ʧ	ʃ	0.177
ʧ	t	0.104
ʧ	l	0.079
ʧ	s	0.062
ˈa	ɛ̃	0.316
ˈa	ɑ̃	0.3
ˈa	ɛ	0.186
ˈa	a	0.132
ˈaː	e	0.3
ˈaː	ɛ	0.289
ˈaː	o	0.283
ˈaː	-	0.075
ˈaː	l_e	0.053
ˈe	w	0.382
ˈe	ɑ̃	0.254
ˈe	ɛ	0.124
ˈe	o	0.052
ˈe	a	0.052
ˈeː	j	0.483
ˈeː	i	0.304
ˈeː	-	0.107
ˈeː	ɛ_j	0.065
ˈi	i	0.466
ˈi	ɛ̃	0.46
ˈiː	i	0.55
ˈiː	-	0.179
ˈiː	j	0.11
ˈiː	w	0.073
ˈiː	ø	0.053
ˈu	ɔ̃	0.693
ˈu	u	0.137
ˈu	ɔ	0.077
ˈu	w	0.051
ˈuː	œ	0.318
ˈuː	y	0.227
ˈuː	w	0.173
ˈuː	u	0.132
ˈuː	l_œ	0.112
ˈy	y	0.463
ˈy	ɥ	0.192
ˈy	w	0.133
ˈy	ɛ	0.093
ˈy	u	0.073
ˈyː	y	0.534
ˈyː	u	0.29
ˈyː	ɥ	0.177
ˈø	ɥ	0.338
ˈø	œ	0.217
ˈø	-	0.157
ˈø	j	0.115
ˈø	y	0.106
ˈø	ɔ	0.067
ˈøː	œ	0.557
ˈøː	ø	0.339
ˈøː	ɥ	0.104
ˈɔ	o	0.394
ˈɔ	ɔ	0.293
ˈɔ	-	0.154
ˈɔ	u	0.09
ˈɔ	a	0.069
ˈɔː	ɔ	0.881
ˈɔː	o	0.057
ˈɛ	ɛ	0.546
ˈɛ	a	0.365
ˈɛ	o	0.09
ˈɛː	ɛ	0.679
ˈɛː	e	0.187
ˈɛː	a	0.118
