Ligurian	French	probability
b	b	1.0
f	f	1.0
ʧ	-	1.0
ˈi	i	1.0
ˈø	-	1.0
u	o	0.1
w	ɔ	0.051
w	-	0.871
ŋ	n	0.181
ʤ	-	0.761
ˈaː	o	0.121
ˈɔ	o	0.171
ˈɔː	o	0.111
e	ɑ̃	0.172
j	a	0.422
m	-	0.112
t	ɥ	0.052
z	z	0.082
ˈeː	j_ɛ	0.052
ˈy	-	0.2
ˈɛ	a	0.432
ˈɛː	e	0.332
e	-	0.183
i	u	0.363
r	-	0.103
u	i	0.263
ŋ	ɛ̃	0.733
ʃ	f_l	0.13
ˈɔ	-	0.493
k	ʃ	0.424
p	p	0.924
u	ø	0.084
u	-	0.394
v	ʁ	0.054
v	-	0.14
ɡ	ɡ	0.264
ˈiː	w	0.094
ˈiː	i_ʁ	0.54
ˈyː	ɥ	0.314
ˈøː	-	0.144
ˈɛː	ɛ	0.584
d	-	0.425
d	d	0.575
e	i	0.115
n	-	0.305
n	n	0.695
s	-	0.345
t	t	0.475
ʒ	-	0.125
ʒ	ʁ_#>	0.155
ˈa	ɛ	0.445
ˈe	ɛ	0.115
ˈe	-	0.305
ˈeː	ɛ_j	0.055
ˈu	u	0.525
ˈuː	œ_ʁ	0.05
ˈuː	u	0.95
ˈɔ	ɔ	0.335
a	a	0.346
e	e	0.066
e	ə	0.076
j	-	0.56
l	l	0.96
p	-	0.076
t	-	0.446
ŋ	-	0.086
ɡ	-	0.736
ʒ	s	0.076
ˈaː	ɛ	0.216
ˈe	i	0.076
ˈeː	i	0.386
ˈiː	i	0.366
ˈyː	y	0.686
ˈøː	œ	0.856
ˈɛː	a	0.056
e	a	0.387
r	ʁ	0.897
u	a	0.067
ʃ	t_ʁ	0.87
ʒ	z	0.577
ˈa	a	0.437
ˈaː	l_e	0.197
ˈeː	j	0.507
a	-	0.648
i	i	0.158
k	-	0.148
m	m	0.888
s	s	0.608
w	u	0.078
ˈaː	-	0.108
ˈaː	e	0.308
ˈe	w	0.458
ˈu	ɛ	0.098
ˈu	ɔ	0.158
ˈy	y	0.8
ˈɛ	ɛ	0.568
i	-	0.479
k	k	0.429
v	v	0.769
z	-	0.389
z	ʒ	0.529
ʤ	ʒ	0.239
ˈa	-	0.089
ˈu	ɔ̃	0.219
ˈɔː	ɔ	0.889
