Ligurian	French	probability
b	b	1.0
f	f	1.0
o	-	1.0
ʧ	-	1.0
ˈi	i	1.0
l	-	0.051
t	-	0.521
ʒ	z	0.801
ˈe	w	0.461
ˈu	ɔ̃	0.161
ˈy	-	0.201
ˈɔ	-	0.141
ˈɔː	ɔ	0.941
ˈɛ	a	0.231
k	ʃ	0.422
n	ɑ̃	0.22
n	n	0.722
v	ʁ	0.072
ʒ	-	0.142
ˈaː	-	0.192
ˈeː	j_ɛ	0.052
ˈu	u	0.592
e	a	0.3
j	a	0.393
u	-	0.413
v	v_w	0.053
z	ʒ	0.673
ŋ	-	0.083
ŋ	ɛ̃	0.813
ɡ	-	0.723
ˈaː	ɛ	0.213
ˈeː	j	0.393
ˈuː	u	0.933
ˈøː	œ	0.763
d	-	0.414
m	-	0.104
r	-	0.114
v	-	0.14
w	u	0.214
ŋ	n	0.104
ʃ	t_ʁ	0.374
ˈa	ɛ	0.484
ˈe	ɛ	0.144
ˈø	-	0.834
a	a	0.335
a	-	0.595
e	e	0.065
i	-	0.475
t	t	0.415
v	v	0.735
ʤ	ʒ	0.425
ʤ	-	0.575
ˈaː	o	0.105
ˈaː	e	0.445
ˈiː	i_ʁ	0.485
ˈyː	ɥ	0.105
ˈyː	y	0.895
ˈɛː	ɛ	0.525
d	d	0.586
m	m	0.896
r	ʁ	0.886
u	ɔ̃	0.076
w	ɔ	0.076
ˈa	-	0.136
ˈeː	i	0.506
ˈiː	w	0.126
ˈø	œ	0.166
i	u	0.377
s	-	0.337
u	u	0.077
u	ø	0.187
z	-	0.237
ɡ	ɡ	0.277
ʃ	s	0.497
ʒ	v	0.057
ˈe	i	0.057
ˈuː	œ_ʁ	0.067
ˈøː	-	0.237
ˈɔ	o	0.37
ˈɛː	a	0.167
e	i	0.058
e	a_ʁ	0.078
e	ə	0.08
i	i	0.148
k	k	0.488
n	-	0.058
p	p	0.98
u	i	0.188
ʃ	f_l	0.128
ˈa	a	0.38
ˈu	ɔ	0.188
ˈɛː	e	0.308
e	-	0.419
j	-	0.579
k	-	0.09
l	l	0.949
s	s	0.629
u	ɔ	0.059
w	-	0.709
z	z	0.09
ˈe	-	0.339
ˈiː	i	0.39
ˈu	ɥ	0.059
ˈy	y	0.799
ˈɔ	ɔ	0.489
ˈɔː	o	0.059
ˈɛ	ɛ	0.769
