Ligurian	French	probability
a	-	0.32
a	a	0.261
a	l	0.178
a	ɛ	0.091
a	j	0.087
b	b	0.87
b	v	0.13
d	d	0.663
d	-	0.233
d	ʒ	0.105
e	-	0.426
e	e	0.171
e	i	0.117
e	a	0.097
e	ə	0.093
e	o	0.077
f	f	1.0
i	-	0.467
i	u	0.258
i	i	0.101
i	ø	0.076
i	w	0.055
j	a	0.356
j	ʁ	0.264
j	-	0.202
j	a_ʁ	0.056
k	k	0.471
k	ʃ	0.459
k	-	0.07
l	l	0.932
l	-	0.068
m	m	0.818
m	-	0.116
m	b	0.066
n	n	0.683
n	d	0.123
n	-	0.112
n	m	0.073
o	i	1.0
p	p	0.921
r	ʁ	0.929
r	-	0.071
s	s	0.684
s	-	0.267
t	t	0.504
t	-	0.465
u	i	0.192
u	ɔ̃	0.184
u	-	0.17
u	ø	0.169
u	œ	0.074
u	j	0.072
u	e	0.057
v	v	0.781
v	-	0.106
v	ʁ	0.071
w	-	0.507
w	u	0.294
w	ɔ	0.115
w	l	0.084
y	y	1.0
z	ʒ	0.4
z	-	0.249
z	ʁ	0.197
z	z	0.094
ŋ	ɛ̃	0.517
ŋ	-	0.255
ŋ	n	0.149
ŋ	d	0.079
ɔː	ɔ	0.792
ɔː	w	0.208
ɡ	-	0.659
ɡ	ɡ	0.316
ɲ	ɲ	0.744
ɲ	n	0.256
ʃ	s	0.416
ʃ	t	0.379
ʃ	f_l	0.171
ʒ	z	0.341
ʒ	-	0.283
ʒ	l	0.186
ʒ	s	0.148
ʤ	-	0.364
ʤ	ʒ	0.304
ʤ	s	0.164
ʤ	b	0.085
ʤ	ɡ	0.083
ʧ	p_l	0.56
ʧ	ʃ	0.18
ʧ	t	0.107
ʧ	l	0.091
ʧ	s	0.063
ˈa	ɛ	0.406
ˈa	a	0.367
ˈa	ɛ̃	0.107
ˈa	ɑ̃	0.095
ˈaː	e	0.334
ˈaː	ɛ	0.251
ˈaː	o	0.194
ˈaː	-	0.103
ˈaː	ɛ_ʁ	0.073
ˈe	w	0.408
ˈe	ɛ	0.173
ˈe	ɑ̃	0.121
ˈe	-	0.111
ˈe	a	0.08
ˈe	j	0.061
ˈeː	i	0.308
ˈeː	j_ɛ	0.219
ˈeː	j	0.171
ˈeː	œ	0.131
ˈeː	y	0.096
ˈi	i	0.558
ˈi	ɛ̃	0.367
ˈiː	i_ʁ	0.317
ˈiː	i	0.228
ˈiː	j	0.165
ˈiː	-	0.147
ˈiː	w	0.083
ˈiː	ø	0.061
ˈu	ɔ̃	0.338
ˈu	ɔ	0.225
ˈu	u	0.219
ˈu	w	0.122
ˈu	ɥ	0.052
ˈuː	œ_ʁ	0.332
ˈuː	y	0.219
ˈuː	w	0.165
ˈuː	œ	0.134
ˈuː	u	0.114
ˈy	y	0.538
ˈy	ɥ	0.247
ˈy	w	0.169
ˈyː	y	0.534
ˈyː	u	0.29
ˈyː	ɥ	0.177
ˈø	-	0.37
ˈø	y	0.2
ˈø	œ	0.19
ˈø	ɥ	0.121
ˈø	ɔ	0.119
ˈøː	œ	0.592
ˈøː	-	0.192
ˈøː	ɥ	0.11
ˈøː	j	0.106
ˈɔ	ɔ	0.312
ˈɔ	o	0.312
ˈɔ	a	0.272
ˈɔ	u	0.104
ˈɔː	ɔ	0.881
ˈɔː	o	0.057
ˈɛ	ɛ	0.512
ˈɛ	a	0.404
ˈɛ	o	0.084
ˈɛː	ɛ	0.491
ˈɛː	e	0.182
ˈɛː	ɛ_ʁ	0.182
ˈɛː	a	0.128
