Ligurian	French	probability
a	-	0.306
a	a	0.267
a	l	0.167
a	ɛ	0.101
a	j	0.071
b	b	0.87
b	v	0.13
d	d	0.663
d	-	0.233
d	ʒ	0.105
e	-	0.487
e	e	0.177
e	i	0.125
e	a	0.098
e	ə	0.093
f	f	1.0
i	-	0.535
i	ø	0.133
i	i	0.116
i	u	0.103
i	w	0.063
j	a	0.456
j	ʁ	0.302
j	-	0.191
k	ʃ	0.577
k	k	0.376
l	l	0.875
l	-	0.125
m	m	0.842
m	-	0.076
n	n	0.647
n	-	0.181
n	d	0.122
o	i	1.0
p	p	0.921
r	ʁ	0.881
r	-	0.119
s	s	0.601
s	-	0.358
sː	ʒ	1.0
t	-	0.515
t	t	0.485
u	-	0.319
u	ɔ̃	0.231
u	i	0.136
u	ø	0.107
u	œ	0.083
v	v	0.78
v	-	0.099
v	ʁ	0.071
w	-	0.575
w	u	0.237
w	ɔ	0.102
w	œ	0.087
y	y	1.0
z	ʒ	0.433
z	-	0.282
z	ʁ	0.14
z	z	0.088
ŋ	-	0.45
ŋ	n	0.305
ŋ	ɛ̃	0.245
ɔː	ɔ	0.792
ɔː	w	0.208
ɡ	-	0.688
ɡ	ɡ	0.288
ɲ	ɲ	0.479
ɲ	ɛ̃	0.32
ɲ	n	0.2
ʃ	s	0.416
ʃ	t	0.379
ʃ	f	0.171
ʒ	-	0.444
ʒ	z	0.224
ʒ	l	0.162
ʒ	s	0.131
ʤ	-	0.46
ʤ	ʒ	0.252
ʤ	d	0.107
ʤ	b	0.096
ʤ	s	0.061
ʧ	p	0.578
ʧ	ʃ	0.177
ʧ	t	0.104
ʧ	k	0.079
ʧ	s	0.062
ˈa	ɛ̃	0.316
ˈa	ɑ̃	0.3
ˈa	ɛ	0.186
ˈa	a	0.132
ˈaː	e	0.306
ˈaː	ɛ	0.29
ˈaː	o	0.276
ˈaː	-	0.075
ˈaː	l_e	0.053
ˈe	w	0.382
ˈe	ɑ̃	0.253
ˈe	ɛ	0.123
ˈe	o	0.052
ˈe	a	0.052
ˈeː	j	0.462
ˈeː	i	0.3
ˈeː	-	0.101
ˈeː	ɛ_j	0.063
ˈi	i	0.466
ˈi	ɛ̃	0.46
ˈiː	i	0.559
ˈiː	j	0.147
ˈiː	-	0.13
ˈiː	w	0.074
ˈiː	ø	0.054
ˈu	ɔ̃	0.681
ˈu	u	0.131
ˈu	ɔ	0.076
ˈu	w	0.05
ˈuː	œ	0.318
ˈuː	y	0.227
ˈuː	w	0.173
ˈuː	u	0.132
ˈuː	l_œ	0.112
ˈy	y	0.436
ˈy	ɥ	0.205
ˈy	w	0.142
ˈy	ɛ	0.094
ˈy	u	0.076
ˈyː	y	0.534
ˈyː	u	0.29
ˈyː	ɥ	0.177
ˈø	ɥ	0.338
ˈø	œ	0.217
ˈø	-	0.157
ˈø	j	0.115
ˈø	y	0.106
ˈø	ɔ	0.067
ˈøː	œ	0.557
ˈøː	ø	0.339
ˈøː	ɥ	0.104
ˈɔ	o	0.391
ˈɔ	ɔ	0.291
ˈɔ	a	0.229
ˈɔ	u	0.089
ˈɔː	ɔ	0.881
ˈɔː	o	0.057
ˈɛ	ɛ	0.546
ˈɛ	a	0.365
ˈɛ	o	0.09
ˈɛː	ɛ	0.607
ˈɛː	e	0.259
ˈɛː	a	0.118
