Ligurian	French	probability
b	b	1.0
f	f	1.0
ʃ	ʁ	1.0
ʧ	-	1.0
ˈi	i	1.0
ˈuː	u	1.0
ˈyː	y	1.0
d	-	0.311
e	e	0.101
u	ø	0.161
ˈaː	ɛ_ʁ	0.051
ˈiː	i_ʁ	0.171
ˈiː	i	0.31
ˈu	ɔ	0.21
ˈø	-	0.801
ˈøː	œ	0.561
ˈɛː	ɛ	0.61
e	-	0.442
v	-	0.082
z	-	0.162
ˈaː	o	0.122
ˈɔː	ɔ	0.962
a	ɛ	0.063
l	l	0.923
r	ʁ	0.913
t	-	0.463
v	v	0.873
ˈa	a	0.343
ˈaː	-	0.113
ˈe	-	0.363
ˈy	-	0.463
ˈøː	ʁ_#>	0.113
ˈɛ	-	0.263
e	i	0.074
e	a	0.14
e	ə	0.154
i	-	0.494
m	-	0.14
n	n	0.884
u	ɔ̃	0.074
w	-	0.844
ŋ	-	0.194
ʒ	v	0.174
ʤ	ʒ	0.304
ˈeː	j	0.314
ˈiː	w	0.144
ˈiː	-	0.374
ˈu	u	0.564
ˈɔ	-	0.624
ˈɛː	a	0.054
j	a	0.425
j	-	0.555
n	ɑ̃	0.085
p	p	0.995
ɡ	ɡ	0.265
ɡ	-	0.735
ˈe	ɛ	0.155
ˈeː	ɛ	0.125
ˈeː	j_ɛ	0.205
a	ɑ̃	0.066
a	a	0.286
k	ʃ	0.626
m	m	0.86
s	s	0.606
u	u	0.086
u	i	0.196
ˈa	ɛ	0.56
ˈaː	ɛ	0.196
ˈeː	i	0.356
ˈu	ɔ̃	0.226
ˈøː	-	0.26
ˈɔ	ɔ	0.376
k	-	0.067
k	k	0.307
l	-	0.077
r	-	0.087
s	-	0.37
w	ɔ	0.057
ʒ	-	0.427
ˈa	-	0.097
ˈy	y	0.537
ˈøː	l_#>	0.067
ˈɛ	ɛ	0.737
a	-	0.578
e	a_ʁ	0.088
i	i	0.098
i	u	0.408
z	ʒ	0.838
ŋ	n	0.088
ŋ	ɛ̃	0.718
ˈaː	e	0.518
ˈe	i	0.078
d	d	0.689
t	t	0.479
u	-	0.449
w	u	0.099
ʒ	z	0.399
ʤ	-	0.619
ˈe	w	0.379
ˈø	œ	0.199
ˈɛː	e	0.29
