Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.766
d	d̥	1.912
d	-	3.364
d	n	4.349
f	f	0.055
f	-	4.733
h	h	0.0
i	ɪ	0.0
k	k	1.398
k	-	1.6
k	ˈiː_k	2.455
k	k_j	3.207
l	l	0.103
l	l_j	3.861
m	m	0.132
m	m_ˈa	3.512
n	n	0.062
n	ə	4.569
n_d	n	0.0
n_t	n_t	0.0
oʊ̯	-	0.0
p	p	0.0
pʰ	p	0.0
s	s	0.105
s	ɕ	3.83
s_ˈɪ	s	0.0
t	t	0.31
t	t_j	2.37
v	v	0.842
v	-	1.177
w	ʋ	0.54
w	v	2.246
w	-	3.299
w_ˈɔ	v	0.0
z	z	0.638
z	-	1.484
ð	-	0.0
ŋ	ŋ	0.0
ə	ə	0.0
ɚ	r	0.276
ɚ	ˈuə̯_r	2.52
ɡ	ɡ	0.364
ɡ	ə	2.165
ɪ	ˈɪə̯_k	0.0
ɫ	l	0.166
ɫ	ə_l	3.983
ɫ	-	4.456
ɫ_d	d̥	0.0
ɹ	r	0.395
ɹ	-	2.063
ɹ_n	n	0.0
ɾ	t_ə	0.0
ʃ	s_k	0.0
ʔ	t	0.0
ʤ	ɣ̥	0.0
ʧ	ʦ	0.958
ʧ	k	1.043
ˈaɪ̯	ˈiː	1.665
ˈaɪ̯	-	2.081
ˈaɪ̯	ˈi	2.4
ˈaɪ̯	ˈuː	2.584
ˈaɪ̯	ɣ̥	3.44
ˈaʊ̯	ˈuː	0.947
ˈaʊ̯	-	1.596
ˈaʊ̯	ˈoː	2.732
ˈeɪ̯	ˈa	1.603
ˈeɪ̯	ˈɛi̯	1.852
ˈeɪ̯	-	2.152
ˈeɪ̯	ˈaː	2.567
ˈi	ˈiə̯	1.406
ˈi	ˈɪə̯	1.909
ˈi	j_ˈɪ	3.041
ˈi	-	3.972
ˈi	ˈi	3.993
ˈi	ˈɛ_j	4.024
ˈi	ˈeː	4.853
ˈi	ˈu̯o	6.364
ˈoʊ̯	-	1.035
ˈoʊ̯	ˈiə̯	1.296
ˈoʊ̯	ˈaː_j	3.255
ˈu	-	0.384
ˈu	ˈuə̯	2.098
ˈæ	ˈa	1.65
ˈæ	-	1.881
ˈæ	ˈɛː	2.235
ˈæ	ˈaː	2.341
ˈæ_f	ˈɪə̯_l	0.585
ˈæ_f	ˈai̯	1.585
ˈɑ	ˈɛ	1.552
ˈɑ	ˈɔ	1.771
ˈɑ	-	2.208
ˈɑ	ˈa	2.741
ˈɑ_ɹ	ˈɛː	0.0
ˈɔ	ˈoə̯	0.0
ˈɛ	-	2.291
ˈɛ	ˈɪə̯	2.509
ˈɛ	ˈɛ	2.616
ˈɛ	ˈiə̯	2.643
ˈɛ	ˈɛi̯	2.929
ˈɛ	ˈɪ	3.125
ˈɛ	ˈøə̯	4.299
ˈɛə̯	-	1.0
ˈɛə̯	ˈɔː	1.0
ˈɝ	ˈɛ	0.0
ˈɪ	ˈɪ	0.707
ˈɪ	ˈi	2.537
ˈɪ	ˈɔ	3.062
ˈɪ	-	3.392
ˈʊ	ˈuə̯	1.0
ˈʊ	ˈɔ	1.0
ˈʌ	ˈɔ	1.508
ˈʌ	ˈu	2.19
ˈʌ	ˈoə̯	2.809
ˈʌ	-	2.811
ˈʌ	ˈy	3.546
ˈʌ	ˈyː	4.098
ˈʌ_ð	ˈuə̯	0.0
ˈʌɪ̯	ˈiː	1.585
ˈʌɪ̯	ˈa_χ	2.17
ˈʌɪ̯	ˈɪ_χ	2.17
ˈʌɪ̯	χ	2.17
θ	d̥	0.772
θ	ʦ_j	1.27
