Phone1	Phone2	Surprisal	OOV_Smoothed
#>	χ_#>	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_ɹ	<#_r	0.0	5.037
b	b	0.0	5.037
d	d	0.817	5.037
d	d̥	1.888	5.037
d	-	4.209	5.037
d	n	4.209	5.037
d	t	4.209	5.037
f	f	0.0	5.037
f_ɹ	f_r	0.0	5.037
h	h	0.0	5.037
i	ə_χ	0.737	5.037
i	ɪ	1.322	5.037
j	j	0.0	5.037
k	k	0.0	5.037
kʰ	k	0.0	5.037
m	m	0.0	5.037
n	n	0.152	5.037
n	n_ə	3.322	5.037
n_d	n	0.415	5.037
n_d	n_ə	2.0	5.037
p	p	0.0	5.037
pʰ	p	0.0	5.037
s	s	0.061	5.037
s	ɕ	4.585	5.037
t	t	0.0	5.037
tʰ	t	0.0	5.037
v	v_ə	0.0	5.037
w	ʋ	0.466	5.037
w	v	1.858	5.037
z	s	1.0	5.037
z	z	1.0	5.037
ð	d	0.0	5.037
ð_ɚ	r	0.0	5.037
ŋ	ŋ	0.0	5.037
ə	ə	0.0	5.037
ɚ	r	0.531	5.037
ɚ	ə_r	2.115	5.037
ɚ	ˈuə̯_r	3.7	5.037
ɡ	ɡ	0.241	5.037
ɡ	ə	2.7	5.037
ɫ	l	0.0	5.037
ɫ_d	d̥	0.0	5.037
ɹ	r	0.202	5.037
ɹ	-	2.939	5.037
ɹ_n	n	0.0	5.037
ɾ	t_ə	0.0	5.037
ʃ	s_k	0.0	5.037
ʔ	t	0.17	5.037
ʔ	χ_t	3.17	5.037
ʤ	ɣ_ə	1.0	5.037
ʤ	χ	1.0	5.037
ʧ	k_ə	0.737	5.037
ʧ	ʦ	1.322	5.037
ˈaɪ̯	ˈiː	1.503	5.037
ˈaɪ̯	ˈuː	2.087	5.037
ˈaɪ̯	ˈi	2.503	5.037
ˈaɪ̯	j	3.087	5.037
ˈaɪ̯	ə	3.087	5.037
ˈaʊ̯	ˈuː	0.652	5.037
ˈaʊ̯	ə	2.459	5.037
ˈaʊ̯	ˈoː	2.459	5.037
ˈeɪ̯	ˈa	1.459	5.037
ˈeɪ̯	ˈɛi̯	1.459	5.037
ˈeɪ̯	ˈaː	1.874	5.037
ˈi	ˈiə̯	1.628	5.037
ˈi	ˈɪə̯	2.087	5.037
ˈi	j_ˈɪ	3.503	5.037
ˈi	ˈi	3.503	5.037
ˈi	ˈɛ_j	3.503	5.037
ˈi	j	4.087	5.037
ˈi	ˈeː	4.087	5.037
ˈi	ˈiː	4.087	5.037
ˈi_#>	ˈi_#>	0.0	5.037
ˈoʊ̯	ˈiə̯	0.485	5.037
ˈoʊ̯	ˈoə̯	1.807	5.037
ˈoʊ̯_#>	ˈɪə̯_n_#>	0.0	5.037
ˈu	ˈuə̯	0.0	5.037
ˈæ	ˈa	1.585	5.037
ˈæ	ˈaː	2.0	5.037
ˈæ	ˈɔː	2.0	5.037
ˈæ	ˈɪ	2.585	5.037
ˈæ_f	ˈɪə̯_l	0.0	5.037
ˈɑ	ˈɔ	1.17	5.037
ˈɑ	ˈɛ	1.585	5.037
ˈɑ	ˈa	2.17	5.037
ˈɑ_ɹ	ˈɛː	0.0	5.037
ˈɔ	ˈoə̯	0.0	5.037
ˈɛ	ˈɪə̯	2.051	5.037
ˈɛ	ˈaː	2.858	5.037
ˈɛ	ˈɛ	2.858	5.037
ˈɛ	-	3.273	5.037
ˈɛ	ˈiə̯	3.273	5.037
ˈɛ	ˈɛi̯	3.273	5.037
ˈɛ	ˈɪ	3.273	5.037
ˈɛ	ˈa	3.858	5.037
ˈɝ	ˈɛ	0.0	5.037
ˈɪ	ˈɪ	0.716	5.037
ˈɪ	ˈi	2.524	5.037
ˈɪ	ˈɔ	2.939	5.037
ˈɪ	ˈeː	3.524	5.037
ˈʊ	ˈuə̯	1.0	5.037
ˈʊ	ˈɔ	1.0	5.037
ˈʌ	ˈɔ	1.503	5.037
ˈʌ	ˈu	2.087	5.037
ˈʌ	ˈoə̯	2.503	5.037
ˈʌ	ˈy	3.087	5.037
ˈʌ	ˈyː	3.087	5.037
ˈʌ_ð	ˈuə̯	0.0	5.037
ˈʌɪ̯	ˈiː	1.585	5.037
ˈʌɪ̯	j_ˈɔ	2.17	5.037
ˈʌɪ̯	ˈa_χ	2.17	5.037
ˈʌɪ̯	ˈɪ_χ	2.17	5.037
θ	t	0.83	5.037
θ	d̥	2.415	5.037
θ	d	3.0	5.037
θ	ʦ	3.0	5.037
